STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,2001-01-18,0.0,0.0,508.0,,-6.7,-25.6,-25.0
USC00439184,2001-01-19,,8.0,508.0,,-6.1,-26.1,-6.7
USC00439184,2001-01-20,3.3,51.0,508.0,,-2.2,-12.8,-12.8
USC00439184,2001-01-21,0.0,0.0,483.0,,-6.7,-19.4,-14.4
USC00439184,2001-01-22,0.5,25.0,508.0,,-9.4,-15.0,-11.1
USC00439184,2001-01-23,0.0,0.0,508.0,,-5.0,-22.2,-21.1
USC00439184,2001-01-24,0.0,0.0,457.0,,0.0,-23.3,-5.6
USC00439184,2001-01-25,2.0,38.0,483.0,,0.0,-8.9,-6.7
USC00439184,2001-01-26,0.0,0.0,457.0,,-2.8,-22.2,-22.2
USC00439184,2001-01-27,0.0,0.0,406.0,,-2.2,-24.4,-12.2
USC00439184,2001-01-28,0.8,25.0,432.0,,-1.7,-13.3,-8.9
USC00439184,2001-01-29,0.0,0.0,432.0,,-7.2,-20.0,-18.9
USC00439184,2001-01-30,0.0,0.0,381.0,,-1.7,-20.6,-16.7
USC00439184,2001-01-31,17.0,89.0,432.0,,0.6,-18.9,-3.9
USC00439184,2001-02-01,10.9,114.0,483.0,,0.6,-5.0,-3.9
USC00439184,2001-02-02,0.0,0.0,457.0,,-1.1,-15.0,-13.9
USC00439184,2001-02-03,6.6,76.0,508.0,,-2.2,-13.9,-12.2
USC00439184,2001-02-04,0.0,0.0,508.0,,-10.0,-26.1,-25.0
USC00439184,2001-02-05,0.0,0.0,508.0,,-6.7,-27.2,-8.3
USC00439184,2001-02-06,26.9,305.0,813.0,,-2.2,-8.3,-6.7
USC00439184,2001-02-07,1.0,13.0,813.0,,-1.1,-7.8,-6.7
USC00439184,2001-02-08,0.0,0.0,813.0,,-2.8,-10.6,-9.4
USC00439184,2001-02-09,0.0,0.0,813.0,,-3.3,-12.2,-5.6
USC00439184,2001-02-10,14.5,0.0,762.0,,8.3,-9.4,7.2
USC00439184,2001-02-11,0.0,0.0,762.0,,7.8,-19.4,-17.8
USC00439184,2001-02-12,0.0,0.0,762.0,,-15.0,-26.1,-26.1
USC00439184,2001-02-13,0.0,0.0,762.0,,-7.2,-26.1,-9.4
USC00439184,2001-02-14,0.0,0.0,762.0,,-2.8,-16.7,-9.4
USC00439184,2001-02-15,10.2,191.0,914.0,,-0.6,-11.1,-5.0
USC00439184,2001-02-16,0.0,0.0,914.0,,-2.8,-23.3,-22.2
USC00439184,2001-02-17,0.0,0.0,914.0,,-1.1,-23.3,-5.6
USC00439184,2001-02-18,1.5,25.0,914.0,,-5.0,-23.3,-23.3
USC00439184,2001-02-19,0.0,0.0,889.0,,-2.2,-26.1,-15.0
USC00439184,2001-02-20,0.0,0.0,813.0,,-1.1,-16.7,-2.2
USC00439184,2001-02-21,0.0,0.0,813.0,,6.1,-3.9,-3.9
USC00439184,2001-02-22,0.0,0.0,813.0,,-3.9,-20.6,-20.6
USC00439184,2001-02-23,2.0,38.0,838.0,,-11.1,-22.2,-12.2
USC00439184,2001-02-24,3.0,76.0,914.0,,-1.7,-15.6,-15.6
USC00439184,2001-02-25,0.0,0.0,914.0,,-8.3,-18.9,-11.1
USC00439184,2001-02-26,9.1,64.0,940.0,,1.1,-12.2,-0.6
USC00439184,2001-02-27,0.0,0.0,940.0,,0.6,-16.1,-15.6
USC00439184,2001-02-28,0.0,0.0,914.0,,-2.8,-20.6,-20.6
USC00439184,2001-03-01,0.0,0.0,914.0,,-8.3,-25.6,-25.6
USC00439184,2001-03-02,0.0,0.0,914.0,,-10.6,-26.1,-25.0
USC00439184,2001-03-03,0.0,0.0,914.0,,-4.4,-26.1,-14.4
USC00439184,2001-03-04,0.0,0.0,914.0,,-3.9,-23.3,-23.3
USC00439184,2001-03-05,0.0,0.0,914.0,,0.6,-23.3,-7.2
USC00439184,2001-03-06,15.7,191.0,1092.0,,-3.3,-7.8,-3.9
USC00439184,2001-03-07,2.3,51.0,1143.0,,-0.6,-12.2,-10.6
USC00439184,2001-03-08,0.0,0.0,1143.0,,2.2,-20.6,-17.8
USC00439184,2001-03-09,1.0,13.0,1118.0,,4.4,-20.6,-3.3
USC00439184,2001-03-10,5.8,89.0,1194.0,,2.8,-4.4,-3.3
USC00439184,2001-03-11,0.0,0.0,1143.0,,0.6,-12.8,-12.8
USC00439184,2001-03-12,3.6,64.0,1194.0,,1.7,-15.6,-15.6
USC00439184,2001-03-13,3.6,51.0,1245.0,,-0.6,-16.1,-5.0
USC00439184,2001-03-14,9.4,76.0,1295.0,,1.7,-6.7,-2.2
USC00439184,2001-03-15,4.1,76.0,1346.0,,1.1,-3.3,-3.3
USC00439184,2001-03-16,0.0,0.0,1295.0,,4.4,-11.7,-11.7
USC00439184,2001-03-17,0.0,0.0,1270.0,,0.0,-13.3,-9.4
USC00439184,2001-03-18,0.0,0.0,1270.0,,6.1,-12.2,-6.7
USC00439184,2001-03-19,0.0,0.0,1219.0,,0.0,-7.8,-5.6
USC00439184,2001-03-20,0.0,0.0,1194.0,,3.9,-11.7,-11.7
USC00439184,2001-03-21,0.0,0.0,1168.0,,9.4,-11.7,-5.6
USC00439184,2001-03-22,5.8,89.0,1219.0,,8.3,-10.0,-0.6
USC00439184,2001-03-23,26.7,381.0,1549.0,,1.7,-2.8,-2.8
USC00439184,2001-03-24,3.8,38.0,1575.0,,-0.6,-3.9,-3.3
USC00439184,2001-03-25,0.0,0.0,1549.0,,2.8,-9.4,-9.4
USC00439184,2001-03-26,0.0,0.0,1524.0,,-1.1,-19.4,-18.9
USC00439184,2001-03-27,0.0,0.0,1524.0,,0.6,-23.3,-23.3
USC00439184,2001-03-28,0.5,38.0,1524.0,,-3.3,-23.3,-5.0
USC00439184,2001-03-29,0.3,13.0,1473.0,,1.1,-15.0,-15.0
USC00439184,2001-03-30,0.0,0.0,1422.0,,5.6,-15.0,-2.2
USC00439184,2001-03-31,36.6,470.0,1905.0,,-0.6,-2.2,-2.2
USC00439184,2001-04-01,0.0,0.0,1778.0,,3.9,-3.9,-3.9
USC00439184,2001-04-02,0.0,0.0,1753.0,,3.9,-5.6,-3.9
USC00439184,2001-04-03,0.0,0.0,1727.0,,3.3,-11.1,-11.1
USC00439184,2001-04-04,0.0,0.0,1676.0,,1.7,-11.1,-9.4
USC00439184,2001-04-05,0.0,0.0,1575.0,,7.8,-11.7,-9.4
USC00439184,2001-04-06,0.0,0.0,1422.0,,7.2,-9.4,-5.6
USC00439184,2001-04-07,4.8,25.0,1372.0,,5.6,-6.7,-2.2
USC00439184,2001-04-08,10.2,0.0,1270.0,,10.0,-3.3,-2.2
USC00439184,2001-04-09,0.0,0.0,1168.0,,1.7,-2.8,0.6
USC00439184,2001-04-10,0.0,0.0,1016.0,,6.7,0.6,2.8
USC00439184,2001-04-11,0.0,0.0,864.0,,10.6,-5.0,1.1
USC00439184,2001-04-12,0.0,0.0,762.0,,8.3,1.1,1.7
USC00439184,2001-04-13,14.0,0.0,559.0,,5.0,0.6,1.7
USC00439184,2001-04-14,0.8,25.0,406.0,,8.3,-2.2,-2.2
USC00439184,2001-04-15,0.0,0.0,356.0,,5.6,-5.6,-5.6
USC00439184,2001-04-16,0.0,0.0,305.0,,7.2,-7.8,-7.8
USC00439184,2001-04-17,0.0,0.0,279.0,,7.8,-7.8,-4.4
USC00439184,2001-04-18,0.0,0.0,254.0,,10.0,-5.6,-5.6
USC00439184,2001-04-19,0.0,0.0,254.0,,3.9,-7.8,-7.8
USC00439184,2001-04-20,0.0,0.0,229.0,,4.4,-8.9,-7.8
USC00439184,2001-04-21,0.0,0.0,203.0,,12.8,-7.8,-2.2
USC00439184,2001-04-22,3.3,0.0,152.0,,16.7,-2.8,6.7
USC00439184,2001-04-23,0.0,0.0,102.0,,17.8,-1.7,0.0
USC00439184,2001-04-24,0.0,0.0,51.0,,22.8,-1.1,11.1
USC00439184,2001-04-25,6.6,0.0,25.0,,23.9,-1.1,-1.1
USC00439184,2001-04-26,0.0,0.0,25.0,,8.9,-4.4,-4.4
USC00439184,2001-04-27,0.0,0.0,0.0,,15.6,-5.0,0.6
USC00439184,2001-04-28,0.0,0.0,0.0,,15.0,-2.8,-2.8
USC00439184,2001-04-29,0.0,0.0,0.0,,7.8,-5.6,-5.6
USC00439184,2001-04-30,0.0,0.0,0.0,,12.2,-6.1,-1.1
USC00439184,2001-05-01,0.0,0.0,0.0,,20.6,-1.1,4.4
USC00439184,2001-05-02,0.0,0.0,0.0,,27.2,-1.1,4.4
USC00439184,2001-05-03,0.0,0.0,0.0,,28.9,3.3,7.8
USC00439184,2001-05-04,0.0,0.0,0.0,,28.9,7.8,15.0
