STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0030,2016-10-04,2.8,,,,,,
US1VTCL0030,2016-10-05,0.0,0.0,,,,,
US1VTCL0030,2016-10-06,0.0,0.0,,,,,
US1VTCL0030,2016-10-12,,,0.0,,,,
US1VTCL0030,2016-10-13,0.0,0.0,,,,,
US1VTCL0030,2016-10-14,0.8,0.0,,,,,
US1VTCL0030,2016-10-15,0.0,0.0,,,,,
US1VTCL0030,2016-10-16,0.0,0.0,,,,,
US1VTCL0030,2016-10-17,1.3,0.0,,,,,
US1VTCL0030,2016-10-18,0.0,0.0,,,,,
US1VTCL0030,2016-10-19,1.8,0.0,,,,,
US1VTCL0030,2016-10-20,0.0,0.0,,,,,
US1VTCL0030,2016-10-21,2.8,0.0,,,,,
US1VTCL0030,2016-10-22,47.0,0.0,,,,,
US1VTCL0030,2016-10-23,29.0,64.0,,,,,
US1VTCL0030,2016-10-24,1.8,0.0,,,,,
US1VTCL0030,2016-10-25,0.0,0.0,,,,,
US1VTCL0030,2016-10-26,2.5,13.0,,,,,
US1VTCL0030,2016-10-27,0.3,0.0,,,,,
US1VTCL0030,2016-10-28,14.5,,,,,,
US1VTCL0030,2016-11-14,0.0,0.0,0.0,,,,
US1VTCL0030,2016-11-15,0.0,0.0,0.0,,,,
US1VTCL0030,2016-11-16,11.2,0.0,0.0,,,,
US1VTCL0030,2016-11-17,3.3,0.0,0.0,,,,
US1VTCL0030,2016-11-18,0.3,0.0,0.0,,,,
US1VTCL0030,2016-11-19,0.0,0.0,,,,,
US1VTCL0030,2016-11-20,0.0,0.0,,,,,
US1VTCL0030,2016-11-21,22.6,,,,,,
US1VTCL0030,2016-11-22,3.0,,,,,,
US1VTCL0030,2016-11-23,3.6,,,,,,
US1VTCL0030,2016-11-24,0.0,0.0,,,,,
US1VTCL0030,2016-11-25,5.1,38.0,,,,,
US1VTCL0030,2016-11-26,0.0,0.0,,,,,
US1VTCL0030,2016-11-27,0.5,,,,,,
US1VTCL0030,2016-11-28,0.8,,,,,,
US1VTCL0030,2016-11-29,0.0,0.0,,,,,
US1VTCL0030,2016-11-30,22.1,0.0,,,,,
US1VTCL0030,2016-12-01,13.7,0.0,,,,,
US1VTCL0030,2016-12-02,3.3,0.0,,,,,
US1VTCL0030,2016-12-03,8.4,38.0,38.0,,,,
US1VTCL0030,2016-12-04,9.1,30.0,,,,,
US1VTCL0030,2016-12-05,0.5,0.0,,,,,
US1VTCL0030,2016-12-06,7.9,89.0,,,,,
US1VTCL0030,2016-12-07,2.3,25.0,,,,,
US1VTCL0030,2016-12-08,1.0,0.0,,,,,
US1VTCL0030,2016-12-09,6.1,58.0,,,,,
US1VTCL0030,2016-12-10,3.3,10.0,,,,,
US1VTCL0030,2016-12-11,0.8,0.0,,,,,
