STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2018-01-01,0.8,13.0,,,,,
US1VTWS0012,2018-01-02,1.3,25.0,,,,,
US1VTWS0012,2018-01-03,0.0,0.0,,,,,
US1VTWS0012,2018-01-04,0.0,0.0,,,,,
US1VTWS0012,2018-01-05,19.1,203.0,,,,,
US1VTWS0012,2018-01-06,3.8,38.0,,,,,
US1VTWS0012,2018-01-07,0.3,13.0,,,,,
US1VTWS0012,2018-01-08,1.0,13.0,,,,,
US1VTWS0012,2018-01-09,4.1,76.0,,,,,
US1VTWS0012,2018-01-27,,,,,,,
US1VTWS0012,2018-01-28,1.3,,,,,,
US1VTWS0012,2018-01-29,0.0,0.0,,,,,
US1VTWS0012,2018-01-30,0.0,0.0,,,,,
US1VTWS0012,2018-01-31,0.0,0.0,,,,,
US1VTWS0012,2018-02-01,0.3,127.0,,,,,
US1VTWS0012,2018-02-02,6.9,102.0,,,,,
US1VTWS0012,2018-02-03,2.5,13.0,,,,,
US1VTWS0012,2018-02-04,0.0,0.0,,,,,
US1VTWS0012,2018-02-06,,,,,,,
US1VTWS0012,2018-02-07,0.0,0.0,,,,,
US1VTWS0012,2018-02-08,21.1,229.0,,,,,
US1VTWS0012,2018-02-10,,,,,,,
US1VTWS0012,2018-02-11,1.3,25.0,,,,,
US1VTWS0012,2018-02-12,0.0,0.0,,,,,
US1VTWS0012,2018-02-13,0.0,0.0,,,,,
US1VTWS0012,2018-02-14,0.0,0.0,,,,,
US1VTWS0012,2018-02-15,0.0,0.0,,,,,
US1VTWS0012,2018-02-16,0.0,0.0,,,,,
US1VTWS0012,2018-02-17,3.8,8.0,,,,,
US1VTWS0012,2018-02-18,5.1,64.0,,,,,
US1VTWS0012,2018-02-19,0.0,0.0,,,,,
US1VTWS0012,2018-02-20,3.0,,,,,,
US1VTWS0012,2018-02-21,1.3,,,,,,
US1VTWS0012,2018-02-22,0.0,0.0,,,,,
US1VTWS0012,2018-02-23,0.0,0.0,,,,,
US1VTWS0012,2018-02-26,,,,,,,
US1VTWS0012,2018-02-27,0.0,0.0,,,,,
US1VTWS0012,2018-02-28,0.0,0.0,,,,,
US1VTWS0012,2018-03-01,0.5,,,,,,
