STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0027,2024-01-01,0.0,0.0,,,,,
US1VTCL0027,2024-01-03,,,,,,,
US1VTCL0027,2024-01-05,1.3,10.0,,,,,
US1VTCL0027,2024-01-06,0.8,10.0,,,,,
US1VTCL0027,2024-01-07,7.9,109.0,,,,,
US1VTCL0027,2024-01-08,10.7,229.0,,,,,
US1VTCL0027,2024-01-09,0.0,0.0,,,,,
US1VTCL0027,2024-01-10,25.4,152.0,,,,,
US1VTCL0027,2024-01-11,12.7,,,,,,
US1VTCL0027,2024-01-13,,,,,,,
US1VTCL0027,2024-01-14,6.9,15.0,,,,,
US1VTCL0027,2024-01-15,2.8,48.0,,,,,
US1VTCL0027,2024-01-16,0.0,0.0,,,,,
US1VTCL0027,2024-01-17,9.1,152.0,,,,,
US1VTCL0027,2024-01-18,0.0,0.0,,,,,
US1VTCL0027,2024-01-19,0.5,15.0,,,,,
US1VTCL0027,2024-01-20,0.0,0.0,,,,,
US1VTCL0027,2024-01-21,0.8,10.0,,,,,
US1VTCL0027,2024-01-22,0.0,0.0,,,,,
US1VTCL0027,2024-01-23,0.0,0.0,,,,,
US1VTCL0027,2024-01-24,2.3,41.0,,,,,
US1VTCL0027,2024-01-25,6.1,,,,,,
US1VTCL0027,2024-01-26,2.3,,,,,,
US1VTCL0027,2024-01-27,9.1,15.0,,,,,
US1VTCL0027,2024-01-28,0.0,0.0,,,,,
US1VTCL0027,2024-01-29,1.8,33.0,,,,,
US1VTCL0027,2024-01-30,0.0,0.0,,,,,
US1VTCL0027,2024-01-31,0.0,0.0,,,,,
US1VTCL0027,2024-02-01,0.0,0.0,,,,,
US1VTCL0027,2024-02-02,0.8,10.0,,,,,
US1VTCL0027,2024-02-04,0.0,0.0,,,,,
US1VTCL0027,2024-02-05,0.0,0.0,,,,,
US1VTCL0027,2024-02-06,0.0,0.0,,,,,
US1VTCL0027,2024-02-07,0.0,0.0,,,,,
US1VTCL0027,2024-02-08,0.0,0.0,,,,,
US1VTCL0027,2024-02-09,0.0,0.0,,,,,
US1VTCL0027,2024-02-10,0.0,0.0,,,,,
US1VTCL0027,2024-02-11,0.0,0.0,,,,,
US1VTCL0027,2024-02-12,0.0,0.0,,,,,
US1VTCL0027,2024-02-13,0.0,0.0,,,,,
US1VTCL0027,2024-02-14,1.8,38.0,,,,,
US1VTCL0027,2024-02-15,0.5,5.0,,,,,
US1VTCL0027,2024-02-16,7.6,71.0,,,,,
US1VTCL0027,2024-02-17,0.5,5.0,,,,,
US1VTCL0027,2024-02-18,0.0,0.0,,,,,
US1VTCL0027,2024-02-19,5.3,76.0,368.0,,,,
US1VTCL0027,2024-02-20,0.0,0.0,,,,,
US1VTCL0027,2024-02-21,0.0,0.0,,,,,
US1VTCL0027,2024-02-22,0.0,0.0,,,,,
US1VTCL0027,2024-02-23,3.3,25.0,,,,,
US1VTCL0027,2024-02-24,0.0,0.0,,,,,
US1VTCL0027,2024-02-25,0.0,0.0,,,,,
US1VTCL0027,2024-02-26,0.8,8.0,406.0,,,,
US1VTCL0027,2024-02-27,0.0,0.0,,,,,
US1VTCL0027,2024-02-28,1.3,0.0,,,,,
US1VTCL0027,2024-02-29,9.7,10.0,,,,,
US1VTCL0027,2024-03-01,0.0,0.0,,,,,
