STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0027,2018-01-01,0.0,0.0,,,,,
US1VTCL0027,2018-01-02,0.0,0.0,,,,,
US1VTCL0027,2018-01-03,2.0,51.0,406.0,,,,
US1VTCL0027,2018-01-04,0.0,0.0,,,,,
US1VTCL0027,2018-01-05,5.1,127.0,,,,,
US1VTCL0027,2018-01-06,1.5,10.0,,,,,
US1VTCL0027,2018-01-07,0.5,0.0,,,,,
US1VTCL0027,2018-01-08,0.8,13.0,,,,,
US1VTCL0027,2018-01-09,2.0,51.0,,,,,
US1VTCL0027,2018-01-10,0.0,0.0,,,,,
US1VTCL0027,2018-01-11,0.3,,,,,,
US1VTCL0027,2018-01-12,0.5,,,,,,
US1VTCL0027,2018-01-13,32.0,,,,,,
US1VTCL0027,2018-01-14,8.1,18.0,,,,,
US1VTCL0027,2018-01-15,0.0,0.0,,,,,
US1VTCL0027,2018-01-16,0.3,0.0,,,,,
US1VTCL0027,2018-01-17,1.3,18.0,,,,,
US1VTCL0027,2018-01-18,1.5,25.0,,,,,
US1VTCL0027,2018-01-19,0.0,0.0,,,,,
US1VTCL0027,2018-01-20,0.0,0.0,,,,,
US1VTCL0027,2018-01-21,0.0,0.0,,,,,
US1VTCL0027,2018-01-22,0.0,0.0,,,,,
US1VTCL0027,2018-01-23,6.4,,,,,,
US1VTCL0027,2018-01-24,17.3,,,,,,
US1VTCL0027,2018-01-25,0.0,0.0,,,,,
US1VTCL0027,2018-01-26,0.0,0.0,,,,,
US1VTCL0027,2018-01-27,0.0,0.0,,,,,
US1VTCL0027,2018-01-29,0.0,0.0,,,,,
US1VTCL0027,2018-01-30,0.0,0.0,,,,,
US1VTCL0027,2018-01-31,0.5,0.0,,,,,
US1VTCL0027,2018-02-01,0.0,0.0,,,,,
US1VTCL0027,2018-02-02,3.6,51.0,,,,,
US1VTCL0027,2018-02-03,0.0,0.0,,,,,
US1VTCL0027,2018-02-04,0.0,0.0,,,,,
US1VTCL0027,2018-02-05,8.1,94.0,,,,,
US1VTCL0027,2018-02-06,0.5,0.0,,,,,
US1VTCL0027,2018-02-07,0.0,0.0,,,,,
US1VTCL0027,2018-02-08,16.8,216.0,,,,,
US1VTCL0027,2018-02-09,0.0,0.0,,,,,
US1VTCL0027,2018-02-10,5.3,140.0,432.0,,,,
US1VTCL0027,2018-02-11,4.6,25.0,,,,,
US1VTCL0027,2018-02-12,0.8,,,,,,
US1VTCL0027,2018-02-13,0.0,0.0,,,,,
US1VTCL0027,2018-02-14,0.0,0.0,,,,,
US1VTCL0027,2018-02-15,0.0,0.0,,,,,
US1VTCL0027,2018-02-16,0.0,0.0,,,,,
US1VTCL0027,2018-02-18,4.3,64.0,,,,,
US1VTCL0027,2018-02-20,1.5,,,,,,
US1VTCL0027,2018-02-21,1.5,,,,,,
US1VTCL0027,2018-02-22,0.0,0.0,,,,,
US1VTCL0027,2018-02-23,0.0,0.0,,,,,
US1VTCL0027,2018-02-24,5.8,,,,,,
US1VTCL0027,2018-02-25,0.0,0.0,,,,,
US1VTCL0027,2018-02-26,6.1,43.0,,,,,
US1VTCL0027,2018-02-27,0.0,0.0,,,,,
US1VTCL0027,2018-02-28,0.0,0.0,,,,,
US1VTCL0027,2018-03-01,1.0,,,,,,
