STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1992-02-20,1.5,0.0,,,4.4,0.6,0.6
USC00439184,1992-02-21,0.0,0.0,,,0.6,-10.0,-6.7
USC00439184,1992-02-22,4.1,76.0,,,-0.6,-17.8,-16.1
USC00439184,1992-02-23,1.3,23.0,,,-1.1,-3.9,-3.9
USC00439184,1992-02-24,0.0,0.0,,,-0.6,-17.8,-17.8
USC00439184,1992-02-25,0.0,0.0,,,0.6,-7.2,-3.9
USC00439184,1992-02-26,6.1,38.0,,,-2.2,-5.0,-3.9
USC00439184,1992-02-27,0.0,5.0,,,-1.1,-8.3,-6.7
USC00439184,1992-02-28,6.1,152.0,,,0.0,-21.7,-21.7
USC00439184,1992-02-29,8.1,203.0,,,-1.1,-17.8,-17.8
USC00439184,1992-03-01,1.8,15.0,,,-12.8,-23.9,-21.7
USC00439184,1992-03-02,0.0,0.0,,,-5.6,-27.8,-27.8
USC00439184,1992-03-03,0.0,0.0,,,-1.7,-17.8,-17.8
USC00439184,1992-03-04,0.0,0.0,,,3.3,-20.6,-18.3
USC00439184,1992-03-05,0.0,0.0,,,3.3,-13.3,-11.7
USC00439184,1992-03-06,0.0,0.0,,,6.1,-12.2,-12.2
USC00439184,1992-03-07,2.5,0.0,,,5.6,-3.3,-3.3
USC00439184,1992-03-08,4.8,0.0,,,1.7,0.6,0.6
USC00439184,1992-03-09,0.0,0.0,,,4.4,-0.6,-0.6
USC00439184,1992-03-10,0.0,0.0,,,8.9,0.0,3.3
USC00439184,1992-03-11,12.4,0.0,,,5.0,3.3,3.3
USC00439184,1992-03-12,13.2,64.0,,,8.9,-13.3,-13.3
USC00439184,1992-03-13,5.3,127.0,,,-3.9,-18.9,-18.9
USC00439184,1992-03-14,0.0,0.0,,,-8.3,-20.6,-17.8
USC00439184,1992-03-15,0.0,0.0,,,-9.4,-20.6,-20.6
USC00439184,1992-03-16,0.0,0.0,,,-11.1,-19.4,-19.4
USC00439184,1992-03-17,0.0,0.0,,,-5.6,-20.0,-10.0
USC00439184,1992-03-18,4.1,76.0,,,1.7,-16.1,-16.1
USC00439184,1992-03-19,0.0,0.0,,,-3.9,-17.8,-16.7
USC00439184,1992-03-20,0.0,0.0,,,2.2,-18.3,-18.3
USC00439184,1992-03-21,0.0,0.0,,,1.7,-17.8,-16.7
USC00439184,1992-03-22,0.0,0.0,,,-3.3,-22.8,-13.3
USC00439184,1992-03-23,0.0,5.0,,,-2.2,-12.8,-12.2
USC00439184,1992-03-24,0.0,0.0,,,-1.7,-21.1,-20.0
USC00439184,1992-03-25,0.0,0.0,,,-1.7,-19.4,-19.4
USC00439184,1992-03-26,0.0,0.0,,,6.1,-1.1,0.0
USC00439184,1992-03-27,7.1,0.0,,,7.2,1.7,3.3
USC00439184,1992-03-28,6.6,0.0,,,7.2,1.7,1.7
USC00439184,1992-03-29,25.7,,,,1.7,-5.6,-5.6
USC00439184,1992-03-30,0.0,0.0,,,0.0,-9.4,-8.9
USC00439184,1992-03-31,0.0,0.0,,,7.2,-5.0,-2.2
USC00439184,1992-04-01,0.0,0.0,,,6.1,-9.4,-8.9
USC00439184,1992-04-02,0.0,0.0,,,6.7,-3.3,-3.3
USC00439184,1992-04-03,0.0,0.0,,,1.7,-4.4,-4.4
USC00439184,1992-04-04,0.0,0.0,,,-0.6,-7.8,-7.2
