STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2019-01-01,18.5,,,,,,
US1VTWS0012,2019-01-02,5.6,10.0,,,,,
US1VTWS0012,2019-01-03,11.4,140.0,,,,,
US1VTWS0012,2019-01-04,0.0,8.0,,,,,
US1VTWS0012,2019-01-05,0.0,0.0,,,,,
US1VTWS0012,2019-01-06,1.8,20.0,,,,,
US1VTWS0012,2019-01-07,4.3,99.0,,,,,
US1VTWS0012,2019-01-08,5.6,51.0,,,,,
US1VTWS0012,2019-01-09,14.7,102.0,,,,,
US1VTWS0012,2019-01-10,27.4,229.0,,,,,
US1VTWS0012,2019-01-11,5.1,51.0,,,,,
US1VTWS0012,2019-01-12,0.0,0.0,,,,,
US1VTWS0012,2019-01-13,0.0,0.0,,,,,
US1VTWS0012,2019-01-14,0.0,0.0,,,,,
US1VTWS0012,2019-01-15,0.0,,,,,,
US1VTWS0012,2019-01-16,0.0,0.0,,,,,
US1VTWS0012,2019-01-18,,,,,,,
US1VTWS0012,2019-01-19,1.3,38.0,,,,,
US1VTWS0012,2019-01-20,26.4,292.0,,,,,
US1VTWS0012,2019-01-21,3.0,36.0,,,,,
US1VTWS0012,2019-01-22,6.4,58.0,,,,,
US1VTWS0012,2019-01-23,0.0,0.0,,,,,
US1VTWS0012,2019-01-24,12.2,,,,,,
US1VTWS0012,2019-01-25,38.6,76.0,,,,,
US1VTWS0012,2019-01-26,1.5,25.0,,,,,
US1VTWS0012,2019-01-27,0.0,0.0,,,,,
US1VTWS0012,2019-01-28,6.4,102.0,,,,,
US1VTWS0012,2019-01-29,0.0,0.0,,,,,
US1VTWS0012,2019-01-30,12.4,165.0,,,,,
US1VTWS0012,2019-01-31,2.5,51.0,,,,,
US1VTWS0012,2019-02-01,1.3,25.0,,,,,
US1VTWS0012,2019-02-02,0.0,0.0,,,,,
US1VTWS0012,2019-02-03,2.0,76.0,,,,,
US1VTWS0012,2019-02-04,3.6,,,,,,
US1VTWS0012,2019-02-05,1.3,,,,,,
US1VTWS0012,2019-02-06,0.0,0.0,,,,,
US1VTWS0012,2019-02-07,8.9,,,,,,
US1VTWS0012,2019-02-08,2.8,,,,,,
US1VTWS0012,2019-02-09,1.3,13.0,,,,,
US1VTWS0012,2019-02-10,0.0,0.0,,,,,
US1VTWS0012,2019-02-11,0.0,0.0,,,,,
US1VTWS0012,2019-02-12,0.0,0.0,,,,,
US1VTWS0012,2019-02-13,29.2,203.0,,,,,
US1VTWS0012,2019-02-14,8.1,152.0,,,,,
US1VTWS0012,2019-02-15,0.0,0.0,,,,,
US1VTWS0012,2019-02-16,10.2,64.0,,,,,
US1VTWS0012,2019-02-17,0.0,0.0,,,,,
US1VTWS0012,2019-02-18,1.3,38.0,,,,,
US1VTWS0012,2019-02-19,2.0,64.0,,,,,
US1VTWS0012,2019-02-20,0.0,0.0,,,,,
US1VTWS0012,2019-02-21,6.1,38.0,,,,,
US1VTWS0012,2019-02-22,1.8,25.0,,,,,
US1VTWS0012,2019-02-23,0.0,0.0,,,,,
US1VTWS0012,2019-02-24,5.1,25.0,,,,,
US1VTWS0012,2019-02-26,,,178.0,,,,
US1VTWS0012,2019-02-27,0.0,0.0,,,,,
US1VTWS0012,2019-02-28,0.5,13.0,,,,,
