STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
US1VTCL0011,2009-07-12,18.5,,,,
US1VTCL0011,2009-07-13,0.3,,,,
US1VTCL0011,2009-07-14,1.5,,,,
US1VTCL0011,2009-07-15,0.8,,,,
US1VTCL0011,2009-07-16,0.5,,,,
US1VTCL0011,2009-07-17,10.9,,,,
US1VTCL0011,2009-07-18,15.2,,,,
US1VTCL0011,2009-07-19,3.6,,,,
US1VTCL0011,2009-07-20,0.0,0.0,,,
US1VTCL0011,2009-07-21,0.0,0.0,,,
US1VTCL0011,2009-07-22,9.9,,,,
US1VTCL0011,2009-07-23,0.3,,,,
US1VTCL0011,2009-07-24,5.1,,,,
US1VTCL0011,2009-07-25,5.1,,,,
US1VTCL0011,2009-07-29,0.5,,,,
US1VTCL0011,2009-07-30,35.1,,,,
US1VTCL0011,2009-08-01,11.9,,,,
US1VTCL0011,2009-08-02,0.0,0.0,,,
US1VTCL0011,2009-08-03,1.5,,,,
US1VTCL0011,2009-08-04,0.0,0.0,,,
US1VTCL0011,2009-08-05,4.3,,,,
US1VTCL0011,2009-08-06,0.5,,,,
US1VTCL0011,2009-08-07,0.0,0.0,,,
US1VTCL0011,2009-08-08,2.3,,,,
US1VTCL0011,2009-08-09,0.0,0.0,,,
US1VTCL0011,2009-08-10,0.0,,,,
US1VTCL0011,2009-08-11,1.5,,,,
US1VTCL0011,2009-08-12,1.3,,,,
US1VTCL0011,2009-08-13,0.0,,,,
US1VTCL0011,2009-08-14,0.0,0.0,,,
US1VTCL0011,2009-08-15,0.0,0.0,,,
US1VTCL0011,2009-08-16,0.0,0.0,,,
US1VTCL0011,2009-08-17,0.0,0.0,,,
US1VTCL0011,2009-08-18,0.0,0.0,,,
US1VTCL0011,2009-08-19,0.0,0.0,,,
US1VTCL0011,2009-08-20,0.0,0.0,,,
US1VTCL0011,2009-08-21,0.0,0.0,,,
US1VTCL0011,2009-08-22,17.5,,,,
US1VTCL0011,2009-08-23,0.0,0.0,,,
US1VTCL0011,2009-08-24,11.7,,,,
US1VTCL0011,2009-08-25,2.8,,,,
US1VTCL0011,2009-08-26,0.0,,,,
US1VTCL0011,2009-08-27,1.3,,,,
US1VTCL0011,2009-08-28,0.3,,,,
US1VTCL0011,2009-08-29,7.1,,,,
US1VTCL0011,2009-08-30,2.8,,,,
US1VTCL0011,2009-08-31,0.8,,,,
US1VTCL0011,2009-09-01,0.0,0.0,,,
US1VTCL0011,2009-09-02,0.0,0.0,,,
US1VTCL0011,2009-09-03,0.0,0.0,,,
US1VTCL0011,2009-09-04,0.0,0.0,,,
US1VTCL0011,2009-09-05,0.0,0.0,,,
US1VTCL0011,2009-09-06,0.0,0.0,,,
US1VTCL0011,2009-09-07,0.0,0.0,,,
US1VTCL0011,2009-09-08,0.0,0.0,,,
US1VTCL0011,2009-09-09,0.0,0.0,,,
US1VTCL0011,2009-09-10,0.0,0.0,,,
US1VTCL0011,2009-09-11,0.0,0.0,,,
US1VTCL0011,2009-09-12,3.8,,,,
US1VTCL0011,2009-09-13,1.5,,,,
US1VTCL0011,2009-09-14,0.0,0.0,,,
US1VTCL0011,2009-09-15,3.3,,,,
US1VTCL0011,2009-09-16,0.0,0.0,,,
US1VTCL0011,2009-09-17,0.0,0.0,,,
US1VTCL0011,2009-09-18,0.0,0.0,,,
US1VTCL0011,2009-09-19,2.5,,,,
US1VTCL0011,2009-09-20,0.0,0.0,,,
US1VTCL0011,2009-09-21,0.0,0.0,,,
US1VTCL0011,2009-09-23,1.0,,,,
US1VTCL0011,2009-09-24,14.0,,,,
US1VTCL0011,2009-09-25,0.0,0.0,,,
US1VTCL0011,2009-09-26,0.0,0.0,,,
US1VTCL0011,2009-09-27,2.0,,,,
