STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0027,2021-01-01,0.0,0.0,,,,,
US1VTCL0027,2021-01-02,9.9,102.0,178.0,,,,
US1VTCL0027,2021-01-03,6.1,64.0,,,,,
US1VTCL0027,2021-01-04,4.8,64.0,254.0,,,,
US1VTCL0027,2021-01-05,0.0,0.0,,,,,
US1VTCL0027,2021-01-06,0.8,15.0,,,,,
US1VTCL0027,2021-01-07,0.0,0.0,,,,,
US1VTCL0027,2021-01-08,0.0,0.0,,,,,
US1VTCL0027,2021-01-09,0.0,0.0,,,,,
US1VTCL0027,2021-01-10,0.0,0.0,,,,,
US1VTCL0027,2021-01-11,0.0,0.0,,,,,
US1VTCL0027,2021-01-12,1.0,18.0,,,,,
US1VTCL0027,2021-01-13,0.0,0.0,,,,,
US1VTCL0027,2021-01-15,0.0,0.0,,,,,
US1VTCL0027,2021-01-17,16.5,102.0,254.0,,,,
US1VTCL0027,2021-01-18,1.8,25.0,,,,,
US1VTCL0027,2021-01-19,0.0,0.0,,,,,
US1VTCL0027,2021-01-20,2.5,64.0,292.0,,,,
US1VTCL0027,2021-01-21,0.5,10.0,,,,,
US1VTCL0027,2021-01-22,2.3,51.0,305.0,,,,
US1VTCL0027,2021-01-24,0.0,0.0,,,,,
US1VTCL0027,2021-01-25,0.0,0.0,,,,,
US1VTCL0027,2021-01-26,0.0,0.0,,,,,
US1VTCL0027,2021-01-27,3.3,51.0,318.0,,,,
US1VTCL0027,2021-01-28,0.8,10.0,,,,,
US1VTCL0027,2021-01-29,0.8,8.0,,,,,
US1VTCL0027,2021-01-30,0.0,0.0,,,,,
US1VTCL0027,2021-01-31,0.0,0.0,,,,,
US1VTCL0027,2021-02-02,0.5,25.0,318.0,,,,
US1VTCL0027,2021-02-03,1.8,102.0,,,,,
US1VTCL0027,2021-02-04,0.5,0.0,,,,,
US1VTCL0027,2021-02-05,0.0,0.0,,,,,
US1VTCL0027,2021-02-06,3.6,43.0,356.0,,,,
US1VTCL0027,2021-02-08,1.8,51.0,406.0,,,,
US1VTCL0027,2021-02-09,0.0,0.0,,,,,
US1VTCL0027,2021-02-10,3.0,41.0,406.0,,,,
US1VTCL0027,2021-02-11,0.5,8.0,,,,,
US1VTCL0027,2021-02-12,0.0,0.0,,,,,
US1VTCL0027,2021-02-13,0.0,0.0,,,,,
US1VTCL0027,2021-02-14,0.0,0.0,,,,,
US1VTCL0027,2021-02-16,15.2,64.0,,,,,
US1VTCL0027,2021-02-17,3.0,15.0,,,,,
US1VTCL0027,2021-02-18,0.0,0.0,457.0,,,,
US1VTCL0027,2021-02-19,0.0,0.0,,,,,
US1VTCL0027,2021-02-20,0.8,10.0,,,,,
US1VTCL0027,2021-02-21,0.5,15.0,,,,,
US1VTCL0027,2021-02-22,0.0,0.0,,,,,
US1VTCL0027,2021-02-23,4.3,61.0,,,,,
US1VTCL0027,2021-02-24,2.3,15.0,,,,,
US1VTCL0027,2021-02-25,1.8,0.0,,,,,
US1VTCL0027,2021-02-26,0.8,10.0,,,,,
US1VTCL0027,2021-02-27,0.0,0.0,,,,,
US1VTCL0027,2021-02-28,2.5,10.0,,,,,
US1VTCL0027,2021-03-01,0.3,0.0,,,,,
