STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2023-01-01,4.3,,,,,,
US1VTWS0012,2023-01-02,0.5,,,,,,
US1VTWS0012,2023-01-03,0.0,0.0,,,,,
US1VTWS0012,2023-01-04,2.3,,,,,,
US1VTWS0012,2023-01-05,17.3,,,,,,
US1VTWS0012,2023-01-06,1.0,8.0,,,,,
US1VTWS0012,2023-01-07,3.8,25.0,,,,,
US1VTWS0012,2023-01-08,0.0,0.0,,,,,
US1VTWS0012,2023-01-09,0.0,8.0,,,,,
US1VTWS0012,2023-01-10,3.3,51.0,,,,,
US1VTWS0012,2023-01-11,0.0,0.0,,,,,
US1VTWS0012,2023-01-12,0.3,8.0,,,,,
US1VTWS0012,2023-01-13,41.1,51.0,,,,,
US1VTWS0012,2023-01-14,0.5,,,,,,
US1VTWS0012,2023-01-15,0.0,0.0,,,,,
US1VTWS0012,2023-01-16,0.0,0.0,,,,,
US1VTWS0012,2023-01-17,0.0,,,,,,
US1VTWS0012,2023-01-18,0.5,,,,,,
US1VTWS0012,2023-01-19,0.3,,,,,,
US1VTWS0012,2023-01-20,11.9,152.0,,,,,
US1VTWS0012,2023-01-21,2.5,38.0,,,,,
US1VTWS0012,2023-01-22,0.0,0.0,,,,,
US1VTWS0012,2023-01-23,7.6,97.0,,,,,
US1VTWS0012,2023-01-24,0.0,0.0,,,,,
US1VTWS0012,2023-01-25,3.0,46.0,,,,,
US1VTWS0012,2023-01-26,23.4,127.0,,,,,
US1VTWS0012,2023-01-27,5.1,89.0,,,,,
US1VTWS0012,2023-01-28,0.3,8.0,,,,,
US1VTWS0012,2023-01-29,0.0,0.0,,,,,
US1VTWS0012,2023-01-30,0.0,0.0,,,,,
US1VTWS0012,2023-01-31,4.3,51.0,,,,,
US1VTWS0012,2023-02-01,0.0,0.0,,,,,
US1VTWS0012,2023-02-02,0.0,0.0,,,,,
US1VTWS0012,2023-02-06,,,,,,,
US1VTWS0012,2023-02-07,0.0,0.0,,,,,
US1VTWS0012,2023-02-08,1.8,13.0,,,,,
US1VTWS0012,2023-02-09,0.0,0.0,,,,,
US1VTWS0012,2023-02-10,13.7,13.0,,,,,
US1VTWS0012,2023-02-11,0.0,0.0,,,,,
US1VTWS0012,2023-02-12,0.0,0.0,,,,,
US1VTWS0012,2023-02-13,0.0,0.0,,,,,
US1VTWS0012,2023-02-14,2.5,38.0,,,,,
US1VTWS0012,2023-02-15,0.0,0.0,,,,,
US1VTWS0012,2023-02-16,0.0,0.0,,,,,
US1VTWS0012,2023-02-17,0.5,,,,,,
US1VTWS0012,2023-02-18,3.6,84.0,,,,,
US1VTWS0012,2023-02-19,0.0,0.0,,,,,
US1VTWS0012,2023-02-20,0.0,0.0,,,,,
US1VTWS0012,2023-02-21,0.0,0.0,,,,,
US1VTWS0012,2023-02-22,16.3,191.0,,,,,
US1VTWS0012,2023-02-23,4.8,46.0,191.0,,,,
US1VTWS0012,2023-02-24,0.0,0.0,,,,,
US1VTWS0012,2023-02-25,0.0,0.0,,,,,
US1VTWS0012,2023-02-27,,,89.0,,,,
US1VTWS0012,2023-02-28,2.0,38.0,,,,,
US1VTWS0012,2023-03-01,8.9,114.0,,,,,
