STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0030,2019-01-01,9.7,25.0,,,,,
US1VTCL0030,2019-01-02,4.6,8.0,,,,,
US1VTCL0030,2019-01-03,4.3,86.0,,,,,
US1VTCL0030,2019-01-04,1.0,5.0,,,,,
US1VTCL0030,2019-01-05,0.0,0.0,,,,,
US1VTCL0030,2019-01-06,1.3,8.0,,,,,
US1VTCL0030,2019-01-07,7.9,43.0,,,,,
US1VTCL0030,2019-01-08,1.8,13.0,,,,,
US1VTCL0030,2019-01-09,4.6,13.0,,,,,
US1VTCL0030,2019-01-10,32.8,107.0,,,,,
US1VTCL0030,2019-01-11,9.1,51.0,,,,,
US1VTCL0030,2019-01-12,0.8,0.0,,,,,
US1VTCL0030,2019-01-13,0.0,0.0,,,,,
US1VTCL0030,2019-01-14,0.0,0.0,,,,,
US1VTCL0030,2019-01-15,0.0,0.0,,,,,
US1VTCL0030,2019-01-16,0.0,0.0,,,,,
US1VTCL0030,2019-01-17,0.8,3.0,,,,,
US1VTCL0030,2019-01-18,0.3,0.0,,,,,
US1VTCL0030,2019-01-19,1.8,48.0,,,,,
US1VTCL0030,2019-01-20,19.8,279.0,,,,,
US1VTCL0030,2019-01-21,23.6,152.0,,,,,
US1VTCL0030,2019-01-22,6.4,102.0,,,,,
US1VTCL0030,2019-01-23,0.0,0.0,,,,,
US1VTCL0030,2019-01-24,5.3,,,,,,
US1VTCL0030,2019-01-25,31.8,13.0,,,,,
US1VTCL0030,2019-01-26,2.5,41.0,,,,,
US1VTCL0030,2019-01-27,0.0,0.0,,,,,
US1VTCL0030,2019-01-28,4.6,76.0,,,,,
US1VTCL0030,2019-01-29,0.0,0.0,,,,,
US1VTCL0030,2019-01-30,7.6,107.0,,,,,
US1VTCL0030,2019-01-31,4.3,56.0,,,,,
US1VTCL0030,2019-02-01,1.3,8.0,,,,,
US1VTCL0030,2019-02-02,0.0,0.0,,,,,
US1VTCL0030,2019-02-03,3.3,66.0,,,,,
US1VTCL0030,2019-02-04,3.8,0.0,,,,,
US1VTCL0030,2019-02-05,1.5,0.0,,,,,
US1VTCL0030,2019-02-06,,0.0,,,,,
US1VTCL0030,2019-02-07,7.4,0.0,,,,,
US1VTCL0030,2019-02-08,3.3,0.0,,,,,
US1VTCL0030,2019-02-09,1.3,,,,,,
US1VTCL0030,2019-02-10,0.0,0.0,,,,,
US1VTCL0030,2019-02-11,0.0,0.0,,,,,
US1VTCL0030,2019-02-12,0.0,0.0,,,,,
US1VTCL0030,2019-02-13,22.1,201.0,,,,,
US1VTCL0030,2019-02-14,8.1,122.0,,,,,
US1VTCL0030,2019-02-15,0.0,0.0,,,,,
US1VTCL0030,2019-02-16,5.6,46.0,,,,,
US1VTCL0030,2019-02-17,1.0,8.0,,,,,
US1VTCL0030,2019-02-18,0.3,0.0,,,,,
US1VTCL0030,2019-02-19,4.1,86.0,,,,,
US1VTCL0030,2019-02-20,0.0,0.0,,,,,
US1VTCL0030,2019-02-21,5.3,25.0,,,,,
US1VTCL0030,2019-02-24,,,15.0,,,,
US1VTCL0030,2019-02-25,9.4,76.0,,,,,
US1VTCL0030,2019-02-26,10.7,152.0,,,,,
US1VTCL0030,2019-02-27,0.0,0.0,,,,,
US1VTCL0030,2019-02-28,1.5,5.0,,,,,
US1VTCL0030,2019-03-01,0.0,0.0,,,,,
