STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0023,2013-01-01,3.0,51.0,,,,,
US1VTWS0023,2013-01-02,1.3,13.0,,,,,
US1VTWS0023,2013-01-03,0.5,8.0,,,,,
US1VTWS0023,2013-01-04,0.5,3.0,,,,,
US1VTWS0023,2013-01-05,3.6,66.0,,,,,
US1VTWS0023,2013-01-06,0.8,13.0,,,,,
US1VTWS0023,2013-01-07,1.3,13.0,,,,,
US1VTWS0023,2013-01-08,0.0,0.0,,,,,
US1VTWS0023,2013-01-09,0.0,0.0,,,,,
US1VTWS0023,2013-01-10,2.5,41.0,,,,,
US1VTWS0023,2013-01-11,0.0,0.0,,,,,
US1VTWS0023,2013-01-12,0.5,,,,,,
US1VTWS0023,2013-01-13,0.0,,,,,,
US1VTWS0023,2013-01-14,0.0,0.0,,,,,
US1VTWS0023,2013-01-16,0.0,0.0,,,,,
US1VTWS0023,2013-01-17,2.8,48.0,,,,,
US1VTWS0023,2013-01-18,0.0,0.0,,,,,
US1VTWS0023,2013-01-19,5.6,97.0,,,,,
US1VTWS0023,2013-01-20,0.0,0.0,,,,,
US1VTWS0023,2013-01-21,1.0,13.0,,,,,
US1VTWS0023,2013-01-22,1.3,23.0,,,,,
US1VTWS0023,2013-01-24,,,,,,,
US1VTWS0023,2013-01-25,0.0,,,,,,
US1VTWS0023,2013-01-26,0.0,,,,,,
US1VTWS0023,2013-01-27,0.5,5.0,,,,,
US1VTWS0023,2013-01-28,0.0,0.0,,,,,
US1VTWS0023,2013-01-29,4.6,64.0,,,,,
US1VTWS0023,2013-01-30,2.8,,,,,,
US1VTWS0023,2013-01-31,17.0,,,,,,
US1VTWS0023,2013-02-01,3.0,13.0,,,,,
US1VTWS0023,2013-02-02,0.8,3.0,,,,,
US1VTWS0023,2013-02-03,2.0,10.0,,,,,
US1VTWS0023,2013-02-04,0.5,13.0,,,,,
US1VTWS0023,2013-02-05,0.0,,,,,,
US1VTWS0023,2013-02-07,0.8,3.0,,,,,
US1VTWS0023,2013-02-08,0.8,8.0,,,,,
US1VTWS0023,2013-02-09,11.4,203.0,,,,,
US1VTWS0023,2013-02-10,0.0,0.0,,,,,
US1VTWS0023,2013-02-12,3.0,8.0,,,,,
US1VTWS0023,2013-02-13,2.3,25.0,,,,,
US1VTWS0023,2013-02-14,0.3,3.0,,,,,
US1VTWS0023,2013-02-15,0.0,,,,,,
US1VTWS0023,2013-02-16,1.0,25.0,,,,,
US1VTWS0023,2013-02-17,0.0,,,,,,
US1VTWS0023,2013-02-18,0.8,,,,,,
US1VTWS0023,2013-02-20,6.6,102.0,,,,,
US1VTWS0023,2013-02-21,2.0,51.0,,,,,
US1VTWS0023,2013-02-22,1.0,13.0,,,,,
US1VTWS0023,2013-02-23,0.0,0.0,,,,,
US1VTWS0023,2013-02-24,2.8,25.0,,,,,
US1VTWS0023,2013-02-25,3.0,15.0,,,,,
US1VTWS0023,2013-02-26,0.3,,,,,,
US1VTWS0023,2013-02-27,0.0,,,,,,
US1VTWS0023,2013-02-28,10.9,114.0,,,,,
