STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0030,2021-01-01,0.0,0.0,,,,,
US1VTCL0030,2021-01-02,10.2,89.0,,,,,
US1VTCL0030,2021-01-03,9.7,64.0,,,,,
US1VTCL0030,2021-01-04,4.8,53.0,,,,,
US1VTCL0030,2021-01-05,0.0,0.0,,,,,
US1VTCL0030,2021-01-06,1.3,3.0,,,,,
US1VTCL0030,2021-01-07,0.0,0.0,,,,,
US1VTCL0030,2021-01-08,0.0,0.0,,,,,
US1VTCL0030,2021-01-09,0.0,0.0,,,,,
US1VTCL0030,2021-01-10,0.0,0.0,,,,,
US1VTCL0030,2021-01-11,0.0,0.0,,,,,
US1VTCL0030,2021-01-12,1.0,13.0,,,,,
US1VTCL0030,2021-01-13,0.8,0.0,,,,,
US1VTCL0030,2021-01-15,0.0,0.0,,,,,
US1VTCL0030,2021-01-16,0.5,0.0,,,,,
US1VTCL0030,2021-01-17,21.1,165.0,,,,,
US1VTCL0030,2021-01-18,2.3,51.0,,,,,
US1VTCL0030,2021-01-19,5.1,0.0,,,,,
US1VTCL0030,2021-01-20,3.0,71.0,,,,,
US1VTCL0030,2021-01-21,0.0,0.0,,,,,
US1VTCL0030,2021-01-22,1.8,8.0,,,,,
US1VTCL0030,2021-01-23,2.5,0.0,,,,,
US1VTCL0030,2021-01-24,0.0,0.0,,,,,
US1VTCL0030,2021-01-25,0.0,0.0,,,,,
US1VTCL0030,2021-01-26,0.0,0.0,,,,,
US1VTCL0030,2021-01-27,3.3,38.0,,,,,
US1VTCL0030,2021-01-28,2.0,,,,,,
US1VTCL0030,2021-01-30,1.5,0.0,,,,,
US1VTCL0030,2021-01-31,0.5,,,,,,
US1VTCL0030,2021-02-01,0.0,0.0,,,,,
US1VTCL0030,2021-02-02,1.8,20.0,,,,,
US1VTCL0030,2021-02-03,6.6,46.0,,,,,
US1VTCL0030,2021-02-04,2.0,8.0,,,,,
US1VTCL0030,2021-02-05,0.0,0.0,,,,,
US1VTCL0030,2021-02-06,6.1,53.0,,,,,
US1VTCL0030,2021-02-07,0.0,0.0,,,,,
US1VTCL0030,2021-02-08,4.1,51.0,,,,,
US1VTCL0030,2021-02-09,0.0,0.0,,,,,
US1VTCL0030,2021-02-10,3.0,46.0,,,,,
US1VTCL0030,2021-02-11,2.0,,,,,,
US1VTCL0030,2021-02-12,0.0,0.0,,,,,
US1VTCL0030,2021-02-13,0.0,0.0,,,,,
US1VTCL0030,2021-02-14,0.0,0.0,,,,,
US1VTCL0030,2021-02-15,0.0,0.0,,,,,
US1VTCL0030,2021-02-17,9.7,13.0,,,,,
US1VTCL0030,2021-02-18,0.0,0.0,,,,,
US1VTCL0030,2021-02-19,0.0,0.0,,,,,
US1VTCL0030,2021-02-20,2.0,8.0,,,,,
US1VTCL0030,2021-02-21,3.6,33.0,,,,,
US1VTCL0030,2021-02-22,0.0,0.0,,,,,
US1VTCL0030,2021-02-23,4.1,33.0,,,,,
US1VTCL0030,2021-02-24,2.5,18.0,,,,,
US1VTCL0030,2021-02-25,4.1,0.0,,,,,
US1VTCL0030,2021-02-26,3.8,13.0,,,,,
US1VTCL0030,2021-02-28,0.0,,,,,,
US1VTCL0030,2021-03-01,2.3,,,,,,
