STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1993-02-20,0.0,0.0,787.0,,-10.6,-33.3,-33.3
USC00439184,1993-02-21,0.0,0.0,787.0,,-11.1,-32.2,-31.1
USC00439184,1993-02-22,5.1,102.0,864.0,,-6.7,-12.2,-9.4
USC00439184,1993-02-23,5.3,165.0,1016.0,,-5.0,-8.3,-8.3
USC00439184,1993-02-24,4.1,152.0,1118.0,,-2.8,-15.0,-13.3
USC00439184,1993-02-25,0.0,0.0,1067.0,,-11.7,-22.8,-22.8
USC00439184,1993-02-26,0.0,0.0,1016.0,,-13.3,-30.0,-27.8
USC00439184,1993-02-27,0.0,0.0,991.0,,-3.9,-28.9,-26.1
USC00439184,1993-02-28,0.0,0.0,965.0,,-1.7,-24.4,-18.3
USC00439184,1993-03-01,0.0,0.0,965.0,,-3.3,-22.8,-21.1
USC00439184,1993-03-02,0.0,0.0,940.0,,-1.1,-17.8,-11.1
USC00439184,1993-03-03,0.3,5.0,914.0,,-0.6,-4.4,-4.4
USC00439184,1993-03-04,0.0,0.0,914.0,,1.1,-12.2,-10.0
USC00439184,1993-03-05,0.0,0.0,864.0,,2.2,-4.4,-4.4
USC00439184,1993-03-06,1.0,25.0,889.0,,-2.8,-8.3,-8.3
USC00439184,1993-03-07,0.3,13.0,889.0,,-3.9,-11.1,-9.4
USC00439184,1993-03-08,0.0,0.0,889.0,,1.1,-13.3,-12.2
USC00439184,1993-03-09,5.1,38.0,914.0,,5.6,-0.6,-0.6
USC00439184,1993-03-10,1.8,25.0,940.0,,0.0,-4.4,-4.4
USC00439184,1993-03-11,6.4,114.0,1041.0,,0.6,-3.9,-3.9
USC00439184,1993-03-12,3.3,25.0,1067.0,,-2.8,-21.7,-21.7
USC00439184,1993-03-13,0.0,0.0,1067.0,,-10.0,-24.4,-21.1
USC00439184,1993-03-14,29.2,356.0,1422.0,,-7.8,-12.2,-12.2
USC00439184,1993-03-15,6.1,76.0,1473.0,,-11.1,-23.3,-23.3
USC00439184,1993-03-16,0.0,0.0,1397.0,,-7.2,-23.9,-12.8
USC00439184,1993-03-17,0.0,0.0,1346.0,,3.9,-1.1,1.1
USC00439184,1993-03-18,16.0,25.0,1321.0,,3.3,-23.3,-23.3
USC00439184,1993-03-19,0.0,0.0,1295.0,,-9.4,-29.4,-29.4
USC00439184,1993-03-20,0.0,0.0,1295.0,,2.2,-20.0,-10.6
USC00439184,1993-03-21,3.0,38.0,1295.0,,2.8,-3.3,-3.3
USC00439184,1993-03-22,0.0,0.0,1245.0,,2.2,-6.7,-3.9
USC00439184,1993-03-23,2.3,25.0,1245.0,,0.6,-18.3,-16.1
USC00439184,1993-03-24,6.9,89.0,1245.0,,7.2,-1.7,-1.7
USC00439184,1993-03-25,2.3,0.0,1168.0,,8.3,-3.9,-1.1
USC00439184,1993-03-26,0.0,0.0,1118.0,,13.9,-5.0,-5.0
USC00439184,1993-03-27,0.0,0.0,1041.0,,13.3,-5.0,-3.3
USC00439184,1993-03-28,0.0,0.0,991.0,,20.6,-3.3,-1.7
USC00439184,1993-03-29,0.0,0.0,914.0,,19.4,0.6,1.1
USC00439184,1993-03-30,3.8,0.0,762.0,,13.3,3.3,3.9
USC00439184,1993-03-31,0.0,0.0,686.0,,15.0,-1.1,-1.1
USC00439184,1993-04-01,0.0,0.0,584.0,,8.3,0.0,0.0
USC00439184,1993-04-02,9.9,89.0,686.0,,0.6,-3.3,-3.3
USC00439184,1993-04-03,4.3,25.0,686.0,,0.0,-2.8,-2.8
USC00439184,1993-04-04,4.6,64.0,737.0,,0.0,-4.4,-3.9
USC00439184,1993-04-05,0.0,0.0,660.0,,3.3,-7.8,-7.8
USC00439184,1993-04-06,0.0,0.0,610.0,,10.0,-8.3,-8.3
USC00439184,1993-04-07,0.0,0.0,533.0,,13.9,-7.2,-7.2
USC00439184,1993-04-08,0.0,0.0,483.0,,15.6,-5.0,-3.3
USC00439184,1993-04-09,0.0,0.0,457.0,,15.6,1.1,3.9
