STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0030,2017-01-01,3.8,66.0,,,,,
US1VTCL0030,2017-01-02,0.0,0.0,,,,,
US1VTCL0030,2017-01-03,0.0,0.0,,,,,
US1VTCL0030,2017-01-04,9.7,0.0,,,,,
US1VTCL0030,2017-01-05,4.1,25.0,,,,,
US1VTCL0030,2017-01-06,0.8,10.0,,,,,
US1VTCL0030,2017-01-07,0.0,0.0,,,,,
US1VTCL0030,2017-01-08,0.0,0.0,,,,,
US1VTCL0030,2017-01-09,0.8,0.0,,,,,
US1VTCL0030,2017-01-10,0.0,0.0,,,,,
US1VTCL0030,2017-01-11,3.0,13.0,,,,,
US1VTCL0030,2017-01-12,2.5,0.0,,,,,
US1VTCL0030,2017-01-13,6.1,0.0,,,,,
US1VTCL0030,2017-01-14,1.3,0.0,,,,,
US1VTCL0030,2017-01-15,0.8,5.0,,,,,
US1VTCL0030,2017-01-16,0.5,0.0,,,,,
US1VTCL0030,2017-01-17,0.0,0.0,,,,,
US1VTCL0030,2017-01-18,4.3,38.0,,,,,
US1VTCL0030,2017-01-19,1.3,15.0,,,,,
US1VTCL0030,2017-01-20,1.8,5.0,,,,,
US1VTCL0030,2017-01-21,0.0,0.0,,,,,
US1VTCL0030,2017-01-22,1.0,0.0,,,,,
US1VTCL0030,2017-01-23,1.8,0.0,,,,,
US1VTCL0030,2017-01-24,16.3,0.0,,,,,
US1VTCL0030,2017-01-25,10.4,0.0,,,,,
US1VTCL0030,2017-01-26,0.8,3.0,,,,,
US1VTCL0030,2017-01-27,8.6,38.0,,,,,
US1VTCL0030,2017-01-28,14.2,71.0,,,,,
US1VTCL0030,2017-01-29,0.5,0.0,,,,,
US1VTCL0030,2017-01-30,2.3,41.0,,,,,
US1VTCL0030,2017-01-31,1.0,13.0,,,,,
US1VTCL0030,2017-02-01,1.8,23.0,,,,,
US1VTCL0030,2017-02-02,1.5,20.0,,,,,
US1VTCL0030,2017-02-03,3.8,61.0,,,,,
US1VTCL0030,2017-02-04,3.6,41.0,,,,,
US1VTCL0030,2017-02-05,0.0,0.0,,,,,
US1VTCL0030,2017-02-06,7.6,,,,,,
US1VTCL0030,2017-02-07,4.6,76.0,,,,,
US1VTCL0030,2017-02-08,13.5,20.0,,,,,
US1VTCL0030,2017-02-09,2.3,15.0,,,,,
US1VTCL0030,2017-02-10,6.9,46.0,,,,,
US1VTCL0030,2017-02-11,2.5,76.0,,,,,
US1VTCL0030,2017-02-12,1.3,8.0,,,,,
US1VTCL0030,2017-02-13,19.8,274.0,,,,,
US1VTCL0030,2017-02-14,14.5,41.0,,,,,
US1VTCL0030,2017-02-15,0.5,8.0,,,,,
US1VTCL0030,2017-02-16,13.7,81.0,,,,,
US1VTCL0030,2017-02-17,10.9,,,,,,
US1VTCL0030,2017-02-18,0.3,0.0,,,,,
US1VTCL0030,2017-02-20,0.0,0.0,,,,,
US1VTCL0030,2017-02-21,0.0,0.0,,,,,
US1VTCL0030,2017-02-22,0.0,0.0,,,,,
US1VTCL0030,2017-02-23,0.0,0.0,,,,,
US1VTCL0030,2017-02-24,0.0,0.0,,,,,
US1VTCL0030,2017-02-25,1.8,0.0,,,,,
US1VTCL0030,2017-02-26,22.1,46.0,,,,,
US1VTCL0030,2017-02-27,0.0,0.0,,,,,
US1VTCL0030,2017-02-28,0.0,0.0,,,,,
US1VTCL0030,2017-03-01,0.0,0.0,,,,,
