STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
US1VTCL0020,2017-06-19,1.0,,,,
US1VTCL0020,2017-06-20,22.4,,,,
US1VTCL0020,2017-06-21,5.6,,,,
US1VTCL0020,2017-06-22,0.0,,,,
US1VTCL0020,2017-06-23,8.9,,,,
US1VTCL0020,2017-06-24,17.0,,,,
US1VTCL0020,2017-06-25,0.0,,,,
US1VTCL0020,2017-06-26,0.8,,,,
US1VTCL0020,2017-06-27,0.0,,,,
US1VTCL0020,2017-06-28,4.1,,,,
US1VTCL0020,2017-06-29,1.5,,,,
US1VTCL0020,2017-06-30,30.2,,,,
US1VTCL0020,2017-07-01,0.3,,,,
US1VTCL0020,2017-07-02,9.7,,,,
US1VTCL0020,2017-07-03,0.5,,,,
US1VTCL0020,2017-07-04,0.0,,,,
US1VTCL0020,2017-07-05,0.0,,,,
US1VTCL0020,2017-07-06,0.0,,,,
US1VTCL0020,2017-07-07,0.0,,,,
US1VTCL0020,2017-07-12,,,,,
US1VTCL0020,2017-07-13,8.6,,,,
US1VTCL0020,2017-07-14,2.3,,,,
US1VTCL0020,2017-07-15,6.6,,,,
US1VTCL0020,2017-07-16,0.0,,,,
US1VTCL0020,2017-07-17,0.0,,,,
US1VTCL0020,2017-07-18,5.1,,,,
US1VTCL0020,2017-07-19,0.0,,,,
US1VTCL0020,2017-07-21,0.0,,,,
US1VTCL0020,2017-07-25,18.8,,,,
US1VTCL0020,2017-07-26,0.0,,,,
US1VTCL0020,2017-07-27,1.5,,,,
US1VTCL0020,2017-07-28,2.3,,,,
US1VTCL0020,2017-07-29,0.0,,,,
US1VTCL0020,2017-07-30,0.0,,,,
US1VTCL0020,2017-08-06,,,,,
US1VTCL0020,2017-08-07,0.0,,,,
US1VTCL0020,2017-08-08,9.1,,,,
US1VTCL0020,2017-08-09,0.0,,,,
US1VTCL0020,2017-08-10,0.0,,,,
US1VTCL0020,2017-08-11,0.0,,,,
US1VTCL0020,2017-08-12,2.3,,,,
US1VTCL0020,2017-08-13,18.5,,,,
US1VTCL0020,2017-08-14,0.3,,,,
US1VTCL0020,2017-08-15,0.0,,,,
US1VTCL0020,2017-08-16,13.0,,,,
US1VTCL0020,2017-08-17,0.0,,,,
US1VTCL0020,2017-08-18,2.3,,,,
US1VTCL0020,2017-08-19,6.9,,,,
US1VTCL0020,2017-08-20,0.5,,,,
US1VTCL0020,2017-08-21,0.0,,,,
US1VTCL0020,2017-08-22,0.0,,,,
US1VTCL0020,2017-08-23,11.4,,,,
US1VTCL0020,2017-08-24,0.0,,,,
US1VTCL0020,2017-08-25,0.0,,,,
US1VTCL0020,2017-08-26,0.0,,,,
US1VTCL0020,2017-08-27,0.0,,,,
US1VTCL0020,2017-08-28,0.0,,,,
US1VTCL0020,2017-08-29,0.0,,,,
US1VTCL0020,2017-08-30,0.0,,,,
US1VTCL0020,2017-08-31,0.0,,,,
US1VTCL0020,2017-09-01,0.0,,,,
US1VTCL0020,2017-09-02,0.0,,,,
US1VTCL0020,2017-09-03,0.0,,,,
US1VTCL0020,2017-09-04,26.2,,,,
US1VTCL0020,2017-09-05,0.8,,,,
US1VTCL0020,2017-09-06,14.0,,,,
US1VTCL0020,2017-09-07,7.9,,,,
US1VTCL0020,2017-09-08,2.8,,,,
US1VTCL0020,2017-09-09,0.0,,,,
US1VTCL0020,2017-09-10,0.3,,,,
US1VTCL0020,2017-09-11,0.0,,,,
US1VTCL0020,2017-09-12,0.0,,,,
US1VTCL0020,2017-09-13,0.0,,,,
US1VTCL0020,2017-09-14,0.0,,,,
US1VTCL0020,2017-09-15,0.0,,,,
US1VTCL0020,2017-09-16,0.0,,,,
US1VTCL0020,2017-09-17,0.0,,,,
US1VTCL0020,2017-09-18,0.0,,,,
US1VTCL0020,2017-09-19,0.0,,,,
US1VTCL0020,2017-09-20,0.0,,,,
US1VTCL0020,2017-09-21,0.0,,,,
US1VTCL0020,2017-09-22,0.0,,,,
US1VTCL0020,2017-09-23,0.0,,,,
US1VTCL0020,2017-09-24,0.0,,,,
US1VTCL0020,2017-09-25,0.0,,,,
US1VTCL0020,2017-09-26,0.0,,,,
US1VTCL0020,2017-09-27,0.0,,,,
US1VTCL0020,2017-09-28,0.5,,,,
US1VTCL0020,2017-09-29,0.0,,,,
US1VTCL0020,2017-09-30,0.5,,,,
US1VTCL0020,2017-10-01,0.0,,,,
US1VTCL0020,2017-10-02,0.0,,,,
US1VTCL0020,2017-10-03,0.0,,,,
US1VTCL0020,2017-10-04,0.0,,,,
US1VTCL0020,2017-10-05,0.5,,,,
US1VTCL0020,2017-10-06,0.0,,,,
US1VTCL0020,2017-10-07,0.0,,,,
US1VTCL0020,2017-10-09,,,,,
US1VTCL0020,2017-10-10,17.3,,,,
US1VTCL0020,2017-10-11,0.0,,,,
