STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0044,2021-08-04,0.0,0.0,,,,,
US1VTCL0044,2021-08-05,0.0,0.0,,,,,
US1VTCL0044,2021-08-06,0.0,0.0,,,,,
US1VTCL0044,2021-08-07,0.0,0.0,,,,,
US1VTCL0044,2021-08-08,5.1,,,,,,
US1VTCL0044,2021-08-09,1.0,,,,,,
US1VTCL0044,2021-08-10,0.0,0.0,,,,,
US1VTCL0044,2021-08-11,4.3,,,,,,
US1VTCL0044,2021-08-15,,,,,,,
US1VTCL0044,2021-08-16,0.0,0.0,,,,,
US1VTCL0044,2021-08-17,0.0,0.0,,,,,
US1VTCL0044,2021-08-19,,,,,,,
US1VTCL0044,2021-08-20,13.7,,,,,,
US1VTCL0044,2021-08-21,0.0,0.0,,,,,
US1VTCL0044,2021-08-22,1.0,,,,,,
US1VTCL0044,2021-08-23,0.3,,,,,,
US1VTCL0044,2021-08-24,0.0,0.0,,,,,
US1VTCL0044,2021-08-25,0.0,0.0,,,,,
US1VTCL0044,2021-08-26,0.0,0.0,,,,,
US1VTCL0044,2021-08-27,0.0,0.0,,,,,
US1VTCL0044,2021-08-28,0.0,0.0,,,,,
US1VTCL0044,2021-08-29,1.5,,,,,,
US1VTCL0044,2021-08-30,1.3,,,,,,
US1VTCL0044,2021-08-31,11.7,,,,,,
US1VTCL0044,2021-09-01,0.0,0.0,,,,,
US1VTCL0044,2021-09-02,0.0,0.0,,,,,
US1VTCL0044,2021-09-03,0.3,,,,,,
US1VTCL0044,2021-09-04,0.0,0.0,,,,,
US1VTCL0044,2021-09-05,0.0,0.0,,,,,
US1VTCL0044,2021-09-06,0.0,0.0,,,,,
US1VTCL0044,2021-09-07,11.2,0.0,0.0,,,,
US1VTCL0044,2021-09-08,0.0,0.0,,,,,
US1VTCL0044,2021-09-09,20.1,,,,,,
US1VTCL0044,2021-09-10,0.0,0.0,,,,,
US1VTCL0044,2021-09-11,1.8,,,,,,
US1VTCL0044,2021-09-12,0.0,0.0,,,,,
US1VTCL0044,2021-09-13,0.0,0.0,,,,,
US1VTCL0044,2021-09-14,0.0,0.0,,,,,
US1VTCL0044,2021-09-15,0.0,0.0,,,,,
US1VTCL0044,2021-09-16,9.7,,,,,,
US1VTCL0044,2021-09-17,0.0,0.0,,,,,
US1VTCL0044,2021-09-18,0.0,0.0,,,,,
US1VTCL0044,2021-09-19,0.0,0.0,,,,,
