STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0027,2023-01-01,3.0,0.0,,,,,
US1VTCL0027,2023-01-02,0.0,0.0,,,,,
US1VTCL0027,2023-01-04,2.8,,,,,,
US1VTCL0027,2023-01-05,17.0,0.0,,,,,
US1VTCL0027,2023-01-06,1.3,10.0,,,,,
US1VTCL0027,2023-01-07,3.6,18.0,,,,,
US1VTCL0027,2023-01-08,0.5,10.0,,,,,
US1VTCL0027,2023-01-09,0.0,0.0,,,,,
US1VTCL0027,2023-01-10,1.3,10.0,,,,,
US1VTCL0027,2023-01-11,0.0,0.0,,,,,
US1VTCL0027,2023-01-12,0.5,5.0,,,,,
US1VTCL0027,2023-01-13,29.2,89.0,,,,,
US1VTCL0027,2023-01-14,0.0,0.0,,,,,
US1VTCL0027,2023-01-15,0.0,0.0,,,,,
US1VTCL0027,2023-01-16,0.0,0.0,,,,,
US1VTCL0027,2023-01-17,0.0,0.0,,,,,
US1VTCL0027,2023-01-18,0.0,0.0,,,,,
US1VTCL0027,2023-01-19,0.0,0.0,,,,,
US1VTCL0027,2023-01-20,14.2,132.0,203.0,,,,
US1VTCL0027,2023-01-21,2.0,18.0,,,,,
US1VTCL0027,2023-01-22,0.0,0.0,,,,,
US1VTCL0027,2023-01-23,3.8,89.0,279.0,,,,
US1VTCL0027,2023-01-25,,,,,,,
US1VTCL0027,2023-01-26,24.9,114.0,356.0,,,,
US1VTCL0027,2023-01-27,9.1,25.0,,,,,
US1VTCL0027,2023-01-28,0.5,5.0,,,,,
US1VTCL0027,2023-01-29,0.0,0.0,,,,,
US1VTCL0027,2023-01-30,1.8,5.0,,,,,
US1VTCL0027,2023-02-01,,,,,,,
US1VTCL0027,2023-02-02,0.0,0.0,,,,,
US1VTCL0027,2023-02-03,0.8,5.0,,,,,
US1VTCL0027,2023-02-04,0.0,0.0,,,,,
US1VTCL0027,2023-02-05,0.0,0.0,,,,,
US1VTCL0027,2023-02-06,0.0,0.0,,,,,
US1VTCL0027,2023-02-08,1.3,10.0,305.0,,,,
US1VTCL0027,2023-02-09,0.0,0.0,,,,,
US1VTCL0027,2023-02-10,13.5,13.0,,,,,
US1VTCL0027,2023-02-11,0.5,5.0,,,,,
US1VTCL0027,2023-02-12,0.0,0.0,0.0,,,,
US1VTCL0027,2023-02-13,0.0,0.0,,,,,
US1VTCL0027,2023-02-14,0.8,5.0,,,,,
US1VTCL0027,2023-02-15,0.0,0.0,,,,,
US1VTCL0027,2023-02-17,0.0,0.0,,,,,
US1VTCL0027,2023-02-18,2.3,0.0,,,,,
US1VTCL0027,2023-02-19,0.0,0.0,,,,,
US1VTCL0027,2023-02-20,0.0,0.0,,,,,
US1VTCL0027,2023-02-21,0.0,0.0,,,,,
US1VTCL0027,2023-02-22,2.0,43.0,,,,,
US1VTCL0027,2023-02-23,9.7,152.0,,,,,
US1VTCL0027,2023-02-24,6.1,46.0,406.0,,,,
US1VTCL0027,2023-02-25,0.0,0.0,,,,,
US1VTCL0027,2023-02-27,,,,,,,
US1VTCL0027,2023-02-28,1.8,25.0,,,,,
US1VTCL0027,2023-03-01,5.6,127.0,,,,,
