STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0027,2017-01-01,4.6,102.0,419.0,,,,
US1VTCL0027,2017-01-02,0.0,0.0,343.0,,,,
US1VTCL0027,2017-01-03,0.0,0.0,368.0,,,,
US1VTCL0027,2017-01-04,9.4,13.0,13.0,,,,
US1VTCL0027,2017-01-05,3.8,18.0,330.0,,,,
US1VTCL0027,2017-01-06,0.3,5.0,330.0,,,,
US1VTCL0027,2017-01-07,0.0,0.0,330.0,,,,
US1VTCL0027,2017-01-08,0.0,0.0,330.0,,,,
US1VTCL0027,2017-01-09,0.0,0.0,330.0,,,,
US1VTCL0027,2017-01-10,0.0,0.0,330.0,,,,
US1VTCL0027,2017-01-11,5.8,13.0,330.0,,,,
US1VTCL0027,2017-01-12,2.0,0.0,254.0,,,,
US1VTCL0027,2017-01-13,4.8,0.0,254.0,,,,
US1VTCL0027,2017-01-14,0.0,0.0,254.0,,,,
US1VTCL0027,2017-01-15,1.3,23.0,279.0,,,,
US1VTCL0027,2017-01-16,0.0,0.0,203.0,,,,
US1VTCL0027,2017-01-17,0.0,0.0,203.0,,,,
US1VTCL0027,2017-01-18,4.1,64.0,330.0,,,,
US1VTCL0027,2017-01-19,2.0,13.0,356.0,,,,
US1VTCL0027,2017-01-20,0.0,0.0,356.0,,,,
US1VTCL0027,2017-01-21,0.0,0.0,330.0,,,,
US1VTCL0027,2017-01-22,0.0,0.0,330.0,,,,
US1VTCL0027,2017-01-23,1.5,0.0,203.0,,,,
US1VTCL0027,2017-01-24,15.2,0.0,203.0,,,,
US1VTCL0027,2017-01-25,6.6,18.0,,,,,
US1VTCL0027,2017-01-26,0.3,10.0,,,,,
US1VTCL0027,2017-01-27,2.0,25.0,,,,,
US1VTCL0027,2017-01-28,7.4,140.0,,,,,
US1VTCL0027,2017-01-29,0.3,0.0,,,,,
US1VTCL0027,2017-01-30,0.8,13.0,203.0,,,,
US1VTCL0027,2017-01-31,0.0,0.0,,,,,
US1VTCL0027,2017-02-01,1.5,25.0,,,,,
US1VTCL0027,2017-02-02,1.0,13.0,,,,,
US1VTCL0027,2017-02-03,1.0,25.0,,,,,
US1VTCL0027,2017-02-04,1.5,25.0,,,,,
US1VTCL0027,2017-02-05,0.0,0.0,,,,,
US1VTCL0027,2017-02-06,4.6,64.0,356.0,,,,
US1VTCL0027,2017-02-07,3.0,71.0,,,,,
US1VTCL0027,2017-02-08,14.0,76.0,,,,,
US1VTCL0027,2017-02-09,1.0,13.0,,,,,
US1VTCL0027,2017-02-10,3.0,,,,,,
US1VTCL0027,2017-02-11,3.3,51.0,,,,,
US1VTCL0027,2017-02-12,1.5,10.0,,,,,
US1VTCL0027,2017-02-13,18.5,279.0,,,,,
US1VTCL0027,2017-02-14,0.8,,762.0,,,,
US1VTCL0027,2017-02-15,0.5,0.0,,,,,
US1VTCL0027,2017-02-16,9.9,127.0,,,,,
US1VTCL0027,2017-02-17,1.8,89.0,,,,,
US1VTCL0027,2017-02-18,0.0,0.0,,,,,
US1VTCL0027,2017-02-19,0.0,0.0,,,,,
US1VTCL0027,2017-02-20,0.0,0.0,,,,,
US1VTCL0027,2017-02-21,0.0,0.0,,,,,
US1VTCL0027,2017-02-22,0.0,0.0,356.0,,,,
US1VTCL0027,2017-02-23,0.0,0.0,,,,,
US1VTCL0027,2017-02-24,0.0,0.0,,,,,
US1VTCL0027,2017-02-25,2.0,0.0,,,,,
US1VTCL0027,2017-02-26,24.1,15.0,241.0,,,,
US1VTCL0027,2017-02-27,0.0,0.0,127.0,,,,
US1VTCL0027,2017-02-28,0.0,0.0,152.0,,,,
US1VTCL0027,2017-03-01,0.0,0.0,178.0,,,,
