STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0041,2019-04-20,7.6,,,,,,
US1VTCL0041,2019-04-21,8.6,,,,,,
US1VTCL0041,2019-04-22,0.0,0.0,,,,,
US1VTCL0041,2019-04-23,1.3,,,,,,
US1VTCL0041,2019-04-24,3.3,,,,,,
US1VTCL0041,2019-04-25,0.0,,,,,,
US1VTCL0041,2019-04-26,1.0,,,,,,
US1VTCL0041,2019-04-27,27.4,,,,,,
US1VTCL0041,2019-04-28,3.8,,,,,,
US1VTCL0041,2019-04-29,0.0,0.0,,,,,
US1VTCL0041,2019-04-30,0.0,0.0,,,,,
US1VTCL0041,2019-05-01,0.5,,,,,,
US1VTCL0041,2019-05-02,8.6,,,,,,
US1VTCL0041,2019-05-03,1.5,,,,,,
US1VTCL0041,2019-05-04,6.4,,,,,,
US1VTCL0041,2019-05-05,0.0,0.0,,,,,
US1VTCL0041,2019-05-06,0.0,0.0,,,,,
US1VTCL0041,2019-05-07,0.0,0.0,,,,,
US1VTCL0041,2019-05-08,4.3,,,,,,
US1VTCL0041,2019-05-09,0.0,0.0,,,,,
US1VTCL0041,2019-05-10,23.1,,,,,,
US1VTCL0041,2019-05-11,12.7,,,,,,
US1VTCL0041,2019-05-12,0.0,0.0,,,,,
US1VTCL0041,2019-05-13,0.0,0.0,,,,,
US1VTCL0041,2019-05-14,12.7,,,,,,
US1VTCL0041,2019-05-15,0.8,,,,,,
US1VTCL0041,2019-05-16,0.0,0.0,,,,,
US1VTCL0041,2019-05-17,2.8,,,,,,
US1VTCL0041,2019-05-18,2.0,,,,,,
US1VTCL0041,2019-05-19,0.0,0.0,,,,,
US1VTCL0041,2019-05-20,55.1,,,,,,
US1VTCL0041,2019-05-22,0.5,,,,,,
US1VTCL0041,2019-05-23,0.0,0.0,,,,,
US1VTCL0041,2019-05-24,6.4,,,,,,
US1VTCL0041,2019-05-25,0.0,0.0,,,,,
US1VTCL0041,2019-05-26,18.3,,,,,,
US1VTCL0041,2019-05-28,0.0,0.0,,,,,
US1VTCL0041,2019-05-29,15.7,,,,,,
US1VTCL0041,2019-05-30,0.0,0.0,,,,,
US1VTCL0041,2019-05-31,0.0,0.0,,,,,
US1VTCL0041,2019-06-01,0.0,0.0,,,,,
US1VTCL0041,2019-06-02,5.6,,,,,,
US1VTCL0041,2019-06-03,4.6,,,,,,
US1VTCL0041,2019-06-04,2.0,,,,,,
US1VTCL0041,2019-06-05,7.1,,,,,,
US1VTCL0041,2019-06-06,19.6,,,,,,
US1VTCL0041,2019-06-07,0.0,0.0,,,,,
US1VTCL0041,2019-06-08,0.0,0.0,,,,,
US1VTCL0041,2019-06-09,0.0,0.0,,,,,
US1VTCL0041,2019-06-10,0.0,0.0,,,,,
US1VTCL0041,2019-06-11,22.4,,,,,,
US1VTCL0041,2019-06-12,0.8,,,,,,
US1VTCL0041,2019-06-13,0.0,0.0,,,,,
US1VTCL0041,2019-06-14,2.3,,,,,,
US1VTCL0041,2019-06-15,1.0,,,,,,
US1VTCL0041,2019-06-16,0.8,,,,,,
US1VTCL0041,2019-06-17,0.0,0.0,,,,,
US1VTCL0041,2019-06-18,0.0,0.0,,,,,
US1VTCL0041,2019-06-21,,,,,,,
US1VTCL0041,2019-06-22,1.8,,,,,,
US1VTCL0041,2019-06-23,0.0,0.0,,,,,
US1VTCL0041,2019-06-24,0.0,0.0,,,,,
US1VTCL0041,2019-06-25,0.0,0.0,,,,,
US1VTCL0041,2019-06-26,19.6,,,,,,
US1VTCL0041,2019-06-27,0.8,,,,,,
US1VTCL0041,2019-06-28,0.0,0.0,,,,,
US1VTCL0041,2019-06-29,1.0,,,,,,
US1VTCL0041,2019-06-30,6.1,,,,,,
US1VTCL0041,2019-07-01,6.4,,,,,,
US1VTCL0041,2019-07-02,0.0,0.0,,,,,
US1VTCL0041,2019-07-05,,,,,,,
US1VTCL0041,2019-07-06,0.0,0.0,,,,,
US1VTCL0041,2019-07-07,15.5,,,,,,
US1VTCL0041,2019-07-08,0.0,,,,,,
US1VTCL0041,2019-07-09,0.0,,,,,,
US1VTCL0041,2019-07-12,26.2,,,,,,
US1VTCL0041,2019-07-13,0.0,0.0,,,,,
US1VTCL0041,2019-07-14,4.3,,,,,,
US1VTCL0041,2019-07-15,0.0,,,,,,
US1VTCL0041,2019-07-17,4.3,,,,,,
US1VTCL0041,2019-07-18,5.1,,,,,,
US1VTCL0041,2019-07-22,,,,,,,
US1VTCL0041,2019-07-23,1.8,,,,,,
US1VTCL0041,2019-07-24,0.0,,,,,,
US1VTCL0041,2019-07-25,0.0,,,,,,
US1VTCL0041,2019-07-26,0.0,,,,,,
US1VTCL0041,2019-07-27,0.0,,,,,,
US1VTCL0041,2019-07-28,0.0,,,,,,
US1VTCL0041,2019-07-29,26.7,,,,,,
US1VTCL0041,2019-07-30,0.5,,,,,,
US1VTCL0041,2019-07-31,3.8,,,,,,
US1VTCL0041,2019-08-01,3.8,0.0,,,,,
US1VTCL0041,2019-08-02,0.0,,,,,,
US1VTCL0041,2019-08-03,0.0,,,,,,
US1VTCL0041,2019-08-04,0.0,,,,,,
US1VTCL0041,2019-08-05,0.0,,,,,,
US1VTCL0041,2019-08-06,0.0,,,,,,
US1VTCL0041,2019-08-07,8.1,,,,,,
US1VTCL0041,2019-08-08,1.8,,,,,,
US1VTCL0041,2019-08-09,8.1,,,,,,
US1VTCL0041,2019-08-10,5.6,,,,,,
US1VTCL0041,2019-08-11,2.5,,,,,,
US1VTCL0041,2019-08-13,0.0,,,,,,
US1VTCL0041,2019-08-14,0.8,,,,,,
US1VTCL0041,2019-08-15,0.0,,,,,,
US1VTCL0041,2019-08-16,1.3,,,,,,
US1VTCL0041,2019-08-17,3.3,,,,,,
US1VTCL0041,2019-08-18,35.6,,,,,,
US1VTCL0041,2019-08-19,3.3,,,,,,
US1VTCL0041,2019-08-20,0.0,,,,,,
US1VTCL0041,2019-08-21,0.0,,,,,,
US1VTCL0041,2019-08-22,18.3,,,,,,
US1VTCL0041,2019-08-23,0.0,,,,,,
US1VTCL0041,2019-08-24,0.0,,,,,,
US1VTCL0041,2019-08-25,0.0,,,,,,
US1VTCL0041,2019-08-26,0.0,,,,,,
US1VTCL0041,2019-08-27,0.0,,,,,,
US1VTCL0041,2019-08-28,0.0,,,,,,
US1VTCL0041,2019-08-29,0.0,,,,,,
US1VTCL0041,2019-08-30,0.0,,,,,,
US1VTCL0041,2019-08-31,0.0,,,,,,
US1VTCL0041,2019-09-01,0.0,,,,,,
US1VTCL0041,2019-09-02,22.6,,,,,,
US1VTCL0041,2019-09-03,6.4,,,,,,
US1VTCL0041,2019-09-04,1.5,,,,,,
US1VTCL0041,2019-09-05,2.3,,,,,,
US1VTCL0041,2019-09-06,0.0,,,,,,
US1VTCL0041,2019-09-07,0.5,,,,,,
US1VTCL0041,2019-09-08,3.6,,,,,,
US1VTCL0041,2019-09-09,0.0,,,,,,
