STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2010-01-01,3.0,38.0,318.0,,,,
US1VTWS0012,2010-01-02,4.1,64.0,389.0,,,,
US1VTWS0012,2010-01-03,8.4,,495.0,,,,
US1VTWS0012,2010-01-04,3.8,38.0,521.0,,,,
US1VTWS0012,2010-01-05,0.8,5.0,483.0,,,,
US1VTWS0012,2010-01-06,0.0,0.0,483.0,,,,
US1VTWS0012,2010-01-07,1.0,5.0,457.0,,,,
US1VTWS0012,2010-01-08,0.5,41.0,495.0,,,,
US1VTWS0012,2010-01-09,1.0,89.0,521.0,,,,
US1VTWS0012,2010-01-10,0.0,0.0,,,,,
US1VTWS0012,2010-01-11,0.5,43.0,508.0,,,,
US1VTWS0012,2010-01-12,2.8,43.0,533.0,,,,
US1VTWS0012,2010-01-13,1.3,18.0,483.0,,,,
US1VTWS0012,2010-01-14,0.0,0.0,457.0,,,,
US1VTWS0012,2010-01-15,0.0,0.0,432.0,,,,
US1VTWS0012,2010-01-16,1.0,5.0,,,,,
US1VTWS0012,2010-01-17,0.0,0.0,419.0,,,,
US1VTWS0012,2010-01-18,3.0,38.0,457.0,,,,
US1VTWS0012,2010-01-19,2.5,20.0,470.0,,,,
US1VTWS0012,2010-01-20,1.5,20.0,495.0,,,,
US1VTWS0012,2010-01-21,4.1,41.0,521.0,,,,
US1VTWS0012,2010-01-22,0.0,0.0,508.0,,,,
US1VTWS0012,2010-01-23,0.0,0.0,495.0,,,,
US1VTWS0012,2010-01-24,0.0,0.0,483.0,,,,
US1VTWS0012,2010-01-25,1.8,,445.0,,,,
US1VTWS0012,2010-01-26,23.6,8.0,279.0,,,,
US1VTWS0012,2010-01-27,1.0,15.0,292.0,,,,
US1VTWS0012,2010-01-28,0.3,5.0,292.0,,,,
US1VTWS0012,2010-01-29,10.2,76.0,330.0,,,,
US1VTWS0012,2010-01-30,0.0,0.0,305.0,,,,
US1VTWS0012,2010-01-31,0.0,0.0,305.0,,,,
US1VTWS0012,2010-02-01,4.6,89.0,394.0,,,,
US1VTWS0012,2010-02-02,0.3,13.0,368.0,,,,
US1VTWS0012,2010-02-03,0.0,5.0,343.0,,,,
US1VTWS0012,2010-02-04,3.8,64.0,381.0,,,,
US1VTWS0012,2010-02-05,0.5,13.0,368.0,,,,
US1VTWS0012,2010-02-06,0.0,0.0,368.0,,,,
US1VTWS0012,2010-02-07,0.3,13.0,356.0,,,,
US1VTWS0012,2010-02-08,1.5,76.0,419.0,,,,
US1VTWS0012,2010-02-09,1.0,13.0,368.0,,,,
US1VTWS0012,2010-02-10,0.0,0.0,368.0,,,,
US1VTWS0012,2010-02-11,0.3,13.0,368.0,,,,
US1VTWS0012,2010-02-12,0.0,0.0,356.0,,,,
US1VTWS0012,2010-02-13,0.0,0.0,356.0,,,,
US1VTWS0012,2010-02-14,0.0,0.0,356.0,,,,
US1VTWS0012,2010-02-15,4.8,140.0,483.0,,,,
US1VTWS0012,2010-02-16,0.0,0.0,406.0,,,,
US1VTWS0012,2010-02-17,0.0,0.0,394.0,,,,
US1VTWS0012,2010-02-18,0.8,5.0,381.0,,,,
US1VTWS0012,2010-02-19,3.3,38.0,394.0,,,,
US1VTWS0012,2010-02-20,0.5,5.0,,,,,
US1VTWS0012,2010-02-21,3.0,43.0,394.0,,,,
US1VTWS0012,2010-02-22,0.0,0.0,381.0,,,,
US1VTWS0012,2010-02-23,0.3,0.0,381.0,,,,
US1VTWS0012,2010-02-24,22.4,305.0,699.0,,,,
US1VTWS0012,2010-02-25,9.1,114.0,787.0,,,,
US1VTWS0012,2010-02-26,5.6,,584.0,,,,
US1VTWS0012,2010-02-27,5.1,89.0,648.0,,,,
US1VTWS0012,2010-02-28,5.1,51.0,622.0,,,,
US1VTWS0012,2010-03-01,6.6,76.0,610.0,,,,
