STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2011-01-01,0.0,,241.0,,,,
US1VTWS0012,2011-01-02,2.3,,,,,,
US1VTWS0012,2011-01-03,0.0,0.0,,,,,
US1VTWS0012,2011-01-04,0.0,0.0,140.0,,,,
US1VTWS0012,2011-01-05,2.5,56.0,,,,,
US1VTWS0012,2011-01-06,6.4,140.0,,,,,
US1VTWS0012,2011-01-07,0.0,0.0,,,,,
US1VTWS0012,2011-01-08,0.0,0.0,,,,,
US1VTWS0012,2011-01-09,3.8,25.0,,,,,
US1VTWS0012,2011-01-10,4.3,89.0,254.0,,,,
US1VTWS0012,2011-01-11,0.0,25.0,,,,,
US1VTWS0012,2011-01-12,3.0,25.0,,,,,
US1VTWS0012,2011-01-13,20.8,305.0,,,,,
US1VTWS0012,2011-01-14,1.3,43.0,,,,,
US1VTWS0012,2011-01-15,0.0,5.0,,,,,
US1VTWS0012,2011-01-16,4.6,89.0,,,,,
US1VTWS0012,2011-01-17,0.5,13.0,445.0,,,,
US1VTWS0012,2011-01-18,0.3,5.0,,,,,
US1VTWS0012,2011-01-19,14.2,152.0,,,,,
US1VTWS0012,2011-01-20,0.3,13.0,,,,,
US1VTWS0012,2011-01-21,4.1,69.0,,,,,
US1VTWS0012,2011-01-22,4.8,25.0,,,,,
US1VTWS0012,2011-01-23,0.5,5.0,,,,,
US1VTWS0012,2011-01-24,0.0,0.0,,,,,
US1VTWS0012,2011-01-25,0.8,13.0,,,,,
US1VTWS0012,2011-01-26,0.0,0.0,,,,,
US1VTWS0012,2011-01-27,0.3,5.0,,,,,
US1VTWS0012,2011-01-28,0.3,5.0,,,,,
US1VTWS0012,2011-01-29,0.8,15.0,,,,,
US1VTWS0012,2011-01-30,1.3,25.0,,,,,
US1VTWS0012,2011-01-31,0.8,18.0,457.0,,,,
US1VTWS0012,2011-02-01,0.0,0.0,,,,,
US1VTWS0012,2011-02-02,14.0,178.0,,,,,
US1VTWS0012,2011-02-03,10.4,140.0,,,,,
US1VTWS0012,2011-02-04,0.0,0.0,,,,,
US1VTWS0012,2011-02-05,0.0,0.0,,,,,
US1VTWS0012,2011-02-06,39.4,254.0,737.0,,,,
US1VTWS0012,2011-02-07,0.0,0.0,,,,,
US1VTWS0012,2011-02-08,4.1,69.0,,,,,
US1VTWS0012,2011-02-09,5.1,43.0,,,,,
US1VTWS0012,2011-02-10,0.8,25.0,,,,,
US1VTWS0012,2011-02-11,0.0,0.0,,,,,
US1VTWS0012,2011-02-12,0.0,0.0,,,,,
US1VTWS0012,2011-02-13,2.3,38.0,,,,,
US1VTWS0012,2011-02-14,1.3,30.0,660.0,,,,
US1VTWS0012,2011-02-15,3.8,38.0,,,,,
US1VTWS0012,2011-02-16,0.0,0.0,,,,,
US1VTWS0012,2011-02-17,0.0,0.0,,,,,
US1VTWS0012,2011-02-18,1.3,0.0,,,,,
US1VTWS0012,2011-02-19,7.1,102.0,,,,,
US1VTWS0012,2011-02-20,3.3,20.0,,,,,
US1VTWS0012,2011-02-21,1.5,18.0,,,,,
US1VTWS0012,2011-02-22,0.0,0.0,,,,,
US1VTWS0012,2011-02-23,0.0,0.0,,,,,
US1VTWS0012,2011-02-24,0.0,0.0,,,,,
US1VTWS0012,2011-02-25,0.8,18.0,,,,,
US1VTWS0012,2011-02-26,14.5,216.0,,,,,
US1VTWS0012,2011-02-27,3.3,38.0,,,,,
US1VTWS0012,2011-02-28,3.6,25.0,,,,,
US1VTWS0012,2011-03-01,10.2,41.0,,,,,
