STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0023,2016-01-01,0.3,0.0,,,,,
US1VTWS0023,2016-01-02,1.0,33.0,,,,,
US1VTWS0023,2016-01-03,0.0,0.0,,,,,
US1VTWS0023,2016-01-04,1.5,,25.0,,,,
US1VTWS0023,2016-01-05,0.0,0.0,,,,,
US1VTWS0023,2016-01-06,0.0,0.0,,,,,
US1VTWS0023,2016-01-07,0.0,0.0,,,,,
US1VTWS0023,2016-01-08,0.0,0.0,,,,,
US1VTWS0023,2016-01-09,0.0,0.0,,,,,
US1VTWS0023,2016-01-10,0.0,,,,,,
US1VTWS0023,2016-01-11,29.0,13.0,,,,,
US1VTWS0023,2016-01-12,0.3,3.0,,,,,
US1VTWS0023,2016-01-13,2.3,41.0,,,,,
US1VTWS0023,2016-01-14,0.0,0.0,,,,,
US1VTWS0023,2016-01-15,0.5,15.0,,,,,
US1VTWS0023,2016-01-16,0.5,,3.0,,,,
US1VTWS0023,2016-01-17,3.3,10.0,,,,,
US1VTWS0023,2016-01-18,3.3,,41.0,,,,
US1VTWS0023,2016-01-19,2.0,13.0,,,,,
US1VTWS0023,2016-01-20,1.5,20.0,,,,,
US1VTWS0023,2016-01-21,0.8,15.0,,,,,
US1VTWS0023,2016-01-22,0.0,0.0,,,,,
US1VTWS0023,2016-01-23,0.0,0.0,,,,,
US1VTWS0023,2016-01-24,0.0,0.0,,,,,
US1VTWS0023,2016-01-25,0.0,0.0,,,,,
US1VTWS0023,2016-01-26,0.0,0.0,,,,,
US1VTWS0023,2016-01-27,0.0,0.0,,,,,
US1VTWS0023,2016-02-01,,,,,,,
US1VTWS0023,2016-02-03,0.0,0.0,,,,,
US1VTWS0023,2016-02-04,10.7,,,,,,
US1VTWS0023,2016-02-05,0.0,0.0,,,,,
US1VTWS0023,2016-02-07,0.0,,,,,,
US1VTWS0023,2016-02-08,0.0,,,,,,
US1VTWS0023,2016-02-09,3.6,36.0,,,,,
US1VTWS0023,2016-02-10,0.3,3.0,,,,,
US1VTWS0023,2016-02-11,2.3,36.0,,,,,
US1VTWS0023,2016-02-12,0.5,3.0,,,,,
US1VTWS0023,2016-02-13,0.3,3.0,,,,,
US1VTWS0023,2016-02-15,0.0,0.0,,,,,
US1VTWS0023,2016-02-16,7.6,46.0,,,,,
US1VTWS0023,2016-02-17,15.0,,,,,,
US1VTWS0023,2016-02-19,0.0,0.0,,,,,
US1VTWS0023,2016-02-20,5.3,,51.0,,,,
US1VTWS0023,2016-02-23,,,,,,,
US1VTWS0023,2016-02-24,2.5,15.0,,,,,
US1VTWS0023,2016-02-25,42.7,,,,,,
US1VTWS0023,2016-02-26,8.6,41.0,,,,,
US1VTWS0023,2016-03-01,,,,,,,
