STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2012-01-01,0.8,,114.0,,,,
US1VTWS0012,2012-01-02,4.1,0.0,76.0,,,,
US1VTWS0012,2012-01-03,4.1,76.0,152.0,,,,
US1VTWS0012,2012-01-04,0.0,0.0,127.0,,,,
US1VTWS0012,2012-01-05,0.0,13.0,152.0,,,,
US1VTWS0012,2012-01-06,1.8,38.0,178.0,,,,
US1VTWS0012,2012-01-07,0.0,0.0,152.0,,,,
US1VTWS0012,2012-01-08,0.8,5.0,152.0,,,,
US1VTWS0012,2012-01-09,0.0,0.0,152.0,,,,
US1VTWS0012,2012-01-10,0.0,0.0,152.0,,,,
US1VTWS0012,2012-01-11,0.3,0.0,152.0,,,,
US1VTWS0012,2012-01-12,2.5,25.0,178.0,,,,
US1VTWS0012,2012-01-13,7.1,89.0,241.0,,,,
US1VTWS0012,2012-01-14,13.2,160.0,318.0,,,,
US1VTWS0012,2012-01-15,0.0,0.0,318.0,,,,
US1VTWS0012,2012-01-16,0.0,0.0,305.0,,,,
US1VTWS0012,2012-01-17,1.3,18.0,318.0,,,,
US1VTWS0012,2012-01-18,6.9,0.0,279.0,,,,
US1VTWS0012,2012-01-19,0.3,3.0,279.0,,,,
US1VTWS0012,2012-01-20,2.8,,330.0,,,,
US1VTWS0012,2012-01-21,0.8,20.0,343.0,,,,
US1VTWS0012,2012-01-22,0.3,20.0,356.0,,,,
US1VTWS0012,2012-01-23,0.0,0.0,330.0,,,,
US1VTWS0012,2012-01-24,11.4,,254.0,,,,
US1VTWS0012,2012-01-25,0.8,8.0,241.0,,,,
US1VTWS0012,2012-01-26,0.0,0.0,241.0,,,,
US1VTWS0012,2012-01-27,19.1,51.0,279.0,,,,
US1VTWS0012,2012-01-28,17.8,76.0,330.0,,,,
US1VTWS0012,2012-01-29,0.5,13.0,343.0,,,,
US1VTWS0012,2012-01-30,5.6,102.0,432.0,,,,
US1VTWS0012,2012-01-31,1.0,13.0,406.0,,,,
US1VTWS0012,2012-02-01,2.0,10.0,,,,,
US1VTWS0012,2012-02-02,5.3,10.0,,,,,
US1VTWS0012,2012-02-03,0.8,13.0,,,,,
US1VTWS0012,2012-02-04,3.3,76.0,,,,,
US1VTWS0012,2012-02-05,0.0,0.0,,,,,
US1VTWS0012,2012-02-06,0.0,0.0,,,,,
US1VTWS0012,2012-02-07,0.3,3.0,,,,,
US1VTWS0012,2012-02-08,0.0,0.0,,,,,
US1VTWS0012,2012-02-09,0.0,0.0,,,,,
US1VTWS0012,2012-02-10,0.0,0.0,,,,,
US1VTWS0012,2012-02-11,0.0,0.0,,,,,
US1VTWS0012,2012-02-12,0.0,0.0,,,,,
US1VTWS0012,2012-02-13,1.8,51.0,,,,,
US1VTWS0012,2012-02-14,0.0,0.0,,,,,
US1VTWS0012,2012-02-15,0.3,3.0,,,,,
US1VTWS0012,2012-02-17,,,356.0,,,,
US1VTWS0012,2012-02-18,1.8,38.0,,,,,
US1VTWS0012,2012-02-19,0.0,0.0,,,,,
US1VTWS0012,2012-02-20,0.0,0.0,,,,,
US1VTWS0012,2012-02-21,0.0,0.0,,,,,
US1VTWS0012,2012-02-22,2.3,25.0,,,,,
US1VTWS0012,2012-02-23,6.9,25.0,,,,,
US1VTWS0012,2012-02-24,0.5,8.0,,,,,
US1VTWS0012,2012-02-25,13.0,135.0,,,,,
US1VTWS0012,2012-02-26,3.8,64.0,,,,,
US1VTWS0012,2012-02-27,0.0,0.0,,,,,
US1VTWS0012,2012-02-28,8.1,97.0,,,,,
US1VTWS0012,2012-02-29,0.0,0.0,,,,,
US1VTWS0012,2012-03-01,3.6,76.0,622.0,,,,
