STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1998-12-01,0.0,0.0,51.0,,11.1,1.1,8.9
USC00439184,1998-12-02,0.0,0.0,25.0,,10.0,-2.2,1.7
USC00439184,1998-12-03,0.0,0.0,0.0,,8.9,1.7,8.9
USC00439184,1998-12-04,1.3,0.0,0.0,,10.0,4.4,8.3
USC00439184,1998-12-05,0.0,0.0,0.0,,12.2,-5.0,-5.0
USC00439184,1998-12-06,1.3,0.0,0.0,,3.9,-5.6,3.3
USC00439184,1998-12-07,0.0,0.0,0.0,,11.7,2.8,
USC00439184,1998-12-08,0.0,0.0,0.0,,17.2,-11.7,-11.1
USC00439184,1998-12-09,4.3,64.0,76.0,,-1.7,-11.1,-5.6
USC00439184,1998-12-10,0.0,0.0,51.0,,1.1,-8.9,-7.8
USC00439184,1998-12-11,1.5,38.0,76.0,,1.7,-17.2,-16.7
USC00439184,1998-12-12,2.0,3.0,76.0,,-0.6,-13.3,-13.3
USC00439184,1998-12-13,0.0,0.0,76.0,,2.8,-13.9,-7.8
USC00439184,1998-12-14,0.0,0.0,76.0,,4.4,-9.4,-6.7
USC00439184,1998-12-15,0.0,0.0,76.0,,-2.8,-12.2,-11.1
USC00439184,1998-12-16,0.0,0.0,25.0,,7.2,-12.2,0.6
USC00439184,1998-12-17,1.3,38.0,51.0,,3.9,-3.9,-2.8
USC00439184,1998-12-18,5.8,64.0,127.0,,-0.6,-9.4,-9.4
USC00439184,1998-12-19,0.0,0.0,127.0,,-2.2,-17.8,-12.2
USC00439184,1998-12-20,7.9,152.0,254.0,,2.2,-15.0,-1.1
USC00439184,1998-12-21,0.0,0.0,203.0,,-0.6,-11.1,-6.1
USC00439184,1998-12-22,8.9,0.0,51.0,,7.2,-7.2,6.1
USC00439184,1998-12-23,8.6,25.0,76.0,,6.1,-18.9,-18.9
USC00439184,1998-12-24,0.0,0.0,76.0,,-8.9,-22.2,-16.7
USC00439184,1998-12-25,0.0,13.0,102.0,,-7.2,-17.8,-10.6
USC00439184,1998-12-26,0.0,0.0,102.0,,-6.1,-13.3,-12.2
USC00439184,1998-12-27,0.0,0.0,102.0,,-2.2,-13.9,-13.9
USC00439184,1998-12-28,0.0,0.0,102.0,,-2.2,-17.2,-5.0
USC00439184,1998-12-29,0.0,0.0,102.0,,3.3,-13.3,-13.3
USC00439184,1998-12-30,2.3,38.0,127.0,,0.0,-15.6,-3.9
USC00439184,1998-12-31,0.3,25.0,152.0,,-2.2,-26.1,-26.1
USC00439184,1999-01-01,0.8,13.0,178.0,,-12.2,-27.2,-16.7
USC00439184,1999-01-02,1.8,25.0,203.0,,-11.1,-27.8,-26.1
USC00439184,1999-01-03,0.0,0.0,203.0,,-11.7,-27.8,-12.2
USC00439184,1999-01-04,26.7,102.0,254.0,,0.0,-16.1,-6.7
