STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0023,2024-01-01,0.0,0.0,,,,,
US1VTWS0023,2024-01-02,0.0,0.0,13.0,,,,
US1VTWS0023,2024-01-04,0.0,0.0,13.0,,,,
US1VTWS0023,2024-01-05,0.8,5.0,25.0,,,,
US1VTWS0023,2024-01-06,0.5,,25.0,,,,
US1VTWS0023,2024-01-07,8.6,102.0,127.0,,,,
US1VTWS0023,2024-01-08,10.4,168.0,279.0,,,,
US1VTWS0023,2024-01-09,0.0,0.0,241.0,,,,
US1VTWS0023,2024-01-10,34.5,,279.0,,,,
US1VTWS0023,2024-01-11,0.0,0.0,,,,,
US1VTWS0023,2024-01-12,2.8,13.0,216.0,,,,
US1VTWS0023,2024-01-13,5.8,,,,,,
US1VTWS0023,2024-01-14,6.4,,,,,,
US1VTWS0023,2024-01-15,6.4,51.0,,,,,
US1VTWS0023,2024-01-16,0.0,0.0,,,,,
US1VTWS0023,2024-01-17,7.1,,279.0,,,,
US1VTWS0023,2024-01-19,0.5,13.0,330.0,,,,
US1VTWS0023,2024-01-20,0.0,0.0,330.0,,,,
US1VTWS0023,2024-01-21,1.0,13.0,330.0,,,,
US1VTWS0023,2024-01-22,0.0,0.0,330.0,,,,
US1VTWS0023,2024-01-24,2.0,,356.0,,,,
US1VTWS0023,2024-01-25,6.1,,330.0,,,,
US1VTWS0023,2024-01-26,6.1,,,,,,
US1VTWS0023,2024-01-27,5.3,13.0,305.0,,,,
US1VTWS0023,2024-01-28,0.5,13.0,,,,,
US1VTWS0023,2024-01-29,2.5,38.0,356.0,,,,
US1VTWS0023,2024-01-30,0.0,0.0,356.0,,,,
US1VTWS0023,2024-01-31,0.0,0.0,330.0,,,,
US1VTWS0023,2024-02-01,0.0,0.0,330.0,,,,
US1VTWS0023,2024-02-02,0.5,13.0,343.0,,,,
US1VTWS0023,2024-02-03,0.5,5.0,330.0,,,,
US1VTWS0023,2024-02-04,0.0,0.0,343.0,,,,
US1VTWS0023,2024-02-05,0.0,0.0,343.0,,,,
US1VTWS0023,2024-02-06,0.0,0.0,343.0,,,,
US1VTWS0023,2024-02-07,0.0,0.0,330.0,,,,
US1VTWS0023,2024-02-08,0.0,0.0,343.0,,,,
US1VTWS0023,2024-02-10,0.0,0.0,318.0,,,,
US1VTWS0023,2024-02-11,0.0,0.0,254.0,,,,
US1VTWS0023,2024-02-12,0.0,0.0,254.0,,,,
US1VTWS0023,2024-02-13,0.3,,241.0,,,,
US1VTWS0023,2024-02-14,1.5,46.0,292.0,,,,
US1VTWS0023,2024-02-15,0.3,,254.0,,,,
US1VTWS0023,2024-02-16,4.1,76.0,330.0,,,,
US1VTWS0023,2024-02-17,0.0,0.0,,,,,
US1VTWS0023,2024-02-18,0.0,,,,,,
US1VTWS0023,2024-02-19,3.8,94.0,356.0,,,,
US1VTWS0023,2024-02-20,0.0,0.0,,,,,
US1VTWS0023,2024-02-21,0.0,0.0,,,,,
US1VTWS0023,2024-02-22,0.0,0.0,330.0,,,,
US1VTWS0023,2024-02-23,2.8,18.0,318.0,,,,
US1VTWS0023,2024-02-24,0.0,0.0,305.0,,,,
US1VTWS0023,2024-02-25,0.0,0.0,305.0,,,,
US1VTWS0023,2024-02-26,0.5,5.0,305.0,,,,
US1VTWS0023,2024-02-27,0.0,0.0,292.0,,,,
US1VTWS0023,2024-02-28,0.5,,229.0,,,,
US1VTWS0023,2024-02-29,9.4,,,,,,
