STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1999-12-01,0.0,0.0,25.0,,-2.2,-14.4,-13.9
USC00439184,1999-12-02,0.0,0.0,25.0,,-5.0,-16.7,-11.7
USC00439184,1999-12-03,0.0,0.0,25.0,,0.6,-15.6,-1.7
USC00439184,1999-12-04,4.3,0.0,0.0,,3.9,-3.9,0.0
USC00439184,1999-12-05,0.5,0.0,0.0,,3.9,-1.7,1.7
USC00439184,1999-12-06,0.0,0.0,0.0,,10.0,0.0,5.6
USC00439184,1999-12-07,0.5,0.0,0.0,,8.3,2.2,2.2
USC00439184,1999-12-08,1.0,0.0,0.0,,3.9,-5.0,-5.0
USC00439184,1999-12-09,0.0,0.0,0.0,,-1.7,-5.0,-4.4
USC00439184,1999-12-10,0.0,0.0,0.0,,4.4,-6.7,-1.7
USC00439184,1999-12-11,6.6,13.0,25.0,,4.4,-7.2,-6.7
USC00439184,1999-12-12,5.3,127.0,127.0,,-3.9,-8.3,-5.6
USC00439184,1999-12-13,0.0,0.0,102.0,,-1.7,-6.1,-3.9
USC00439184,1999-12-14,0.0,0.0,102.0,,0.6,-3.9,-2.8
USC00439184,1999-12-15,1.0,13.0,102.0,,1.1,-3.3,-2.2
USC00439184,1999-12-16,1.5,0.0,51.0,,2.8,-2.2,0.0
USC00439184,1999-12-17,3.6,38.0,76.0,,3.3,-4.4,-2.8
USC00439184,1999-12-18,0.8,13.0,76.0,,-1.7,-12.2,-11.7
USC00439184,1999-12-19,0.0,0.0,76.0,,-6.7,-21.1,-17.8
USC00439184,1999-12-20,0.0,0.0,76.0,,-1.7,-22.8,-16.7
USC00439184,1999-12-21,9.9,0.0,25.0,,2.2,-3.3,0.0
USC00439184,1999-12-22,0.0,,25.0,,0.6,-7.8,-6.7
USC00439184,1999-12-23,0.0,,25.0,,-3.3,-11.7,-9.4
USC00439184,1999-12-24,1.5,64.0,102.0,,-5.6,-14.4,-11.7
USC00439184,1999-12-25,0.0,0.0,102.0,,-10.6,-24.4,-22.2
USC00439184,1999-12-26,0.0,0.0,102.0,,-7.2,-18.9,-9.4
USC00439184,1999-12-27,0.5,38.0,51.0,,-3.9,-14.4,-13.9
USC00439184,1999-12-28,,0.0,127.0,,-12.2,-25.6,-23.9
USC00439184,1999-12-29,,0.0,127.0,,-10.0,-14.4,-13.3
USC00439184,1999-12-30,2.3,76.0,203.0,,-1.1,-18.9,-1.1
USC00439184,1999-12-31,0.5,38.0,229.0,,1.7,-20.6,-18.9
USC00439184,2000-01-01,0.0,0.0,229.0,,-6.1,-17.8,-15.0
USC00439184,2000-01-02,0.0,0.0,203.0,,-7.8,-7.8,-7.8
USC00439184,2000-01-03,8.9,0.0,51.0,,9.4,-1.1,9.4
USC00439184,2000-01-04,16.5,38.0,51.0,,-1.1,-3.3,-3.3
USC00439184,2000-01-05,15.2,0.0,25.0,,7.8,-10.0,-8.9
USC00439184,2000-01-06,0.0,0.0,25.0,,-8.9,-18.9,-13.9
USC00439184,2000-01-07,0.0,0.0,25.0,,-3.3,-7.8,-5.0
USC00439184,2000-01-08,4.6,38.0,76.0,,1.1,-10.0,-8.3
USC00439184,2000-01-09,0.0,0.0,76.0,,-2.2,-12.2,-5.6
USC00439184,2000-01-10,0.0,0.0,76.0,,2.2,-6.7,-2.8
USC00439184,2000-01-11,13.5,25.0,51.0,,3.3,-6.7,2.2
USC00439184,2000-01-12,3.3,152.0,203.0,,6.1,-5.6,-4.4
USC00439184,2000-01-13,0.0,0.0,203.0,,-3.9,-13.3,-12.2
USC00439184,2000-01-14,0.0,0.0,203.0,,-8.9,-23.9,-22.8
USC00439184,2000-01-15,0.0,0.0,203.0,,-18.3,-26.7,-25.0
USC00439184,2000-01-16,0.0,20.0,229.0,,-12.2,-24.4,-12.2
USC00439184,2000-01-17,9.7,229.0,229.0,,-4.4,-27.8,-27.2
USC00439184,2000-01-18,0.0,0.0,229.0,,-10.0,-31.7,-29.4
USC00439184,2000-01-19,0.0,0.0,229.0,,-14.4,-32.2,-30.0
USC00439184,2000-01-20,0.0,0.0,229.0,,-11.7,-23.9,-26.7
USC00439184,2000-01-21,0.0,0.0,229.0,,-10.0,-17.8,-16.1
USC00439184,2000-01-22,1.3,51.0,279.0,,-16.7,-26.7,-25.6
