STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0038,2018-11-16,8.9,76.0,,,,,
US1VTCL0038,2018-11-17,4.1,38.0,,,,,
US1VTCL0038,2018-11-18,0.0,10.0,,,,,
US1VTCL0038,2018-11-19,0.0,,,,,,
US1VTCL0038,2018-11-20,0.0,,,,,,
US1VTCL0038,2018-11-21,4.6,51.0,279.0,,,,
US1VTCL0038,2019-01-08,3.6,25.0,,,,,
US1VTCL0038,2019-01-09,15.5,86.0,,,,,
US1VTCL0038,2019-01-10,6.4,127.0,,,,,
US1VTCL0038,2019-01-20,24.9,254.0,,,,,
US1VTCL0038,2019-01-28,6.6,127.0,,,,,
US1VTCL0038,2019-01-30,10.7,140.0,,,,,
US1VTCL0038,2019-02-03,1.8,,,,,,
US1VTCL0038,2019-02-13,19.8,191.0,,,,,
US1VTCL0038,2019-04-19,0.5,,,,,,
US1VTCL0038,2019-04-20,15.2,,,,,,
US1VTCL0038,2019-06-25,0.0,0.0,,,,,
US1VTCL0038,2019-06-26,17.3,,,,,,
US1VTCL0038,2019-06-27,1.8,,,,,,
US1VTCL0038,2019-06-28,0.0,,,,,,
US1VTCL0038,2019-06-29,0.5,,,,,,
US1VTCL0038,2019-06-30,5.3,,,,,,
US1VTCL0038,2019-07-01,2.5,,,,,,
US1VTCL0038,2019-07-02,0.0,,,,,,
US1VTCL0038,2019-07-07,,,,,,,
US1VTCL0038,2019-07-09,0.0,,,,,,
US1VTCL0038,2019-07-10,0.0,,,,,,
US1VTCL0038,2019-07-11,0.0,,,,,,
US1VTCL0038,2019-07-12,6.4,,,,,,
US1VTCL0038,2019-07-13,10.7,,,,,,
US1VTCL0038,2019-07-14,6.6,,,,,,
US1VTCL0038,2019-07-15,0.0,,,,,,
US1VTCL0038,2019-07-16,0.5,,,,,,
US1VTCL0038,2019-07-17,0.0,,,,,,
US1VTCL0038,2019-07-18,7.1,,,,,,
US1VTCL0038,2019-07-19,0.0,,,,,,
US1VTCL0038,2019-07-20,0.0,,,,,,
US1VTCL0038,2019-07-21,1.3,,,,,,
US1VTCL0038,2019-07-22,0.0,,,,,,
US1VTCL0038,2019-07-23,6.4,,,,,,
US1VTCL0038,2019-07-24,0.5,,,,,,
US1VTCL0038,2019-07-27,,,,,,,
US1VTCL0038,2019-07-31,0.0,,,,,,
US1VTCL0038,2019-08-04,,,,,,,
US1VTCL0038,2019-08-05,0.0,,,,,,
US1VTCL0038,2019-08-06,0.0,,,,,,
US1VTCL0038,2019-08-07,9.7,,,,,,
US1VTCL0038,2019-08-08,2.3,,,,,,
US1VTCL0038,2019-08-09,5.1,,,,,,
US1VTCL0038,2019-08-10,0.5,,,,,,
US1VTCL0038,2019-08-11,0.0,,,,,,
US1VTCL0038,2019-08-14,,,,,,,
US1VTCL0038,2019-08-15,0.0,,,,,,
US1VTCL0038,2019-08-16,1.5,,,,,,
US1VTCL0038,2019-08-17,2.3,,,,,,
US1VTCL0038,2019-08-18,36.3,,,,,,
US1VTCL0038,2019-08-23,,,,,,,
US1VTCL0038,2019-08-25,0.0,,,,,,
