STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2017-01-01,6.1,102.0,457.0,,,,
US1VTWS0012,2017-01-02,0.0,0.0,457.0,,,,
US1VTWS0012,2017-01-03,0.0,0.0,,,,,
US1VTWS0012,2017-01-04,10.4,10.0,394.0,,,,
US1VTWS0012,2017-01-05,5.1,51.0,381.0,,,,
US1VTWS0012,2017-01-06,0.8,25.0,381.0,,,,
US1VTWS0012,2017-01-07,0.0,0.0,381.0,,,,
US1VTWS0012,2017-01-08,0.0,0.0,381.0,,,,
US1VTWS0012,2017-01-09,0.0,0.0,381.0,,,,
US1VTWS0012,2017-01-10,0.0,0.0,,,,,
US1VTWS0012,2017-01-11,8.6,38.0,457.0,,,,
US1VTWS0012,2017-01-12,3.6,0.0,356.0,,,,
US1VTWS0012,2017-01-13,5.1,13.0,241.0,,,,
US1VTWS0012,2017-01-14,0.3,8.0,241.0,,,,
US1VTWS0012,2017-01-15,1.3,38.0,279.0,,,,
US1VTWS0012,2017-01-16,0.0,0.0,,,,,
US1VTWS0012,2017-01-17,0.0,0.0,,,,,
US1VTWS0012,2017-01-18,7.6,89.0,330.0,,,,
US1VTWS0012,2017-01-19,1.3,13.0,330.0,,,,
US1VTWS0012,2017-01-20,0.5,8.0,330.0,,,,
US1VTWS0012,2017-01-21,0.0,0.0,,,,,
US1VTWS0012,2017-01-22,0.3,0.0,279.0,,,,
US1VTWS0012,2017-01-23,0.5,0.0,,,,,
US1VTWS0012,2017-01-24,21.3,25.0,,,,,
US1VTWS0012,2017-01-25,7.6,20.0,,,,,
US1VTWS0012,2017-01-26,0.0,0.0,,,,,
US1VTWS0012,2017-01-27,9.7,97.0,356.0,,,,
US1VTWS0012,2017-01-28,15.5,203.0,508.0,,,,
US1VTWS0012,2017-01-29,0.3,25.0,483.0,,,,
US1VTWS0012,2017-01-30,1.5,25.0,457.0,,,,
US1VTWS0012,2017-01-31,0.3,25.0,483.0,,,,
US1VTWS0012,2017-02-01,2.0,38.0,457.0,,,,
US1VTWS0012,2017-02-02,1.3,25.0,483.0,,,,
US1VTWS0012,2017-02-03,2.0,51.0,483.0,,,,
US1VTWS0012,2017-02-04,2.0,46.0,470.0,,,,
US1VTWS0012,2017-02-05,0.0,0.0,,,,,
US1VTWS0012,2017-02-06,5.3,99.0,521.0,,,,
US1VTWS0012,2017-02-07,4.3,76.0,,,,,
US1VTWS0012,2017-02-08,27.7,114.0,51.0,,,,
US1VTWS0012,2017-02-09,3.6,38.0,610.0,,,,
US1VTWS0012,2017-02-10,5.8,64.0,622.0,,,,
US1VTWS0012,2017-02-11,3.0,58.0,,,,,
US1VTWS0012,2017-02-12,0.3,8.0,,,,,
US1VTWS0012,2017-02-13,23.4,305.0,864.0,,,,
US1VTWS0012,2017-02-14,3.8,114.0,,,,,
US1VTWS0012,2017-02-15,0.8,20.0,,,,,
US1VTWS0012,2017-02-16,12.7,147.0,,,,,
US1VTWS0012,2017-02-17,8.1,102.0,813.0,,,,
US1VTWS0012,2017-02-18,0.0,0.0,,,,,
US1VTWS0012,2017-02-19,0.0,0.0,,,,,
US1VTWS0012,2017-02-20,0.0,0.0,,,,,
US1VTWS0012,2017-02-21,0.0,0.0,,,,,
US1VTWS0012,2017-02-22,0.0,0.0,,,,,
US1VTWS0012,2017-02-23,0.0,0.0,,,,,
US1VTWS0012,2017-02-24,0.0,0.0,,,,,
US1VTWS0012,2017-02-25,2.0,0.0,,,,,
US1VTWS0012,2017-02-26,19.1,38.0,,,,,
US1VTWS0012,2017-02-27,0.0,0.0,,,,,
US1VTWS0012,2017-02-28,0.0,0.0,,,,,
US1VTWS0012,2017-03-01,0.5,,,,,,
