STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0030,2018-01-01,,,0.0,,,,
US1VTCL0030,2018-01-02,0.0,0.0,,,,,
US1VTCL0030,2018-01-03,2.3,43.0,,,,,
US1VTCL0030,2018-01-04,0.0,0.0,,,,,
US1VTCL0030,2018-01-05,4.1,25.0,,,,,
US1VTCL0030,2018-01-06,3.8,,,,,,
US1VTCL0030,2018-01-07,1.3,0.0,,,,,
US1VTCL0030,2018-01-08,1.0,8.0,,,,,
US1VTCL0030,2018-01-09,3.6,51.0,,,,,
US1VTCL0030,2018-01-10,2.8,0.0,,,,,
US1VTCL0030,2018-01-11,0.5,0.0,,,,,
US1VTCL0030,2018-01-12,0.8,0.0,,,,,
US1VTCL0030,2018-01-13,35.6,0.0,,,,,
US1VTCL0030,2018-01-14,22.1,3.0,,,,,
US1VTCL0030,2018-01-15,0.0,0.0,,,,,
US1VTCL0030,2018-01-16,0.3,0.0,,,,,
US1VTCL0030,2018-01-17,1.8,13.0,,,,,
US1VTCL0030,2018-01-18,3.0,28.0,,,,,
US1VTCL0030,2018-01-19,0.8,64.0,,,,,
US1VTCL0030,2018-01-20,0.0,0.0,,,,,
US1VTCL0030,2018-01-21,0.0,0.0,,,,,
US1VTCL0030,2018-01-22,0.0,0.0,,,,,
US1VTCL0030,2018-01-23,5.3,0.0,,,,,
US1VTCL0030,2018-01-24,17.0,13.0,,,,,
US1VTCL0030,2018-01-25,1.0,0.0,,,,,
US1VTCL0030,2018-01-26,0.0,0.0,,,,,
US1VTCL0030,2018-01-27,0.0,0.0,,,,,
US1VTCL0030,2018-01-28,1.3,0.0,,,,,
US1VTCL0030,2018-01-29,0.0,0.0,,,,,
US1VTCL0030,2018-01-30,0.0,0.0,,,,,
US1VTCL0030,2018-01-31,1.0,0.0,,,,,
US1VTCL0030,2018-02-01,0.5,0.0,,,,,
US1VTCL0030,2018-02-02,9.1,61.0,,,,,
US1VTCL0030,2018-02-03,1.5,0.0,,,,,
US1VTCL0030,2018-02-04,0.0,0.0,,,,,
US1VTCL0030,2018-02-05,7.1,71.0,,,,,
US1VTCL0030,2018-02-06,,0.0,,,,,
US1VTCL0030,2018-02-07,0.8,0.0,,,,,
US1VTCL0030,2018-02-08,19.8,216.0,,,,,
US1VTCL0030,2018-02-09,0.5,0.0,,,,,
US1VTCL0030,2018-02-10,4.6,140.0,,,,,
US1VTCL0030,2018-02-11,5.1,38.0,,,,,
US1VTCL0030,2018-02-12,1.5,0.0,,,,,
US1VTCL0030,2018-02-13,0.0,0.0,,,,,
US1VTCL0030,2018-02-14,0.0,0.0,,,,,
US1VTCL0030,2018-02-15,0.0,0.0,,,,,
US1VTCL0030,2018-02-16,0.0,0.0,,,,,
US1VTCL0030,2018-02-17,4.8,15.0,,,,,
US1VTCL0030,2018-02-18,,53.0,,,,,
US1VTCL0030,2018-02-19,1.0,0.0,,,,,
US1VTCL0030,2018-02-20,2.0,0.0,,,,,
US1VTCL0030,2018-02-21,1.8,0.0,,,,,
US1VTCL0030,2018-02-22,0.8,0.0,,,,,
US1VTCL0030,2018-02-23,0.0,0.0,,,,,
US1VTCL0030,2018-02-24,4.8,0.0,,,,,
US1VTCL0030,2018-02-25,0.0,0.0,,,,,
US1VTCL0030,2018-02-26,5.3,15.0,,,,,
US1VTCL0030,2018-02-27,0.0,0.0,,,,,
US1VTCL0030,2018-02-28,0.0,0.0,,,,,
US1VTCL0030,2018-03-01,2.0,0.0,,,,,
