STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0023,2017-01-01,4.8,51.0,,,,,
US1VTWS0023,2017-01-02,0.0,0.0,,,,,
US1VTWS0023,2017-01-05,,,,,,,
US1VTWS0023,2017-01-06,0.5,5.0,330.0,,,,
US1VTWS0023,2017-01-07,0.0,0.0,,,,,
US1VTWS0023,2017-01-08,0.0,0.0,,,,,
US1VTWS0023,2017-01-09,0.3,0.0,,,,,
US1VTWS0023,2017-01-10,0.0,0.0,,,,,
US1VTWS0023,2017-01-11,6.1,13.0,,,,,
US1VTWS0023,2017-01-12,3.3,,,,,,
US1VTWS0023,2017-01-13,3.3,3.0,,,,,
US1VTWS0023,2017-01-14,0.3,0.0,,,,,
US1VTWS0023,2017-01-15,0.5,13.0,,,,,
US1VTWS0023,2017-01-16,0.0,0.0,229.0,,,,
US1VTWS0023,2017-01-17,0.0,0.0,,,,,
US1VTWS0023,2017-01-18,5.3,41.0,,,,,
US1VTWS0023,2017-01-19,1.3,5.0,,,,,
US1VTWS0023,2017-01-20,1.0,3.0,,,,,
US1VTWS0023,2017-01-21,0.0,,,,,,
US1VTWS0023,2017-01-22,0.3,,,,,,
US1VTWS0023,2017-01-23,0.5,,216.0,,,,
US1VTWS0023,2017-01-24,21.6,10.0,,,,,
US1VTWS0023,2017-01-25,8.9,13.0,,,,,
US1VTWS0023,2017-01-26,0.3,0.0,,,,,
US1VTWS0023,2017-01-31,,,,,,,
US1VTWS0023,2017-02-01,1.0,18.0,,,,,
US1VTWS0023,2017-02-02,1.0,15.0,,,,,
US1VTWS0023,2017-02-03,1.0,25.0,,,,,
US1VTWS0023,2017-02-04,1.5,15.0,,,,,
US1VTWS0023,2017-02-05,0.0,0.0,,,,,
US1VTWS0023,2017-02-06,2.5,53.0,,,,,
US1VTWS0023,2017-02-07,3.8,48.0,,,,,
US1VTWS0023,2017-02-08,17.3,61.0,,,,,
US1VTWS0023,2017-02-09,3.3,38.0,,,,,
US1VTWS0023,2017-02-10,3.0,25.0,,,,,
US1VTWS0023,2017-02-11,1.8,25.0,,,,,
US1VTWS0023,2017-02-12,0.3,3.0,,,,,
US1VTWS0023,2017-02-13,15.2,274.0,,,,,
US1VTWS0023,2017-02-14,1.3,36.0,,,,,
US1VTWS0023,2017-02-15,0.0,0.0,,,,,
US1VTWS0023,2017-02-16,9.4,94.0,559.0,,,,
US1VTWS0023,2017-02-17,1.3,25.0,,,,,
US1VTWS0023,2017-02-18,0.0,0.0,,,,,
US1VTWS0023,2017-02-19,0.0,0.0,,,,,
US1VTWS0023,2017-02-21,0.0,0.0,,,,,
US1VTWS0023,2017-02-22,0.0,0.0,,,,,
US1VTWS0023,2017-02-23,0.0,0.0,,,,,
US1VTWS0023,2017-02-24,0.0,0.0,,,,,
US1VTWS0023,2017-02-25,2.0,,,,,,
US1VTWS0023,2017-02-26,18.0,,,,,,
US1VTWS0023,2017-02-27,0.0,0.0,203.0,,,,
US1VTWS0023,2017-02-28,0.0,0.0,,,,,
US1VTWS0023,2017-03-01,0.0,0.0,,,,,
