STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1989-05-01,0.0,0.0,0.0,,,,
USC00439184,1989-05-02,18.3,0.0,0.0,,,,
USC00439184,1989-05-03,17.8,0.0,0.0,,,,
USC00439184,1989-05-04,5.3,0.0,0.0,,,,
USC00439184,1989-05-05,0.0,0.0,0.0,,,,
USC00439184,1989-05-06,23.6,0.0,0.0,,,,
USC00439184,1989-05-07,19.3,0.0,0.0,,,,
USC00439184,1989-05-08,0.0,0.0,0.0,,,,
USC00439184,1989-05-09,0.0,0.0,0.0,,,,
USC00439184,1989-05-10,0.0,0.0,0.0,,,,
USC00439184,1989-05-11,8.1,0.0,0.0,,,,
USC00439184,1989-05-12,11.4,0.0,0.0,,,,
USC00439184,1989-05-13,0.0,0.0,0.0,,,,
USC00439184,1989-05-14,0.3,0.0,0.0,,,,
USC00439184,1989-05-15,0.0,0.0,0.0,,,,
USC00439184,1989-05-16,0.0,0.0,0.0,,,,
USC00439184,1989-05-17,0.0,0.0,0.0,,,,
USC00439184,1989-05-18,0.0,0.0,0.0,,,,
USC00439184,1989-05-19,0.0,0.0,0.0,,,,
USC00439184,1989-05-20,0.0,0.0,0.0,,,,
USC00439184,1989-05-21,0.0,0.0,0.0,,,,
USC00439184,1989-05-22,3.0,0.0,0.0,,,,
USC00439184,1989-05-23,0.3,0.0,0.0,,,,
USC00439184,1989-05-24,0.5,0.0,0.0,,,,
USC00439184,1989-05-25,7.1,0.0,0.0,,,,
USC00439184,1989-05-26,0.0,0.0,0.0,,,,
USC00439184,1989-05-27,6.9,0.0,0.0,,,,
USC00439184,1989-05-28,5.1,0.0,0.0,,,,
USC00439184,1989-05-29,0.3,0.0,0.0,,,,
USC00439184,1989-05-30,0.0,0.0,0.0,,,,
USC00439184,1989-05-31,0.0,0.0,0.0,,,,
USC00439184,1989-06-01,1.0,0.0,0.0,,,,
USC00439184,1989-06-02,1.0,0.0,0.0,,,,
USC00439184,1989-06-03,47.5,0.0,0.0,,,,
USC00439184,1989-06-04,6.1,0.0,0.0,,,,
USC00439184,1989-06-05,0.5,0.0,0.0,,,,
USC00439184,1989-06-06,5.1,0.0,0.0,,,,
USC00439184,1989-06-07,12.7,0.0,0.0,,,,
USC00439184,1989-06-08,1.3,0.0,0.0,,,,
USC00439184,1989-06-09,1.3,0.0,0.0,,,,
USC00439184,1989-06-10,15.5,0.0,0.0,,,,
USC00439184,1989-06-11,9.9,0.0,0.0,,,,
USC00439184,1989-06-12,0.5,0.0,0.0,,,,
USC00439184,1989-06-13,0.0,0.0,0.0,,,,
USC00439184,1989-06-14,0.0,0.0,0.0,,,,
USC00439184,1989-06-15,0.0,0.0,0.0,,,,
USC00439184,1989-06-16,18.5,0.0,0.0,,,,
USC00439184,1989-06-17,0.5,0.0,0.0,,,,
USC00439184,1989-06-18,0.3,0.0,0.0,,,,
USC00439184,1989-06-19,0.5,0.0,0.0,,,,
USC00439184,1989-06-20,0.0,0.0,0.0,,,,
USC00439184,1989-06-21,0.0,0.0,0.0,,,,
USC00439184,1989-06-22,0.0,0.0,0.0,,,,
USC00439184,1989-06-23,0.0,0.0,0.0,,,,
USC00439184,1989-06-24,13.0,0.0,0.0,,,,
USC00439184,1989-06-25,0.0,0.0,0.0,,,,
USC00439184,1989-06-26,0.0,0.0,0.0,,,,
USC00439184,1989-06-27,0.0,0.0,0.0,,,,
USC00439184,1989-06-28,1.5,0.0,0.0,,,,
USC00439184,1989-06-29,0.0,0.0,0.0,,,,
USC00439184,1989-06-30,0.0,0.0,0.0,,,,
USC00439184,1989-07-01,0.0,0.0,0.0,,,,
USC00439184,1989-07-02,1.0,0.0,0.0,,,,
USC00439184,1989-07-03,0.0,0.0,0.0,,,,
USC00439184,1989-07-04,0.0,0.0,0.0,,,,
USC00439184,1989-07-05,0.0,0.0,0.0,,,,
USC00439184,1989-07-06,0.0,0.0,0.0,,,,
USC00439184,1989-07-07,0.0,0.0,0.0,,,,
USC00439184,1989-07-08,0.0,0.0,0.0,,,,
USC00439184,1989-07-09,0.0,0.0,0.0,,,,
USC00439184,1989-07-10,0.8,0.0,0.0,,,,
USC00439184,1989-07-11,15.5,0.0,0.0,,,,
USC00439184,1989-07-12,11.9,0.0,0.0,,,,
USC00439184,1989-07-13,0.0,0.0,0.0,,,,
USC00439184,1989-07-14,0.0,0.0,0.0,,,,
USC00439184,1989-07-15,0.0,0.0,0.0,,,,
USC00439184,1989-07-16,0.0,0.0,0.0,,,,
USC00439184,1989-07-17,0.0,0.0,0.0,,,,
USC00439184,1989-07-18,0.5,0.0,0.0,,,,
USC00439184,1989-07-19,0.0,0.0,0.0,,,,
USC00439184,1989-07-20,0.0,0.0,0.0,,,,
USC00439184,1989-07-21,0.0,0.0,0.0,,,,
USC00439184,1989-07-22,0.0,0.0,0.0,,,,
USC00439184,1989-07-23,0.8,0.0,0.0,,,,
USC00439184,1989-07-24,0.0,0.0,0.0,,,,
USC00439184,1989-07-25,0.0,0.0,0.0,,,,
USC00439184,1989-07-26,0.0,0.0,0.0,,,,
USC00439184,1989-07-27,0.0,0.0,0.0,,,,
USC00439184,1989-07-28,7.4,0.0,0.0,,,,
USC00439184,1989-07-29,6.1,0.0,0.0,,,,
USC00439184,1989-07-30,0.0,0.0,0.0,,,,
USC00439184,1989-07-31,0.3,0.0,0.0,,,,
USC00439184,1989-08-01,0.0,0.0,0.0,,,,
USC00439184,1989-08-02,0.0,0.0,0.0,,,,
USC00439184,1989-08-03,1.5,0.0,0.0,,,,
USC00439184,1989-08-04,7.4,0.0,0.0,,,,
USC00439184,1989-08-05,54.9,0.0,0.0,,,,
USC00439184,1989-08-06,37.8,0.0,0.0,,,,
USC00439184,1989-08-07,2.8,0.0,0.0,,,,
USC00439184,1989-08-08,2.8,0.0,0.0,,,,
USC00439184,1989-08-09,0.0,0.0,0.0,,,,
USC00439184,1989-08-10,0.0,0.0,0.0,,,,
USC00439184,1989-08-11,0.0,0.0,0.0,,,,
USC00439184,1989-08-12,6.6,0.0,0.0,,,,
USC00439184,1989-08-13,36.1,0.0,0.0,,,,
USC00439184,1989-08-14,22.4,0.0,0.0,,,,
USC00439184,1989-08-15,0.0,0.0,0.0,,,,
USC00439184,1989-08-16,6.4,0.0,0.0,,,,
USC00439184,1989-08-17,0.3,0.0,0.0,,,,
USC00439184,1989-08-18,0.0,0.0,0.0,,,,
USC00439184,1989-08-19,0.0,0.0,0.0,,,,
