STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
US1VTCL0001,2009-04-02,2.3,,25.0,,
US1VTCL0001,2009-04-03,0.0,0.0,13.0,,
US1VTCL0001,2009-04-04,9.1,,,,
US1VTCL0001,2009-04-05,1.3,,,,
US1VTCL0001,2009-04-06,0.0,0.0,,,
US1VTCL0001,2009-04-07,14.5,,,,
US1VTCL0001,2009-04-08,6.6,8.0,8.0,,
US1VTCL0001,2009-04-09,0.0,0.0,,,
US1VTCL0001,2009-04-12,,,,,
US1VTCL0001,2009-04-13,0.0,,,,
US1VTCL0001,2009-04-14,0.0,0.0,,,
US1VTCL0001,2009-04-15,0.0,0.0,,,
US1VTCL0001,2009-04-16,0.0,0.0,,,
US1VTCL0001,2009-04-17,0.0,0.0,,,
US1VTCL0001,2009-04-18,0.0,,,,
US1VTCL0001,2009-04-19,0.5,,,,
US1VTCL0001,2009-04-20,0.0,0.0,,,
US1VTCL0001,2009-04-21,0.8,,,,
US1VTCL0001,2009-04-22,2.0,,,,
US1VTCL0001,2009-04-23,17.5,,,,
US1VTCL0001,2009-04-24,2.8,,,,
US1VTCL0001,2009-04-25,0.0,0.0,,,
US1VTCL0001,2009-04-26,0.8,,,,
US1VTCL0001,2009-04-27,1.3,,,,
US1VTCL0001,2009-04-28,0.0,,,,
US1VTCL0001,2009-04-29,5.8,,,,
US1VTCL0001,2009-04-30,0.0,0.0,,,
US1VTCL0001,2009-05-01,8.6,,,,
US1VTCL0001,2009-05-02,4.3,,,,
US1VTCL0001,2009-05-03,0.0,0.0,,,
US1VTCL0001,2009-05-04,0.0,0.0,,,
US1VTCL0001,2009-05-05,0.0,0.0,,,
US1VTCL0001,2009-05-06,0.5,,,,
US1VTCL0001,2009-05-07,11.9,,,,
US1VTCL0001,2009-05-08,11.2,,,,
US1VTCL0001,2009-05-09,1.3,,,,
US1VTCL0001,2009-05-10,25.7,,,,
US1VTCL0001,2009-05-11,1.0,,,,
US1VTCL0001,2009-05-12,0.0,0.0,,,
US1VTCL0001,2009-05-13,0.0,0.0,,,
US1VTCL0001,2009-05-14,0.0,0.0,,,
US1VTCL0001,2009-05-15,3.0,,,,
US1VTCL0001,2009-05-16,0.0,0.0,,,
US1VTCL0001,2009-05-17,15.7,,,,
US1VTCL0001,2009-05-18,0.0,0.0,,,
US1VTCL0001,2009-05-19,0.0,0.0,,,
US1VTCL0001,2009-05-20,0.0,0.0,,,
US1VTCL0001,2009-05-21,0.0,0.0,,,
US1VTCL0001,2009-05-22,0.0,0.0,,,
US1VTCL0001,2009-05-23,0.0,0.0,,,
US1VTCL0001,2009-05-24,0.0,,,,
US1VTCL0001,2009-05-25,1.5,,,,
US1VTCL0001,2009-05-26,0.0,0.0,,,
US1VTCL0001,2009-05-27,0.0,,,,
US1VTCL0001,2009-05-28,15.2,,,,
US1VTCL0001,2009-05-30,,,,,
US1VTCL0001,2009-05-31,2.5,,,,
US1VTCL0001,2009-06-01,7.9,,,,
US1VTCL0001,2009-06-02,0.3,,,,
US1VTCL0001,2009-06-03,0.0,0.0,,,
US1VTCL0001,2009-06-04,0.0,0.0,,,
US1VTCL0001,2009-06-05,0.0,0.0,,,
US1VTCL0001,2009-06-06,0.0,0.0,,,
US1VTCL0001,2009-06-07,0.0,0.0,,,
US1VTCL0001,2009-06-08,1.5,,,,
US1VTCL0001,2009-06-09,1.5,,,,
US1VTCL0001,2009-06-10,13.2,,,,
US1VTCL0001,2009-06-11,0.3,,,,
US1VTCL0001,2009-06-12,15.5,,,,
US1VTCL0001,2009-06-13,4.1,,,,
US1VTCL0001,2009-06-14,0.8,,,,
US1VTCL0001,2009-06-15,7.6,,,,
US1VTCL0001,2009-06-16,26.4,,,,
US1VTCL0001,2009-06-17,0.0,0.0,,,
US1VTCL0001,2009-06-18,0.0,0.0,,,
US1VTCL0001,2009-06-19,9.9,,,,
US1VTCL0001,2009-06-20,0.0,,,,
US1VTCL0001,2009-06-21,0.3,,,,
US1VTCL0001,2009-06-22,0.5,,,,
US1VTCL0001,2009-06-23,0.0,0.0,,,
US1VTCL0001,2009-06-24,0.0,0.0,,,
US1VTCL0001,2009-06-25,0.0,0.0,,,
US1VTCL0001,2009-06-26,11.7,,,,
US1VTCL0001,2009-06-27,10.2,,,,
US1VTCL0001,2009-06-28,7.6,,,,
US1VTCL0001,2009-06-29,19.1,,,,
US1VTCL0001,2009-06-30,14.7,,,,
US1VTCL0001,2009-07-01,0.3,,,,
US1VTCL0001,2009-07-02,0.5,,,,
US1VTCL0001,2009-07-03,23.9,,,,
US1VTCL0001,2009-07-04,16.8,,,,
US1VTCL0001,2009-07-05,4.1,,,,
US1VTCL0001,2009-07-06,0.0,0.0,,,
US1VTCL0001,2009-07-07,1.8,,,,
US1VTCL0001,2009-07-08,7.1,,,,
US1VTCL0001,2009-07-09,2.8,,,,
US1VTCL0001,2009-07-10,0.0,,,,
US1VTCL0001,2009-07-11,0.0,0.0,,,
US1VTCL0001,2009-07-12,18.0,,,,
US1VTCL0001,2009-07-13,0.0,,,,
US1VTCL0001,2009-07-14,1.3,,,,
US1VTCL0001,2009-07-15,1.3,,,,
US1VTCL0001,2009-07-16,0.0,0.0,,,
US1VTCL0001,2009-07-17,2.3,,,,
US1VTCL0001,2009-07-18,16.0,,,,
US1VTCL0001,2009-07-19,1.0,,,,
US1VTCL0001,2009-07-20,0.0,0.0,,,
US1VTCL0001,2009-07-21,0.0,0.0,,,
US1VTCL0001,2009-07-22,10.9,,,,
US1VTCL0001,2009-07-23,2.8,,,,
US1VTCL0001,2009-07-24,1.8,,,,
US1VTCL0001,2009-07-25,6.9,,,,
US1VTCL0001,2009-07-26,0.8,,,,
US1VTCL0001,2009-07-27,0.0,0.0,,,
US1VTCL0001,2009-07-28,0.0,0.0,,,
US1VTCL0001,2009-07-29,0.0,0.0,,,
US1VTCL0001,2009-07-30,23.9,,,,
US1VTCL0001,2009-07-31,1.0,,,,
US1VTCL0001,2009-08-01,13.0,,,,
US1VTCL0001,2009-08-02,0.0,,,,
US1VTCL0001,2009-08-03,19.1,,,,
US1VTCL0001,2009-08-04,0.0,0.0,,,
US1VTCL0001,2009-08-05,7.1,,,,
US1VTCL0001,2009-08-06,0.3,,,,
US1VTCL0001,2009-08-07,0.0,,,,
US1VTCL0001,2009-08-10,,,,,
US1VTCL0001,2009-08-11,1.5,,,,
US1VTCL0001,2009-08-12,2.3,,,,
US1VTCL0001,2009-08-13,0.0,,,,
US1VTCL0001,2009-08-14,0.0,0.0,,,
US1VTCL0001,2009-08-15,0.0,0.0,,,
US1VTCL0001,2009-08-16,0.0,0.0,,,
US1VTCL0001,2009-08-17,0.0,0.0,,,
US1VTCL0001,2009-08-18,0.0,0.0,,,
US1VTCL0001,2009-08-19,0.0,0.0,,,
US1VTCL0001,2009-08-20,0.0,0.0,,,
US1VTCL0001,2009-08-21,0.0,0.0,,,
