STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2021-01-01,1.3,8.0,,,,,
US1VTWS0012,2021-01-02,22.4,152.0,,,,,
US1VTWS0012,2021-01-03,3.0,25.0,,,,,
US1VTWS0012,2021-01-04,4.3,64.0,,,,,
US1VTWS0012,2021-01-05,0.0,0.0,,,,,
US1VTWS0012,2021-01-06,0.8,20.0,,,,,
US1VTWS0012,2021-01-07,0.0,0.0,,,,,
US1VTWS0012,2021-01-08,0.0,0.0,,,,,
US1VTWS0012,2021-01-09,0.0,0.0,,,,,
US1VTWS0012,2021-01-10,0.0,0.0,,,,,
US1VTWS0012,2021-01-11,0.0,0.0,,,,,
US1VTWS0012,2021-01-12,0.5,20.0,,,,,
US1VTWS0012,2021-01-14,0.0,0.0,,,,,
US1VTWS0012,2021-01-16,2.5,46.0,,,,,
US1VTWS0012,2021-01-17,20.1,165.0,,,,,
US1VTWS0012,2021-01-18,7.4,71.0,,,,,
US1VTWS0012,2021-01-19,0.0,0.0,,,,,
US1VTWS0012,2021-01-20,3.0,76.0,,,,,
US1VTWS0012,2021-01-21,0.5,13.0,,,,,
US1VTWS0012,2021-01-22,2.3,64.0,,,,,
US1VTWS0012,2021-01-23,1.5,8.0,,,,,
US1VTWS0012,2021-01-24,4.1,25.0,,,,,
US1VTWS0012,2021-01-25,0.0,0.0,,,,,
US1VTWS0012,2021-01-26,0.0,0.0,,,,,
US1VTWS0012,2021-01-27,2.8,51.0,,,,,
US1VTWS0012,2021-01-28,0.3,13.0,,,,,
US1VTWS0012,2021-01-29,1.3,25.0,,,,,
US1VTWS0012,2021-01-30,0.5,10.0,,,,,
US1VTWS0012,2021-01-31,0.0,0.0,,,,,
US1VTWS0012,2021-02-01,0.0,0.0,,,,,
US1VTWS0012,2021-02-04,,,178.0,,,,
US1VTWS0012,2021-02-05,0.0,0.0,,,,,
US1VTWS0012,2021-02-06,5.6,114.0,,,,,
US1VTWS0012,2021-02-07,0.0,0.0,,,,,
US1VTWS0012,2021-02-08,1.3,64.0,,,,,
US1VTWS0012,2021-02-09,0.3,8.0,,,,,
US1VTWS0012,2021-02-10,3.6,64.0,,,,,
US1VTWS0012,2021-02-11,0.3,10.0,,,,,
US1VTWS0012,2021-02-12,0.0,0.0,,,,,
US1VTWS0012,2021-02-13,0.0,0.0,,,,,
US1VTWS0012,2021-02-14,0.0,0.0,,,,,
US1VTWS0012,2021-02-15,0.0,0.0,,,,,
US1VTWS0012,2021-02-16,16.0,76.0,,,,,
US1VTWS0012,2021-02-17,2.8,25.0,,,,,
US1VTWS0012,2021-02-18,0.0,0.0,,,,,
US1VTWS0012,2021-02-19,0.0,0.0,,,,,
US1VTWS0012,2021-02-20,1.3,25.0,,,,,
US1VTWS0012,2021-02-21,1.3,38.0,,,,,
US1VTWS0012,2021-02-22,1.3,30.0,,,,,
US1VTWS0012,2021-02-23,3.3,51.0,,,,,
US1VTWS0012,2021-02-24,3.3,25.0,,,,,
US1VTWS0012,2021-02-26,1.3,25.0,,,,,
US1VTWS0012,2021-02-27,0.8,13.0,,,,,
US1VTWS0012,2021-02-28,1.8,8.0,,,,,
US1VTWS0012,2021-03-01,3.3,,,,,,
