STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0023,2023-01-01,4.8,0.0,25.0,,,,
US1VTWS0023,2023-01-02,2.0,0.0,0.0,,,,
US1VTWS0023,2023-01-03,0.0,0.0,0.0,,,,
US1VTWS0023,2023-01-04,2.0,0.0,0.0,,,,
US1VTWS0023,2023-01-05,16.8,0.0,0.0,,,,
US1VTWS0023,2023-01-06,1.0,5.0,5.0,,,,
US1VTWS0023,2023-01-07,4.6,30.0,43.0,,,,
US1VTWS0023,2023-01-08,0.3,8.0,38.0,,,,
US1VTWS0023,2023-01-09,0.0,0.0,38.0,,,,
US1VTWS0023,2023-01-10,2.3,38.0,76.0,,,,
US1VTWS0023,2023-01-11,0.0,0.0,76.0,,,,
US1VTWS0023,2023-01-12,0.5,0.0,76.0,,,,
US1VTWS0023,2023-01-14,4.6,0.0,89.0,,,,
US1VTWS0023,2023-01-15,0.0,0.0,76.0,,,,
US1VTWS0023,2023-01-17,0.5,0.0,76.0,,,,
US1VTWS0023,2023-01-18,0.3,0.0,76.0,,,,
US1VTWS0023,2023-01-19,0.3,0.0,76.0,,,,
US1VTWS0023,2023-01-20,9.4,81.0,178.0,,,,
US1VTWS0023,2023-01-21,2.5,33.0,203.0,,,,
US1VTWS0023,2023-01-23,7.1,89.0,279.0,,,,
US1VTWS0023,2023-01-24,0.5,5.0,279.0,,,,
US1VTWS0023,2023-01-25,2.5,51.0,292.0,,,,
US1VTWS0023,2023-01-26,15.7,170.0,368.0,,,,
US1VTWS0023,2023-01-27,4.3,64.0,356.0,,,,
US1VTWS0023,2023-01-29,0.0,0.0,356.0,,,,
US1VTWS0023,2023-01-30,1.5,13.0,356.0,,,,
US1VTWS0023,2023-01-31,2.0,36.0,381.0,,,,
US1VTWS0023,2023-02-01,0.0,0.0,381.0,,,,
US1VTWS0023,2023-02-02,0.0,0.0,381.0,,,,
US1VTWS0023,2023-02-03,0.8,15.0,394.0,,,,
US1VTWS0023,2023-02-04,0.0,0.0,394.0,,,,
US1VTWS0023,2023-02-05,0.0,0.0,394.0,,,,
US1VTWS0023,2023-02-06,0.0,0.0,394.0,,,,
US1VTWS0023,2023-02-07,0.0,0.0,394.0,,,,
US1VTWS0023,2023-02-08,0.8,15.0,406.0,,,,
US1VTWS0023,2023-02-09,0.0,0.0,343.0,,,,
US1VTWS0023,2023-02-10,14.0,38.0,356.0,,,,
US1VTWS0023,2023-02-11,1.0,13.0,356.0,,,,
US1VTWS0023,2023-02-12,0.0,0.0,,,,,
US1VTWS0023,2023-02-13,0.0,0.0,,,,,
US1VTWS0023,2023-02-14,0.8,20.0,305.0,,,,
US1VTWS0023,2023-02-15,0.0,0.0,,,,,
US1VTWS0023,2023-02-16,0.0,0.0,,,,,
US1VTWS0023,2023-02-17,0.0,0.0,254.0,,,,
US1VTWS0023,2023-02-18,3.0,8.0,267.0,,,,
US1VTWS0023,2023-02-21,0.3,0.0,241.0,,,,
US1VTWS0023,2023-02-22,2.0,38.0,254.0,,,,
US1VTWS0023,2023-02-23,10.4,127.0,394.0,,,,
US1VTWS0023,2023-02-24,3.8,43.0,356.0,,,,
US1VTWS0023,2023-02-25,0.0,0.0,356.0,,,,
US1VTWS0023,2023-02-26,1.3,10.0,356.0,,,,
US1VTWS0023,2023-02-27,2.3,64.0,368.0,,,,
US1VTWS0023,2023-03-01,,,356.0,,,,
