STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2013-01-01,5.1,76.0,,,,,
US1VTWS0012,2013-01-02,1.5,25.0,,,,,
US1VTWS0012,2013-01-04,,,381.0,,,,
US1VTWS0012,2013-01-05,7.1,124.0,,,,,
US1VTWS0012,2013-01-06,1.3,25.0,,,,,
US1VTWS0012,2013-01-07,2.5,38.0,,,,,
US1VTWS0012,2013-01-08,0.0,0.0,,,,,
US1VTWS0012,2013-01-09,0.0,0.0,,,,,
US1VTWS0012,2013-01-10,5.1,51.0,,,,,
US1VTWS0012,2013-01-11,0.0,0.0,,,,,
US1VTWS0012,2013-01-12,0.5,,,,,,
US1VTWS0012,2013-01-13,0.3,,,,,,
US1VTWS0012,2013-01-14,0.0,,,,,,
US1VTWS0012,2013-01-15,0.0,0.0,,,,,
US1VTWS0012,2013-01-17,,,343.0,,,,
US1VTWS0012,2013-01-18,0.0,0.0,,,,,
US1VTWS0012,2013-01-19,5.6,140.0,,,,,
US1VTWS0012,2013-01-20,0.0,0.0,,,,,
US1VTWS0012,2013-01-21,2.5,25.0,,,,,
US1VTWS0012,2013-01-22,2.0,28.0,,,,,
US1VTWS0012,2013-01-23,0.8,10.0,,,,,
US1VTWS0012,2013-01-24,0.0,0.0,,,,,
US1VTWS0012,2013-01-25,0.3,0.0,,,,,
US1VTWS0012,2013-01-26,0.0,0.0,,,,,
US1VTWS0012,2013-01-30,4.1,,,,,,
US1VTWS0012,2013-01-31,24.6,,,,,,
US1VTWS0012,2013-02-01,2.5,13.0,,,,,
US1VTWS0012,2013-02-02,0.3,5.0,,,,,
US1VTWS0012,2013-02-03,0.5,13.0,,,,,
US1VTWS0012,2013-02-04,0.5,30.0,,,,,
US1VTWS0012,2013-02-05,0.0,0.0,,,,,
US1VTWS0012,2013-02-06,0.0,0.0,,,,,
US1VTWS0012,2013-02-07,0.8,20.0,,,,,
US1VTWS0012,2013-02-08,4.6,76.0,,,,,
US1VTWS0012,2013-02-09,8.9,152.0,,,,,
US1VTWS0012,2013-02-10,0.0,0.0,,,,,
US1VTWS0012,2013-02-11,0.0,0.0,,,,,
US1VTWS0012,2013-02-12,6.4,51.0,,,,,
US1VTWS0012,2013-02-13,4.3,46.0,,,,,
US1VTWS0012,2013-02-15,,,406.0,,,,
US1VTWS0012,2013-02-16,0.3,3.0,,,,,
US1VTWS0012,2013-02-17,0.0,0.0,,,,,
US1VTWS0012,2013-02-18,1.5,3.0,,,,,
US1VTWS0012,2013-02-19,0.0,0.0,,,,,
US1VTWS0012,2013-02-20,8.6,114.0,,,,,
US1VTWS0012,2013-02-21,7.1,102.0,,,,,
US1VTWS0012,2013-02-22,0.8,13.0,,,,,
US1VTWS0012,2013-02-23,0.0,0.0,,,,,
US1VTWS0012,2013-02-24,6.1,76.0,,,,,
US1VTWS0012,2013-02-27,,,457.0,,,,
US1VTWS0012,2013-02-28,12.7,152.0,,,,,
US1VTWS0012,2013-03-01,0.0,0.0,,,,,
