STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2024-01-01,0.0,0.0,,,,,
US1VTWS0012,2024-01-02,0.0,0.0,,,,,
US1VTWS0012,2024-01-03,0.0,0.0,,,,,
US1VTWS0012,2024-01-04,0.0,,,,,,
US1VTWS0012,2024-01-05,1.3,13.0,,,,,
US1VTWS0012,2024-01-06,0.5,13.0,,,,,
US1VTWS0012,2024-01-07,13.7,127.0,,,,,
US1VTWS0012,2024-01-08,18.0,229.0,,,,,
US1VTWS0012,2024-01-09,0.0,0.0,,,,,
US1VTWS0012,2024-01-10,38.1,254.0,,,,,
US1VTWS0012,2024-01-11,13.7,,,,,,
US1VTWS0012,2024-01-12,1.3,20.0,,,,,
US1VTWS0012,2024-01-13,5.1,38.0,,,,,
US1VTWS0012,2024-01-14,8.1,25.0,,,,,
US1VTWS0012,2024-01-15,5.1,71.0,,,,,
US1VTWS0012,2024-01-16,0.0,,,,,,
US1VTWS0012,2024-01-17,11.2,216.0,,,,,
US1VTWS0012,2024-01-18,0.3,13.0,,,,,
US1VTWS0012,2024-01-19,0.3,25.0,,,,,
US1VTWS0012,2024-01-20,0.0,0.0,,,,,
US1VTWS0012,2024-01-21,1.0,13.0,,,,,
US1VTWS0012,2024-01-22,0.0,0.0,,,,,
US1VTWS0012,2024-01-24,2.5,58.0,,,,,
US1VTWS0012,2024-01-25,5.3,0.0,,,,,
US1VTWS0012,2024-01-26,8.1,8.0,,,,,
US1VTWS0012,2024-01-27,3.6,5.0,,,,,
US1VTWS0012,2024-01-28,0.0,0.0,,,,,
US1VTWS0012,2024-01-29,2.5,64.0,,,,,
US1VTWS0012,2024-01-30,0.0,0.0,,,,,
US1VTWS0012,2024-01-31,0.0,0.0,,,,,
US1VTWS0012,2024-02-01,0.0,0.0,,,,,
US1VTWS0012,2024-02-02,0.8,8.0,,,,,
US1VTWS0012,2024-02-03,0.0,0.0,,,,,
US1VTWS0012,2024-02-04,0.0,0.0,,,,,
US1VTWS0012,2024-02-05,0.0,0.0,,,,,
US1VTWS0012,2024-02-06,0.0,0.0,,,,,
US1VTWS0012,2024-02-07,0.0,0.0,,,,,
US1VTWS0012,2024-02-08,0.0,0.0,,,,,
US1VTWS0012,2024-02-09,0.0,0.0,,,,,
US1VTWS0012,2024-02-10,0.0,0.0,,,,,
US1VTWS0012,2024-02-11,0.0,0.0,,,,,
US1VTWS0012,2024-02-12,0.0,0.0,,,,,
US1VTWS0012,2024-02-13,0.0,0.0,,,,,
US1VTWS0012,2024-02-15,0.0,0.0,,,,,
US1VTWS0012,2024-02-16,4.6,,,,,,
US1VTWS0012,2024-02-17,1.3,33.0,,,,,
US1VTWS0012,2024-02-18,0.3,13.0,,,,,
US1VTWS0012,2024-02-19,8.1,127.0,,,,,
US1VTWS0012,2024-02-20,0.0,0.0,,,,,
US1VTWS0012,2024-02-21,0.0,0.0,,,,,
US1VTWS0012,2024-02-22,0.0,0.0,,,,,
US1VTWS0012,2024-02-23,3.6,38.0,,,,,
US1VTWS0012,2024-02-24,0.0,0.0,,,,,
US1VTWS0012,2024-02-25,0.0,0.0,,,,,
US1VTWS0012,2024-02-27,,,,,,,
US1VTWS0012,2024-02-28,0.5,,,,,,
US1VTWS0012,2024-02-29,14.7,25.0,,,,,
US1VTWS0012,2024-03-01,0.0,0.0,,,,,
