STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2016-01-02,,,140.0,,,,
US1VTWS0012,2016-01-03,0.3,8.0,,,,,
US1VTWS0012,2016-01-04,1.8,38.0,,,,,
US1VTWS0012,2016-01-05,0.0,0.0,,,,,
US1VTWS0012,2016-01-06,0.0,0.0,,,,,
US1VTWS0012,2016-01-07,0.0,0.0,,,,,
US1VTWS0012,2016-01-08,0.0,0.0,,,,,
US1VTWS0012,2016-01-09,0.0,0.0,,,,,
US1VTWS0012,2016-01-10,0.0,0.0,,,,,
US1VTWS0012,2016-01-11,32.5,41.0,,,,,
US1VTWS0012,2016-01-13,,,152.0,,,,
US1VTWS0012,2016-01-14,0.3,0.0,,,,,
US1VTWS0012,2016-01-15,2.0,38.0,,,,,
US1VTWS0012,2016-01-16,1.0,13.0,,,,,
US1VTWS0012,2016-01-17,2.3,23.0,,,,,
US1VTWS0012,2016-01-18,4.3,76.0,,,,,
US1VTWS0012,2016-01-19,9.1,89.0,,,,,
US1VTWS0012,2016-01-20,7.6,51.0,,,,,
US1VTWS0012,2016-01-21,1.8,25.0,,,,,
US1VTWS0012,2016-01-23,0.0,0.0,,,,,
US1VTWS0012,2016-01-24,0.0,0.0,,,,,
US1VTWS0012,2016-01-25,0.0,0.0,,,,,
US1VTWS0012,2016-01-26,0.0,0.0,,,,,
US1VTWS0012,2016-01-27,0.0,0.0,,,,,
US1VTWS0012,2016-01-28,0.0,0.0,,,,,
US1VTWS0012,2016-01-29,0.0,0.0,,,,,
US1VTWS0012,2016-01-31,1.8,13.0,,,,,
US1VTWS0012,2016-02-01,0.0,0.0,64.0,,,,
US1VTWS0012,2016-02-02,0.0,0.0,51.0,,,,
US1VTWS0012,2016-02-03,3.0,0.0,51.0,,,,
US1VTWS0012,2016-02-04,10.9,0.0,25.0,,,,
US1VTWS0012,2016-02-05,0.0,0.0,25.0,,,,
US1VTWS0012,2016-02-06,0.0,0.0,25.0,,,,
US1VTWS0012,2016-02-07,0.0,0.0,25.0,,,,
US1VTWS0012,2016-02-08,0.0,0.0,25.0,,,,
US1VTWS0012,2016-02-09,3.3,33.0,51.0,,,,
US1VTWS0012,2016-02-10,0.0,0.0,51.0,,,,
US1VTWS0012,2016-02-11,2.5,25.0,76.0,,,,
US1VTWS0012,2016-02-12,0.0,0.0,76.0,,,,
US1VTWS0012,2016-02-13,0.3,8.0,76.0,,,,
US1VTWS0012,2016-02-14,0.0,0.0,76.0,,,,
US1VTWS0012,2016-02-15,0.0,0.0,76.0,,,,
US1VTWS0012,2016-02-17,19.1,0.0,25.0,,,,
US1VTWS0012,2016-02-18,0.0,0.0,25.0,,,,
US1VTWS0012,2016-02-19,0.0,0.0,25.0,,,,
US1VTWS0012,2016-02-20,15.2,97.0,127.0,,,,
US1VTWS0012,2016-02-21,6.6,13.0,64.0,,,,
US1VTWS0012,2016-02-22,0.0,0.0,64.0,,,,
US1VTWS0012,2016-02-23,0.0,0.0,64.0,,,,
US1VTWS0012,2016-02-24,2.8,25.0,76.0,,,,
US1VTWS0012,2016-02-25,45.5,0.0,25.0,,,,
US1VTWS0012,2016-02-26,5.8,64.0,51.0,,,,
US1VTWS0012,2016-02-27,0.0,0.0,25.0,,,,
US1VTWS0012,2016-02-28,0.5,13.0,38.0,,,,
US1VTWS0012,2016-02-29,3.0,0.0,0.0,,,,
US1VTWS0012,2016-03-01,1.8,0.0,,,,,
