STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0006,2010-01-01,3.0,36.0,254.0,,,,
US1VTCL0006,2010-01-02,4.3,58.0,292.0,,,,
US1VTCL0006,2010-01-03,5.6,91.0,343.0,,,,
US1VTCL0006,2010-01-04,0.5,5.0,356.0,,,,
US1VTCL0006,2010-01-05,0.0,3.0,343.0,,,,
US1VTCL0006,2010-01-06,0.3,3.0,318.0,,,,
US1VTCL0006,2010-01-07,0.5,10.0,330.0,,,,
US1VTCL0006,2010-01-08,0.0,8.0,343.0,,,,
US1VTCL0006,2010-01-09,0.3,5.0,343.0,,,,
US1VTCL0006,2010-01-10,0.0,0.0,343.0,,,,
US1VTCL0006,2010-01-11,0.0,10.0,330.0,,,,
US1VTCL0006,2010-01-12,0.3,8.0,330.0,,,,
US1VTCL0006,2010-01-13,0.0,0.0,330.0,,,,
US1VTCL0006,2010-01-14,0.0,0.0,330.0,,,,
US1VTCL0006,2010-01-15,0.0,0.0,318.0,,,,
US1VTCL0006,2010-01-16,0.0,0.0,279.0,,,,
US1VTCL0006,2010-01-17,0.0,0.0,267.0,,,,
US1VTCL0006,2010-01-18,4.1,58.0,305.0,,,,
US1VTCL0006,2010-01-19,2.3,18.0,330.0,,,,
US1VTCL0006,2010-01-20,1.8,15.0,343.0,,,,
US1VTCL0006,2010-01-21,0.5,8.0,343.0,,,,
US1VTCL0006,2010-01-22,0.0,0.0,330.0,,,,
US1VTCL0006,2010-01-23,0.0,0.0,330.0,,,,
US1VTCL0006,2010-01-24,0.0,0.0,305.0,,,,
US1VTCL0006,2010-01-25,1.0,0.0,267.0,,,,
US1VTCL0006,2010-01-26,17.5,0.0,152.0,,,,
US1VTCL0006,2010-01-27,0.3,3.0,152.0,,,,
US1VTCL0006,2010-01-28,0.0,0.0,152.0,,,,
US1VTCL0006,2010-01-29,4.1,76.0,229.0,,,,
US1VTCL0006,2010-01-30,0.0,0.0,229.0,,,,
US1VTCL0006,2010-01-31,0.0,0.0,229.0,,,,
US1VTCL0006,2010-02-01,1.8,51.0,267.0,,,,
US1VTCL0006,2010-02-02,0.0,0.0,267.0,,,,
US1VTCL0006,2010-02-03,0.0,0.0,241.0,,,,
US1VTCL0006,2010-02-04,1.8,58.0,267.0,,,,
US1VTCL0006,2010-02-05,0.0,3.0,267.0,,,,
US1VTCL0006,2010-02-06,0.0,0.0,267.0,,,,
US1VTCL0006,2010-02-07,0.0,0.0,254.0,,,,
US1VTCL0006,2010-02-08,1.0,53.0,292.0,,,,
US1VTCL0006,2010-02-09,0.0,0.0,279.0,,,,
US1VTCL0006,2010-02-10,0.0,0.0,267.0,,,,
US1VTCL0006,2010-02-11,0.3,3.0,267.0,,,,
US1VTCL0006,2010-02-12,0.0,0.0,254.0,,,,
US1VTCL0006,2010-02-13,0.0,0.0,254.0,,,,
US1VTCL0006,2010-02-14,0.0,0.0,254.0,,,,
US1VTCL0006,2010-02-15,0.8,48.0,292.0,,,,
US1VTCL0006,2010-02-16,0.0,0.0,279.0,,,,
US1VTCL0006,2010-02-17,0.0,0.0,279.0,,,,
US1VTCL0006,2010-02-18,0.0,0.0,267.0,,,,
US1VTCL0006,2010-02-19,1.5,36.0,279.0,,,,
US1VTCL0006,2010-02-20,0.5,8.0,279.0,,,,
US1VTCL0006,2010-02-21,0.5,8.0,279.0,,,,
US1VTCL0006,2010-02-22,0.0,0.0,267.0,,,,
US1VTCL0006,2010-02-23,0.0,0.0,267.0,,,,
US1VTCL0006,2010-02-24,8.1,122.0,368.0,,,,
US1VTCL0006,2010-02-25,9.7,124.0,445.0,,,,
US1VTCL0006,2010-02-26,7.6,0.0,305.0,,,,
US1VTCL0006,2010-02-27,4.6,91.0,356.0,,,,
US1VTCL0006,2010-02-28,1.0,10.0,318.0,,,,
