STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0044,2024-01-01,0.0,0.0,0.0,,,,
US1VTCL0044,2024-01-02,0.0,0.0,0.0,,,,
US1VTCL0044,2024-01-03,0.0,0.0,0.0,,,,
US1VTCL0044,2024-01-04,0.0,0.0,0.0,,,,
US1VTCL0044,2024-01-05,0.5,8.0,0.0,,,,
US1VTCL0044,2024-01-06,0.5,15.0,25.0,,,,
US1VTCL0044,2024-01-07,7.6,97.0,127.0,,,,
US1VTCL0044,2024-01-08,9.9,208.0,305.0,,,,
US1VTCL0044,2024-01-09,0.0,0.0,254.0,,,,
US1VTCL0044,2024-01-10,25.7,142.0,356.0,,,,
US1VTCL0044,2024-01-11,10.9,0.0,229.0,,,,
US1VTCL0044,2024-01-12,0.5,5.0,229.0,,,,
US1VTCL0044,2024-01-13,0.8,5.0,229.0,,,,
US1VTCL0044,2024-01-14,7.9,5.0,203.0,,,,
US1VTCL0044,2024-01-15,2.0,48.0,254.0,,,,
US1VTCL0044,2024-01-16,0.0,0.0,254.0,,,,
US1VTCL0044,2024-01-17,6.1,117.0,356.0,,,,
US1VTCL0044,2024-01-18,0.0,0.0,330.0,,,,
US1VTCL0044,2024-01-19,0.3,8.0,330.0,,,,
US1VTCL0044,2024-01-20,0.0,0.0,330.0,,,,
US1VTCL0044,2024-01-21,0.3,5.0,330.0,,,,
US1VTCL0044,2024-01-22,0.0,0.0,330.0,,,,
US1VTCL0044,2024-01-23,0.0,0.0,305.0,,,,
US1VTCL0044,2024-01-24,1.3,25.0,330.0,,,,
US1VTCL0044,2024-01-25,8.4,13.0,279.0,,,,
US1VTCL0044,2024-01-26,1.3,0.0,279.0,,,,
US1VTCL0044,2024-01-27,10.7,8.0,229.0,,,,
US1VTCL0044,2024-01-28,0.3,0.0,229.0,,,,
US1VTCL0044,2024-01-29,1.3,15.0,229.0,,,,
US1VTCL0044,2024-01-30,0.0,0.0,229.0,,,,
US1VTCL0044,2024-01-31,0.0,0.0,229.0,,,,
US1VTCL0044,2024-02-01,0.0,0.0,229.0,,,,
US1VTCL0044,2024-02-02,0.5,8.0,229.0,,,,
US1VTCL0044,2024-02-03,0.0,0.0,229.0,,,,
US1VTCL0044,2024-02-04,0.0,0.0,229.0,,,,
US1VTCL0044,2024-02-05,0.0,0.0,229.0,,,,
US1VTCL0044,2024-02-06,0.0,0.0,203.0,,,,
US1VTCL0044,2024-02-07,0.0,0.0,203.0,,,,
US1VTCL0044,2024-02-08,0.0,0.0,178.0,,,,
US1VTCL0044,2024-02-09,0.0,0.0,178.0,,,,
US1VTCL0044,2024-02-10,0.0,0.0,178.0,,,,
US1VTCL0044,2024-02-11,0.0,0.0,152.0,,,,
US1VTCL0044,2024-02-12,0.0,0.0,152.0,,,,
US1VTCL0044,2024-02-13,0.0,0.0,152.0,,,,
US1VTCL0044,2024-02-14,1.3,33.0,178.0,,,,
US1VTCL0044,2024-02-15,0.3,5.0,152.0,,,,
US1VTCL0044,2024-02-16,4.1,61.0,203.0,,,,
US1VTCL0044,2024-02-17,0.3,5.0,203.0,,,,
US1VTCL0044,2024-02-18,0.0,0.0,203.0,,,,
US1VTCL0044,2024-02-19,2.5,53.0,254.0,,,,
US1VTCL0044,2024-02-20,0.0,0.0,229.0,,,,
US1VTCL0044,2024-02-21,0.0,0.0,229.0,,,,
US1VTCL0044,2024-02-22,0.0,0.0,203.0,,,,
US1VTCL0044,2024-02-23,2.5,25.0,229.0,,,,
US1VTCL0044,2024-02-24,0.0,0.0,178.0,,,,
US1VTCL0044,2024-02-25,0.0,0.0,178.0,,,,
US1VTCL0044,2024-02-26,0.5,5.0,178.0,,,,
US1VTCL0044,2024-02-27,0.0,0.0,152.0,,,,
US1VTCL0044,2024-02-28,1.5,0.0,152.0,,,,
US1VTCL0044,2024-02-29,11.2,15.0,76.0,,,,
US1VTCL0044,2024-03-01,0.0,0.0,76.0,,,,
