STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1992-02-26,6.1,38.0,,,-2.2,-5.0,-3.9
USC00439184,1992-02-27,0.0,5.0,,,-1.1,-8.3,-6.7
USC00439184,1992-02-28,6.1,152.0,,,0.0,-21.7,-21.7
USC00439184,1992-02-29,8.1,203.0,,,-1.1,-17.8,-17.8
USC00439184,1992-03-01,1.8,15.0,,,-12.8,-23.9,-21.7
USC00439184,1992-03-02,0.0,0.0,,,-5.6,-27.8,-27.8
USC00439184,1992-03-03,0.0,0.0,,,-1.7,-17.8,-17.8
USC00439184,1992-03-04,0.0,0.0,,,3.3,-20.6,-18.3
USC00439184,1992-03-05,0.0,0.0,,,3.3,-13.3,-11.7
USC00439184,1992-03-06,0.0,0.0,,,6.1,-12.2,-12.2
USC00439184,1992-03-07,2.5,0.0,,,5.6,-3.3,-3.3
USC00439184,1992-03-08,4.8,0.0,,,1.7,0.6,0.6
USC00439184,1992-03-09,0.0,0.0,,,4.4,-0.6,-0.6
USC00439184,1992-03-10,0.0,0.0,,,8.9,0.0,3.3
USC00439184,1992-03-11,12.4,0.0,,,5.0,3.3,3.3
USC00439184,1992-03-12,13.2,64.0,,,8.9,-13.3,-13.3
USC00439184,1992-03-13,5.3,127.0,,,-3.9,-18.9,-18.9
USC00439184,1992-03-14,0.0,0.0,,,-8.3,-20.6,-17.8
USC00439184,1992-03-15,0.0,0.0,,,-9.4,-20.6,-20.6
USC00439184,1992-03-16,0.0,0.0,,,-11.1,-19.4,-19.4
USC00439184,1992-03-17,0.0,0.0,,,-5.6,-20.0,-10.0
USC00439184,1992-03-18,4.1,76.0,,,1.7,-16.1,-16.1
USC00439184,1992-03-19,0.0,0.0,,,-3.9,-17.8,-16.7
USC00439184,1992-03-20,0.0,0.0,,,2.2,-18.3,-18.3
USC00439184,1992-03-21,0.0,0.0,,,1.7,-17.8,-16.7
USC00439184,1992-03-22,0.0,0.0,,,-3.3,-22.8,-13.3
USC00439184,1992-03-23,0.0,5.0,,,-2.2,-12.8,-12.2
USC00439184,1992-03-24,0.0,0.0,,,-1.7,-21.1,-20.0
USC00439184,1992-03-25,0.0,0.0,,,-1.7,-19.4,-19.4
USC00439184,1992-03-26,0.0,0.0,,,6.1,-1.1,0.0
USC00439184,1992-03-27,7.1,0.0,,,7.2,1.7,3.3
USC00439184,1992-03-28,6.6,0.0,,,7.2,1.7,1.7
USC00439184,1992-03-29,25.7,,,,1.7,-5.6,-5.6
USC00439184,1992-03-30,0.0,0.0,,,0.0,-9.4,-8.9
USC00439184,1992-03-31,0.0,0.0,,,7.2,-5.0,-2.2
USC00439184,1992-04-01,0.0,0.0,,,6.1,-9.4,-8.9
USC00439184,1992-04-02,0.0,0.0,,,6.7,-3.3,-3.3
USC00439184,1992-04-03,0.0,0.0,,,1.7,-4.4,-4.4
USC00439184,1992-04-04,0.0,0.0,,,-0.6,-7.8,-7.2
USC00439184,1992-04-05,0.0,0.0,,,3.3,-3.3,-3.3
USC00439184,1992-04-06,1.5,13.0,,,-0.6,-2.2,-2.2
USC00439184,1992-04-07,0.0,0.0,,,5.0,-2.2,5.0
USC00439184,1992-04-08,0.0,0.0,,,10.0,0.6,3.3
USC00439184,1992-04-09,0.0,0.0,,,5.0,-7.2,-7.2
USC00439184,1992-04-10,0.0,0.0,,,11.7,0.6,0.6
USC00439184,1992-04-11,1.5,25.0,,,7.2,-1.1,-1.1
USC00439184,1992-04-12,30.5,102.0,,,-1.1,-3.9,-1.7
USC00439184,1992-04-13,0.0,0.0,,,3.9,-10.0,-10.0
USC00439184,1992-04-14,0.0,0.0,,,-1.7,-15.6,-15.6
USC00439184,1992-04-15,0.0,0.0,,,3.3,-12.8,-12.2
USC00439184,1992-04-16,0.0,0.0,,,2.8,-11.7,-11.1
USC00439184,1992-04-17,13.5,191.0,,,7.2,-2.2,-2.2
USC00439184,1992-04-18,0.0,0.0,,,1.7,-0.6,-0.6
USC00439184,1992-04-19,0.0,0.0,,,7.2,0.0,0.6
USC00439184,1992-04-20,0.0,0.0,,,13.3,3.3,3.3
USC00439184,1992-04-21,,,305.0,,19.4,3.9,8.9
USC00439184,1992-04-22,3.0,0.0,,,22.8,11.7,12.8
USC00439184,1992-04-23,6.1,0.0,,,16.1,4.4,4.4
USC00439184,1992-04-24,5.8,0.0,,,11.1,0.0,1.7
USC00439184,1992-04-25,18.0,0.0,,,5.0,1.1,1.1
USC00439184,1992-04-26,0.0,0.0,,,7.2,0.6,0.6
USC00439184,1992-04-27,0.0,0.0,,,11.7,-4.4,-4.4
USC00439184,1992-04-28,0.0,0.0,,,12.8,-5.0,-5.0
USC00439184,1992-04-29,0.0,0.0,,,13.3,-2.8,-2.8
USC00439184,1992-04-30,0.0,0.0,,,17.2,-1.7,-1.7
USC00439184,1992-05-01,0.0,0.0,0.0,,17.2,3.3,3.3
USC00439184,1992-05-02,4.1,0.0,0.0,,15.0,4.4,5.0
USC00439184,1992-05-03,4.1,0.0,0.0,,12.8,8.9,10.6
USC00439184,1992-05-04,2.0,0.0,0.0,,12.8,0.0,0.0
USC00439184,1992-05-05,0.0,0.0,0.0,,10.6,-3.9,-3.3
USC00439184,1992-05-06,0.0,0.0,0.0,,10.0,-1.1,-1.1
