STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,2001-01-01,3.0,76.0,457.0,,-3.9,-12.2,-12.2
USC00439184,2001-01-02,0.0,0.0,457.0,,-8.3,-13.9,-13.9
USC00439184,2001-01-03,0.5,25.0,457.0,,-9.4,-12.2,-11.1
USC00439184,2001-01-04,0.0,0.0,457.0,,-3.9,-16.7,-9.4
USC00439184,2001-01-05,1.5,76.0,508.0,,-5.0,-19.4,-18.3
USC00439184,2001-01-06,0.0,25.0,508.0,,-3.9,-21.7,-7.2
USC00439184,2001-01-07,0.0,0.0,483.0,,0.6,-8.9,-6.7
USC00439184,2001-01-08,0.0,0.0,483.0,,-3.9,-16.1,-8.3
USC00439184,2001-01-09,1.0,38.0,483.0,,0.0,-9.4,-7.8
USC00439184,2001-01-10,1.3,3.0,483.0,,-6.7,-18.9,-18.9
USC00439184,2001-01-11,0.0,0.0,483.0,,-11.7,-22.2,-13.3
USC00439184,2001-01-12,1.0,5.0,483.0,,-2.8,-15.0,-14.4
USC00439184,2001-01-13,0.0,0.0,483.0,,-8.3,-23.3,-20.6
USC00439184,2001-01-14,0.0,0.0,483.0,,-2.2,-23.3,-2.2
USC00439184,2001-01-15,0.0,0.0,483.0,,-1.1,-7.8,-6.7
USC00439184,2001-01-16,5.8,8.0,533.0,,-3.3,-7.8,-4.4
USC00439184,2001-01-17,0.0,0.0,508.0,,1.1,-7.8,-7.8
USC00439184,2001-01-18,0.0,0.0,508.0,,-6.7,-25.6,-25.0
USC00439184,2001-01-19,,8.0,508.0,,-6.1,-26.1,-6.7
USC00439184,2001-01-20,3.3,51.0,508.0,,-2.2,-12.8,-12.8
USC00439184,2001-01-21,0.0,0.0,483.0,,-6.7,-19.4,-14.4
USC00439184,2001-01-22,0.5,25.0,508.0,,-9.4,-15.0,-11.1
USC00439184,2001-01-23,0.0,0.0,508.0,,-5.0,-22.2,-21.1
USC00439184,2001-01-24,0.0,0.0,457.0,,0.0,-23.3,-5.6
USC00439184,2001-01-25,2.0,38.0,483.0,,0.0,-8.9,-6.7
USC00439184,2001-01-26,0.0,0.0,457.0,,-2.8,-22.2,-22.2
USC00439184,2001-01-27,0.0,0.0,406.0,,-2.2,-24.4,-12.2
USC00439184,2001-01-28,0.8,25.0,432.0,,-1.7,-13.3,-8.9
USC00439184,2001-01-29,0.0,0.0,432.0,,-7.2,-20.0,-18.9
USC00439184,2001-01-30,0.0,0.0,381.0,,-1.7,-20.6,-16.7
USC00439184,2001-01-31,17.0,89.0,432.0,,0.6,-18.9,-3.9
USC00439184,2001-02-01,10.9,114.0,483.0,,0.6,-5.0,-3.9
USC00439184,2001-02-02,0.0,0.0,457.0,,-1.1,-15.0,-13.9
USC00439184,2001-02-03,6.6,76.0,508.0,,-2.2,-13.9,-12.2
USC00439184,2001-02-04,0.0,0.0,508.0,,-10.0,-26.1,-25.0
USC00439184,2001-02-05,0.0,0.0,508.0,,-6.7,-27.2,-8.3
USC00439184,2001-02-06,26.9,305.0,813.0,,-2.2,-8.3,-6.7
USC00439184,2001-02-07,1.0,13.0,813.0,,-1.1,-7.8,-6.7
USC00439184,2001-02-08,0.0,0.0,813.0,,-2.8,-10.6,-9.4
USC00439184,2001-02-09,0.0,0.0,813.0,,-3.3,-12.2,-5.6
USC00439184,2001-02-10,14.5,0.0,762.0,,8.3,-9.4,7.2
USC00439184,2001-02-11,0.0,0.0,762.0,,7.8,-19.4,-17.8
USC00439184,2001-02-12,0.0,0.0,762.0,,-15.0,-26.1,-26.1
USC00439184,2001-02-13,0.0,0.0,762.0,,-7.2,-26.1,-9.4
USC00439184,2001-02-14,0.0,0.0,762.0,,-2.8,-16.7,-9.4
USC00439184,2001-02-15,10.2,191.0,914.0,,-0.6,-11.1,-5.0
USC00439184,2001-02-16,0.0,0.0,914.0,,-2.8,-23.3,-22.2
USC00439184,2001-02-17,0.0,0.0,914.0,,-1.1,-23.3,-5.6
USC00439184,2001-02-18,1.5,25.0,914.0,,-5.0,-23.3,-23.3
USC00439184,2001-02-19,0.0,0.0,889.0,,-2.2,-26.1,-15.0
USC00439184,2001-02-20,0.0,0.0,813.0,,-1.1,-16.7,-2.2
USC00439184,2001-02-21,0.0,0.0,813.0,,6.1,-3.9,-3.9
USC00439184,2001-02-22,0.0,0.0,813.0,,-3.9,-20.6,-20.6
USC00439184,2001-02-23,2.0,38.0,838.0,,-11.1,-22.2,-12.2
USC00439184,2001-02-24,3.0,76.0,914.0,,-1.7,-15.6,-15.6
USC00439184,2001-02-25,0.0,0.0,914.0,,-8.3,-18.9,-11.1
USC00439184,2001-02-26,9.1,64.0,940.0,,1.1,-12.2,-0.6
USC00439184,2001-02-27,0.0,0.0,940.0,,0.6,-16.1,-15.6
USC00439184,2001-02-28,0.0,0.0,914.0,,-2.8,-20.6,-20.6
USC00439184,2001-03-01,0.0,0.0,914.0,,-8.3,-25.6,-25.6
