STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0023,2021-01-01,0.0,0.0,51.0,,,,
US1VTWS0023,2021-01-02,7.4,89.0,152.0,,,,
US1VTWS0023,2021-01-03,5.1,64.0,165.0,,,,
US1VTWS0023,2021-01-06,0.8,13.0,229.0,,,,
US1VTWS0023,2021-01-07,0.0,0.0,203.0,,,,
US1VTWS0023,2021-01-08,0.0,0.0,203.0,,,,
US1VTWS0023,2021-01-09,0.0,0.0,203.0,,,,
US1VTWS0023,2021-01-10,0.0,0.0,203.0,,,,
US1VTWS0023,2021-01-11,0.0,0.0,203.0,,,,
US1VTWS0023,2021-01-12,0.3,5.0,208.0,,,,
US1VTWS0023,2021-01-13,0.0,0.0,206.0,,,,
US1VTWS0023,2021-01-14,0.0,0.0,206.0,,,,
US1VTWS0023,2021-01-15,0.0,0.0,206.0,,,,
US1VTWS0023,2021-01-16,3.0,25.0,231.0,,,,
US1VTWS0023,2021-01-17,22.6,216.0,330.0,,,,
US1VTWS0023,2021-01-18,2.8,58.0,305.0,,,,
US1VTWS0023,2021-01-19,0.3,3.0,,,,,
US1VTWS0023,2021-01-20,2.0,51.0,432.0,,,,
US1VTWS0023,2021-01-21,0.3,3.0,368.0,,,,
US1VTWS0023,2021-01-22,3.0,51.0,356.0,,,,
US1VTWS0023,2021-01-23,0.3,3.0,356.0,,,,
US1VTWS0023,2021-01-24,0.3,3.0,356.0,,,,
US1VTWS0023,2021-01-25,0.0,0.0,356.0,,,,
US1VTWS0023,2021-01-26,0.0,0.0,356.0,,,,
US1VTWS0023,2021-01-27,2.0,30.0,381.0,,,,
US1VTWS0023,2021-01-28,0.3,3.0,381.0,,,,
US1VTWS0023,2021-01-29,0.3,3.0,356.0,,,,
US1VTWS0023,2021-01-30,0.5,3.0,356.0,,,,
US1VTWS0023,2021-01-31,0.0,0.0,356.0,,,,
US1VTWS0023,2021-02-02,2.8,66.0,432.0,,,,
US1VTWS0023,2021-02-03,7.4,117.0,457.0,,,,
US1VTWS0023,2021-02-04,2.0,41.0,445.0,,,,
US1VTWS0023,2021-02-05,0.0,0.0,445.0,,,,
US1VTWS0023,2021-02-06,4.8,66.0,470.0,,,,
US1VTWS0023,2021-02-07,0.0,0.0,470.0,,,,
US1VTWS0023,2021-02-08,2.3,56.0,521.0,,,,
US1VTWS0023,2021-02-09,0.0,0.0,495.0,,,,
US1VTWS0023,2021-02-10,2.5,46.0,521.0,,,,
US1VTWS0023,2021-02-11,0.5,10.0,521.0,,,,
US1VTWS0023,2021-02-12,0.0,0.0,,,,,
US1VTWS0023,2021-02-13,0.0,0.0,,,,,
US1VTWS0023,2021-02-14,0.0,0.0,,,,,
US1VTWS0023,2021-02-15,0.0,0.0,,,,,
US1VTWS0023,2021-02-16,14.0,660.0,521.0,,,,
US1VTWS0023,2021-02-17,2.5,13.0,546.0,,,,
US1VTWS0023,2021-02-18,0.0,0.0,508.0,,,,
US1VTWS0023,2021-02-19,0.3,3.0,508.0,,,,
US1VTWS0023,2021-02-20,0.8,15.0,521.0,,,,
US1VTWS0023,2021-02-21,1.0,25.0,533.0,,,,
US1VTWS0023,2021-02-22,0.0,0.0,533.0,,,,
US1VTWS0023,2021-02-23,3.8,25.0,584.0,,,,
US1VTWS0023,2021-02-24,2.0,13.0,508.0,,,,
US1VTWS0023,2021-02-25,2.0,20.0,521.0,,,,
US1VTWS0023,2021-02-26,0.5,3.0,521.0,,,,
US1VTWS0023,2021-02-27,0.0,0.0,521.0,,,,
US1VTWS0023,2021-02-28,1.3,,508.0,,,,
US1VTWS0023,2021-03-01,0.0,,,,,,
