STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0044,2023-01-01,2.8,0.0,25.0,,,,
US1VTCL0044,2023-01-02,0.3,0.0,25.0,,,,
US1VTCL0044,2023-01-03,0.0,0.0,0.0,,,,
US1VTCL0044,2023-01-04,2.0,0.0,0.0,,,,
US1VTCL0044,2023-01-05,17.8,0.0,0.0,,,,
US1VTCL0044,2023-01-06,0.8,5.0,0.0,,,,
US1VTCL0044,2023-01-07,2.5,13.0,13.0,,,,
US1VTCL0044,2023-01-08,0.0,0.0,25.0,,,,
US1VTCL0044,2023-01-09,0.0,0.0,13.0,,,,
US1VTCL0044,2023-01-10,0.8,10.0,25.0,,,,
US1VTCL0044,2023-01-11,0.0,0.0,25.0,,,,
US1VTCL0044,2023-01-12,0.0,3.0,25.0,,,,
US1VTCL0044,2023-01-13,27.9,76.0,76.0,,,,
US1VTCL0044,2023-01-14,6.9,0.0,102.0,,,,
US1VTCL0044,2023-01-15,0.0,0.0,76.0,,,,
US1VTCL0044,2023-01-16,0.0,0.0,76.0,,,,
US1VTCL0044,2023-01-17,0.3,0.0,76.0,,,,
US1VTCL0044,2023-01-18,0.0,0.0,76.0,,,,
US1VTCL0044,2023-01-19,0.0,0.0,51.0,,,,
US1VTCL0044,2023-01-20,11.9,122.0,203.0,,,,
US1VTCL0044,2023-01-21,3.3,38.0,254.0,,,,
US1VTCL0044,2023-01-22,0.0,0.0,229.0,,,,
US1VTCL0044,2023-01-23,6.9,86.0,305.0,,,,
US1VTCL0044,2023-01-24,0.0,0.0,305.0,,,,
US1VTCL0044,2023-01-25,1.0,15.0,279.0,,,,
US1VTCL0044,2023-01-26,19.1,122.0,381.0,,,,
US1VTCL0044,2023-01-27,2.8,28.0,381.0,,,,
US1VTCL0044,2023-01-28,0.0,0.0,356.0,,,,
US1VTCL0044,2023-01-29,0.0,0.0,356.0,,,,
US1VTCL0044,2023-01-30,1.3,5.0,356.0,,,,
US1VTCL0044,2023-01-31,1.8,33.0,381.0,,,,
US1VTCL0044,2023-02-01,0.0,0.0,381.0,,,,
US1VTCL0044,2023-02-02,0.0,0.0,356.0,,,,
US1VTCL0044,2023-02-03,1.0,25.0,381.0,,,,
US1VTCL0044,2023-02-04,0.0,0.0,381.0,,,,
US1VTCL0044,2023-02-05,0.0,0.0,356.0,,,,
US1VTCL0044,2023-02-06,0.0,0.0,330.0,,,,
US1VTCL0044,2023-02-07,0.0,0.0,330.0,,,,
US1VTCL0044,2023-02-08,1.0,8.0,330.0,,,,
US1VTCL0044,2023-02-09,0.0,0.0,305.0,,,,
US1VTCL0044,2023-02-10,13.2,46.0,356.0,,,,
US1VTCL0044,2023-02-11,0.3,5.0,305.0,,,,
US1VTCL0044,2023-02-12,0.0,0.0,305.0,,,,
US1VTCL0044,2023-02-13,0.0,0.0,279.0,,,,
US1VTCL0044,2023-02-14,0.5,8.0,279.0,,,,
US1VTCL0044,2023-02-15,0.0,0.0,279.0,,,,
US1VTCL0044,2023-02-16,0.0,0.0,254.0,,,,
US1VTCL0044,2023-02-17,0.0,0.0,229.0,,,,
US1VTCL0044,2023-02-18,1.8,3.0,203.0,,,,
US1VTCL0044,2023-02-19,0.0,0.0,203.0,,,,
US1VTCL0044,2023-02-20,0.0,0.0,203.0,,,,
US1VTCL0044,2023-02-21,0.3,0.0,178.0,,,,
US1VTCL0044,2023-02-22,1.8,30.0,203.0,,,,
US1VTCL0044,2023-02-23,9.9,130.0,330.0,,,,
US1VTCL0044,2023-02-24,2.3,18.0,330.0,,,,
US1VTCL0044,2023-02-25,0.0,0.0,330.0,,,,
US1VTCL0044,2023-02-26,1.0,10.0,330.0,,,,
US1VTCL0044,2023-02-27,2.3,76.0,406.0,,,,
US1VTCL0044,2023-02-28,1.0,18.0,381.0,,,,
US1VTCL0044,2023-03-01,7.1,117.0,432.0,,,,
