STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0023,2019-01-01,4.8,,,,,,
US1VTWS0023,2019-01-02,0.8,8.0,,,,,
US1VTWS0023,2019-01-03,4.1,66.0,,,,,
US1VTWS0023,2019-01-04,0.8,5.0,,,,,
US1VTWS0023,2019-01-05,0.0,0.0,,,,,
US1VTWS0023,2019-01-06,0.8,5.0,,,,,
US1VTWS0023,2019-01-07,3.8,66.0,,,,,
US1VTWS0023,2019-01-08,3.3,33.0,,,,,
US1VTWS0023,2019-01-09,8.1,46.0,,,,,
US1VTWS0023,2019-01-10,9.4,117.0,,,,,
US1VTWS0023,2019-01-11,2.3,38.0,,,,,
US1VTWS0023,2019-01-12,0.0,,,,,,
US1VTWS0023,2019-01-14,0.0,0.0,,,,,
US1VTWS0023,2019-01-15,0.0,0.0,,,,,
US1VTWS0023,2019-01-16,0.3,0.0,,,,,
US1VTWS0023,2019-01-17,0.5,8.0,,,,,
US1VTWS0023,2019-01-18,0.3,3.0,,,,,
US1VTWS0023,2019-01-19,1.3,20.0,,,,,
US1VTWS0023,2019-01-20,17.8,216.0,,,,,
US1VTWS0023,2019-01-21,14.2,114.0,,,,,
US1VTWS0023,2019-01-22,0.5,10.0,,,,,
US1VTWS0023,2019-01-24,6.4,,,,,,
US1VTWS0023,2019-01-25,25.7,,,,,,
US1VTWS0023,2019-01-29,,,,,,,
US1VTWS0023,2019-01-30,7.1,76.0,,,,,
US1VTWS0023,2019-01-31,2.0,25.0,,,,,
US1VTWS0023,2019-02-01,0.5,3.0,,,,,
US1VTWS0023,2019-02-02,0.0,0.0,,,,,
US1VTWS0023,2019-02-03,2.3,41.0,,,,,
US1VTWS0023,2019-02-04,4.1,,,,,,
US1VTWS0023,2019-02-05,1.5,,,,,,
US1VTWS0023,2019-02-06,0.0,0.0,,,,,
US1VTWS0023,2019-02-07,9.4,,,,,,
US1VTWS0023,2019-02-08,2.8,,,,,,
US1VTWS0023,2019-02-09,0.5,3.0,,,,,
US1VTWS0023,2019-02-10,0.0,0.0,,,,,
US1VTWS0023,2019-02-11,0.0,0.0,,,,,
US1VTWS0023,2019-02-12,0.0,0.0,,,,,
US1VTWS0023,2019-02-13,16.3,135.0,,,,,
US1VTWS0023,2019-02-14,10.4,165.0,,,,,
US1VTWS0023,2019-02-15,0.0,,,,,,
US1VTWS0023,2019-02-16,4.8,38.0,,,,,
US1VTWS0023,2019-02-17,0.3,0.0,,,,,
US1VTWS0023,2019-02-18,0.5,3.0,,,,,
US1VTWS0023,2019-02-20,0.0,0.0,,,,,
US1VTWS0023,2019-02-21,2.0,13.0,,,,,
US1VTWS0023,2019-02-22,1.3,10.0,,,,,
US1VTWS0023,2019-02-23,0.0,0.0,,,,,
US1VTWS0023,2019-02-25,,,,,,,
US1VTWS0023,2019-02-26,3.3,25.0,,,,,
US1VTWS0023,2019-02-27,0.0,0.0,,,,,
US1VTWS0023,2019-02-28,1.0,10.0,,,,,
US1VTWS0023,2019-03-01,0.0,0.0,,,,,
