STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0012,2015-01-01,0.5,5.0,,,,,
US1VTWS0012,2015-01-02,4.1,97.0,,,,,
US1VTWS0012,2015-01-03,1.5,25.0,,,,,
US1VTWS0012,2015-01-04,35.3,160.0,,,,,
US1VTWS0012,2015-01-05,1.0,13.0,,,,,
US1VTWS0012,2015-01-06,0.0,0.0,,,,,
US1VTWS0012,2015-01-07,0.3,13.0,,,,,
US1VTWS0012,2015-01-08,0.0,0.0,,,,,
US1VTWS0012,2015-01-09,6.1,51.0,,,,,
US1VTWS0012,2015-01-10,2.5,46.0,,,,,
US1VTWS0012,2015-01-11,0.0,0.0,,,,,
US1VTWS0012,2015-01-12,2.8,38.0,,,,,
US1VTWS0012,2015-01-13,6.4,102.0,,,,,
US1VTWS0012,2015-01-14,0.0,0.0,,,,,
US1VTWS0012,2015-01-15,0.0,0.0,,,,,
US1VTWS0012,2015-01-17,,,419.0,,,,
US1VTWS0012,2015-01-18,0.5,,,,,,
US1VTWS0012,2015-01-19,22.9,140.0,,,,,
US1VTWS0012,2015-01-20,6.6,89.0,,,,,
US1VTWS0012,2015-01-21,0.0,0.0,,,,,
US1VTWS0012,2015-01-22,0.0,0.0,,,,,
US1VTWS0012,2015-01-23,0.0,0.0,,,,,
US1VTWS0012,2015-01-24,0.0,0.0,,,,,
US1VTWS0012,2015-01-25,3.8,58.0,,,,,
US1VTWS0012,2015-01-26,0.0,0.0,,,,,
US1VTWS0012,2015-01-27,0.5,8.0,,,,,
US1VTWS0012,2015-01-28,8.9,165.0,,,,,
US1VTWS0012,2015-01-29,0.0,0.0,,,,,
US1VTWS0012,2015-01-30,5.1,58.0,,,,,
US1VTWS0012,2015-01-31,8.4,76.0,,,,,
US1VTWS0012,2015-02-01,0.5,13.0,,,,,
US1VTWS0012,2015-02-02,3.8,51.0,,,,,
US1VTWS0012,2015-02-03,12.7,127.0,,,,,
US1VTWS0012,2015-02-04,0.8,13.0,,,,,
US1VTWS0012,2015-02-05,7.1,127.0,,,,,
US1VTWS0012,2015-02-06,0.0,0.0,,,,,
US1VTWS0012,2015-02-07,3.8,81.0,,,,,
US1VTWS0012,2015-02-08,3.8,71.0,,,,,
US1VTWS0012,2015-02-09,7.9,89.0,,,,,
US1VTWS0012,2015-02-10,2.5,33.0,,,,,
US1VTWS0012,2015-02-11,0.0,0.0,,,,,
US1VTWS0012,2015-02-12,0.0,0.0,,,,,
US1VTWS0012,2015-02-13,1.0,8.0,,,,,
US1VTWS0012,2015-02-14,0.5,8.0,,,,,
US1VTWS0012,2015-02-15,2.8,51.0,,,,,
US1VTWS0012,2015-02-16,1.5,13.0,,,,,
US1VTWS0012,2015-02-17,0.0,0.0,,,,,
US1VTWS0012,2015-02-18,0.0,0.0,,,,,
US1VTWS0012,2015-02-19,3.8,64.0,,,,,
US1VTWS0012,2015-02-20,1.8,25.0,,,,,
US1VTWS0012,2015-02-21,0.0,0.0,,,,,
US1VTWS0012,2015-02-22,5.8,114.0,,,,,
US1VTWS0012,2015-02-23,1.8,25.0,,,,,
US1VTWS0012,2015-02-24,0.0,0.0,,,,,
US1VTWS0012,2015-02-26,,,749.0,,,,
US1VTWS0012,2015-02-27,0.0,0.0,,,,,
US1VTWS0012,2015-02-28,0.0,0.0,,,,,
US1VTWS0012,2015-03-01,0.0,0.0,711.0,,,,
