STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0023,2018-01-01,0.3,3.0,,,,,
US1VTWS0023,2018-01-02,0.0,0.0,,,,,
US1VTWS0023,2018-01-03,1.3,25.0,406.0,,,,
US1VTWS0023,2018-01-04,0.0,0.0,,,,,
US1VTWS0023,2018-01-06,,,,,,,
US1VTWS0023,2018-01-07,0.3,0.0,,,,,
US1VTWS0023,2018-01-08,0.8,13.0,,,,,
US1VTWS0023,2018-01-14,,,,,,,
US1VTWS0023,2018-01-15,0.0,0.0,,,,,
US1VTWS0023,2018-01-16,0.3,0.0,,,,,
US1VTWS0023,2018-01-17,1.3,10.0,,,,,
US1VTWS0023,2018-01-18,1.0,15.0,,,,,
US1VTWS0023,2018-01-19,0.3,3.0,,,,,
US1VTWS0023,2018-01-21,0.0,0.0,,,,,
US1VTWS0023,2018-01-22,0.0,0.0,,,,,
US1VTWS0023,2018-01-23,5.6,,,,,,
US1VTWS0023,2018-01-24,18.3,46.0,,,,,
US1VTWS0023,2018-01-30,,,,,,,
US1VTWS0023,2018-01-31,0.0,0.0,,,,,
US1VTWS0023,2018-02-01,0.3,0.0,,,,,
US1VTWS0023,2018-02-02,5.1,61.0,,,,,
US1VTWS0023,2018-02-04,0.0,0.0,,,,,
US1VTWS0023,2018-02-05,7.9,66.0,,,,,
US1VTWS0023,2018-02-06,0.5,3.0,,,,,
US1VTWS0023,2018-02-07,0.3,3.0,,,,,
US1VTWS0023,2018-02-08,16.0,229.0,,,,,
US1VTWS0023,2018-02-09,0.0,0.0,,,,,
US1VTWS0023,2018-02-10,4.1,102.0,,,,,
US1VTWS0023,2018-02-11,3.8,,,,,,
US1VTWS0023,2018-02-12,1.3,,,,,,
US1VTWS0023,2018-02-13,0.0,0.0,,,,,
US1VTWS0023,2018-02-14,0.0,0.0,,,,,
US1VTWS0023,2018-02-15,0.0,0.0,,,,,
US1VTWS0023,2018-02-16,0.0,,,,,,
US1VTWS0023,2018-02-17,1.5,8.0,,,,,
US1VTWS0023,2018-02-18,3.8,38.0,,,,,
US1VTWS0023,2018-02-19,0.0,0.0,,,,,
US1VTWS0023,2018-02-23,0.0,0.0,,,,,
US1VTWS0023,2018-02-24,7.4,,,,,,
US1VTWS0023,2018-02-25,0.3,,,,,,
US1VTWS0023,2018-02-26,7.6,36.0,,,,,
US1VTWS0023,2018-02-27,0.0,0.0,,,,,
US1VTWS0023,2018-02-28,0.0,0.0,,,,,
