STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
US1VTCL0034,2017-10-28,0.0,0.0,0.0,,
US1VTCL0034,2017-10-29,0.0,0.0,0.0,,
US1VTCL0034,2017-10-30,29.5,0.0,0.0,,
US1VTCL0034,2017-10-31,6.4,0.0,0.0,,
US1VTCL0034,2017-11-01,1.5,0.0,,,
US1VTCL0034,2017-11-02,11.2,0.0,,,
US1VTCL0034,2017-11-03,6.1,0.0,,,
US1VTCL0034,2017-11-04,6.6,0.0,,,
US1VTCL0034,2017-11-05,0.0,0.0,,,
US1VTCL0034,2017-11-06,6.9,0.0,,,
US1VTCL0034,2017-11-07,4.6,0.0,,,
US1VTCL0034,2017-11-08,0.0,0.0,,,
US1VTCL0034,2017-11-09,0.0,0.0,,,
US1VTCL0034,2017-11-10,3.6,36.0,,,
US1VTCL0034,2017-11-11,0.0,0.0,,,
US1VTCL0034,2017-11-12,0.0,0.0,,,
US1VTCL0034,2017-11-13,0.0,0.0,,,
US1VTCL0034,2017-11-14,0.0,0.0,,,
US1VTCL0034,2017-11-15,0.0,0.0,,,
US1VTCL0034,2017-11-16,0.5,5.0,,,
US1VTCL0034,2017-11-17,1.8,10.0,,,
US1VTCL0034,2017-11-18,0.0,0.0,,,
US1VTCL0034,2017-11-20,,30.0,30.0,,
US1VTCL0034,2017-11-21,0.0,3.0,,,
US1VTCL0034,2017-11-22,0.0,0.0,,,
US1VTCL0034,2017-11-23,2.8,18.0,,,
US1VTCL0034,2017-11-24,0.0,0.0,,,
US1VTCL0034,2017-11-25,0.0,0.0,,,
US1VTCL0034,2017-11-26,2.8,13.0,,,
US1VTCL0034,2017-11-27,3.3,51.0,,,
US1VTCL0034,2017-11-28,0.8,20.0,,,
US1VTCL0034,2017-11-29,0.0,0.0,,,
US1VTCL0034,2017-11-30,3.0,0.0,,,
US1VTCL0034,2017-12-01,3.6,5.0,,,
US1VTCL0034,2017-12-02,0.8,0.0,,,
US1VTCL0034,2017-12-03,0.0,0.0,,,
US1VTCL0034,2017-12-04,0.0,0.0,,,
US1VTCL0034,2017-12-05,0.0,0.0,,,
US1VTCL0034,2017-12-06,9.1,0.0,,,
