STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,2001-03-31,36.6,470.0,1905.0,,-0.6,-2.2,-2.2
USC00439184,2001-04-01,0.0,0.0,1778.0,,3.9,-3.9,-3.9
USC00439184,2001-04-02,0.0,0.0,1753.0,,3.9,-5.6,-3.9
USC00439184,2001-04-03,0.0,0.0,1727.0,,3.3,-11.1,-11.1
USC00439184,2001-04-04,0.0,0.0,1676.0,,1.7,-11.1,-9.4
USC00439184,2001-04-05,0.0,0.0,1575.0,,7.8,-11.7,-9.4
USC00439184,2001-04-06,0.0,0.0,1422.0,,7.2,-9.4,-5.6
USC00439184,2001-04-07,4.8,25.0,1372.0,,5.6,-6.7,-2.2
USC00439184,2001-04-08,10.2,0.0,1270.0,,10.0,-3.3,-2.2
USC00439184,2001-04-09,0.0,0.0,1168.0,,1.7,-2.8,0.6
USC00439184,2001-04-10,0.0,0.0,1016.0,,6.7,0.6,2.8
USC00439184,2001-04-11,0.0,0.0,864.0,,10.6,-5.0,1.1
USC00439184,2001-04-12,0.0,0.0,762.0,,8.3,1.1,1.7
USC00439184,2001-04-13,14.0,0.0,559.0,,5.0,0.6,1.7
USC00439184,2001-04-14,0.8,25.0,406.0,,8.3,-2.2,-2.2
USC00439184,2001-04-15,0.0,0.0,356.0,,5.6,-5.6,-5.6
USC00439184,2001-04-16,0.0,0.0,305.0,,7.2,-7.8,-7.8
USC00439184,2001-04-17,0.0,0.0,279.0,,7.8,-7.8,-4.4
USC00439184,2001-04-18,0.0,0.0,254.0,,10.0,-5.6,-5.6
USC00439184,2001-04-19,0.0,0.0,254.0,,3.9,-7.8,-7.8
USC00439184,2001-04-20,0.0,0.0,229.0,,4.4,-8.9,-7.8
USC00439184,2001-04-21,0.0,0.0,203.0,,12.8,-7.8,-2.2
USC00439184,2001-04-22,3.3,0.0,152.0,,16.7,-2.8,6.7
USC00439184,2001-04-23,0.0,0.0,102.0,,17.8,-1.7,0.0
USC00439184,2001-04-24,0.0,0.0,51.0,,22.8,-1.1,11.1
USC00439184,2001-04-25,6.6,0.0,25.0,,23.9,-1.1,-1.1
USC00439184,2001-04-26,0.0,0.0,25.0,,8.9,-4.4,-4.4
USC00439184,2001-04-27,0.0,0.0,0.0,,15.6,-5.0,0.6
USC00439184,2001-04-28,0.0,0.0,0.0,,15.0,-2.8,-2.8
USC00439184,2001-04-29,0.0,0.0,0.0,,7.8,-5.6,-5.6
USC00439184,2001-04-30,0.0,0.0,0.0,,12.2,-6.1,-1.1
USC00439184,2001-05-01,0.0,0.0,0.0,,20.6,-1.1,4.4
USC00439184,2001-05-02,0.0,0.0,0.0,,27.2,-1.1,4.4
USC00439184,2001-05-03,0.0,0.0,0.0,,28.9,3.3,7.8
USC00439184,2001-05-04,0.0,0.0,0.0,,28.9,7.8,15.0
