STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0027,2019-01-01,10.4,51.0,,,,,
US1VTCL0027,2019-01-03,5.8,114.0,,,,,
US1VTCL0027,2019-01-04,0.5,0.0,,,,,
US1VTCL0027,2019-01-05,0.0,0.0,,,,,
US1VTCL0027,2019-01-06,0.8,0.0,,,,,
US1VTCL0027,2019-01-07,2.3,41.0,,,,,
US1VTCL0027,2019-01-08,,33.0,,,,,
US1VTCL0027,2019-01-09,6.4,25.0,,,,,
US1VTCL0027,2019-01-10,9.1,102.0,,,,,
US1VTCL0027,2019-01-11,2.0,64.0,,,,,
US1VTCL0027,2019-01-13,0.0,0.0,,,,,
US1VTCL0027,2019-01-14,0.0,0.0,,,,,
US1VTCL0027,2019-01-15,0.0,0.0,,,,,
US1VTCL0027,2019-01-16,0.0,0.0,,,,,
US1VTCL0027,2019-01-17,0.5,8.0,,,,,
US1VTCL0027,2019-01-18,0.0,0.0,,,,,
US1VTCL0027,2019-01-19,1.0,25.0,,,,,
US1VTCL0027,2019-01-20,22.4,229.0,,,,,
US1VTCL0027,2019-01-21,11.4,109.0,,,,,
US1VTCL0027,2019-01-22,1.8,18.0,,,,,
US1VTCL0027,2019-01-23,0.0,0.0,,,,,
US1VTCL0027,2019-01-24,7.4,,,,,,
US1VTCL0027,2019-01-25,24.1,0.0,,,,,
US1VTCL0027,2019-01-26,1.8,,25.0,,,,
US1VTCL0027,2019-01-27,0.0,0.0,,,,,
US1VTCL0027,2019-01-28,2.8,76.0,,,,,
US1VTCL0027,2019-01-30,9.1,122.0,,,,,
US1VTCL0027,2019-01-31,1.3,18.0,,,,,
US1VTCL0027,2019-02-01,0.8,10.0,,,,,
US1VTCL0027,2019-02-02,0.0,0.0,,,,,
US1VTCL0027,2019-02-03,2.5,76.0,,,,,
US1VTCL0027,2019-02-04,3.8,,,,,,
US1VTCL0027,2019-02-05,0.8,,,,,,
US1VTCL0027,2019-02-06,0.0,0.0,,,,,
US1VTCL0027,2019-02-07,7.6,,,,,,
US1VTCL0027,2019-02-08,2.8,,,,,,
US1VTCL0027,2019-02-09,0.5,0.0,,,,,
US1VTCL0027,2019-02-10,0.0,0.0,,,,,
US1VTCL0027,2019-02-11,0.0,0.0,,,,,
US1VTCL0027,2019-02-12,0.0,0.0,,,,,
US1VTCL0027,2019-02-13,21.6,203.0,,,,,
US1VTCL0027,2019-02-14,6.6,102.0,,,,,
US1VTCL0027,2019-02-15,0.0,0.0,,,,,
US1VTCL0027,2019-02-16,5.1,18.0,,,,,
US1VTCL0027,2019-02-17,0.0,0.0,,,,,
US1VTCL0027,2019-02-18,0.5,0.0,635.0,,,,
US1VTCL0027,2019-02-19,3.0,69.0,,,,,
US1VTCL0027,2019-02-20,0.0,0.0,,,,,
US1VTCL0027,2019-02-21,7.6,38.0,559.0,,,,
US1VTCL0027,2019-02-22,1.3,13.0,,,,,
US1VTCL0027,2019-02-23,0.0,0.0,559.0,,,,
US1VTCL0027,2019-02-24,2.3,18.0,660.0,,,,
US1VTCL0027,2019-02-25,10.2,76.0,737.0,,,,
US1VTCL0027,2019-02-26,6.1,89.0,737.0,,,,
US1VTCL0027,2019-02-27,0.0,0.0,,,,,
US1VTCL0027,2019-02-28,1.0,10.0,,,,,
