STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTWS0023,2015-01-01,0.3,3.0,,,,,
US1VTWS0023,2015-01-02,2.0,51.0,,,,,
US1VTWS0023,2015-01-04,,,,,,,
US1VTWS0023,2015-01-07,0.3,3.0,,,,,
US1VTWS0023,2015-01-08,0.8,13.0,,,,,
US1VTWS0023,2015-01-10,,,,,,,
US1VTWS0023,2015-01-11,0.0,0.0,,,,,
US1VTWS0023,2015-01-12,1.0,10.0,,,,,
US1VTWS0023,2015-01-13,6.4,122.0,,,,,
US1VTWS0023,2015-01-14,0.0,0.0,,,,,
US1VTWS0023,2015-01-15,0.0,0.0,,,,,
US1VTWS0023,2015-01-20,,,,,,,
US1VTWS0023,2015-01-21,0.0,0.0,,,,,
US1VTWS0023,2015-01-23,0.0,0.0,,,,,
US1VTWS0023,2015-01-24,0.0,0.0,,,,,
US1VTWS0023,2015-01-25,1.0,,18.0,,,,
US1VTWS0023,2015-01-26,0.0,,,,,,
US1VTWS0023,2015-01-27,0.0,0.0,,,,,
US1VTWS0023,2015-01-28,6.4,117.0,,,,,
US1VTWS0023,2015-01-30,1.8,,,,,,
US1VTWS0023,2015-01-31,4.6,51.0,,,,,
US1VTWS0023,2015-02-01,0.3,3.0,,,,,
US1VTWS0023,2015-02-02,0.8,5.0,,,,,
US1VTWS0023,2015-02-03,6.9,140.0,,,,,
US1VTWS0023,2015-02-04,1.0,3.0,,,,,
US1VTWS0023,2015-02-06,0.5,3.0,,,,,
US1VTWS0023,2015-02-07,2.0,41.0,,,,,
US1VTWS0023,2015-02-08,3.3,53.0,,,,,
US1VTWS0023,2015-02-09,6.9,38.0,,,,,
US1VTWS0023,2015-02-10,1.8,8.0,,,,,
US1VTWS0023,2015-02-11,0.0,0.0,,,,,
US1VTWS0023,2015-02-12,0.0,,,,,,
US1VTWS0023,2015-02-13,0.3,3.0,,,,,
US1VTWS0023,2015-02-14,0.5,3.0,,,,,
US1VTWS0023,2015-02-15,1.3,23.0,,,,,
US1VTWS0023,2015-02-16,0.0,3.0,,,,,
US1VTWS0023,2015-02-17,0.0,0.0,,,,,
US1VTWS0023,2015-02-18,0.0,0.0,,,,,
US1VTWS0023,2015-02-19,2.8,28.0,,,,,
US1VTWS0023,2015-02-20,0.5,8.0,,,,,
US1VTWS0023,2015-02-21,0.0,0.0,,,,,
US1VTWS0023,2015-02-22,4.1,,,,,,
US1VTWS0023,2015-02-23,0.3,13.0,,,,,
US1VTWS0023,2015-02-24,0.0,0.0,,,,,
US1VTWS0023,2015-02-25,0.0,0.0,,,,,
US1VTWS0023,2015-02-27,0.0,0.0,,,,,
US1VTWS0023,2015-02-28,0.0,0.0,,,,,
US1VTWS0023,2015-03-01,0.0,0.0,,,,,
